Aug 2026 Prices - 22 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	971.00	1	31
54500	P	0.00	0.00	0.00	0.00	N/A	2419.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	794.00	8	160
55000	P	0.00	0.00	0.00	0.00	N/A	2740.00	2	11
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	630.00	3	332
55500	P	0.00	0.00	0.00	0.00	N/A	3072.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	498.00	10	267
56000	P	0.00	0.00	0.00	0.00	N/A	3437.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	388.00	2	6
56500	P	0.00	0.00	0.00	0.00	N/A	3824.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	298.00	0	230
57000	P	0.00	0.00	0.00	0.00	N/A	4231.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	227.00	3	11
57500	P	0.00	0.00	0.00	0.00	N/A	4656.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	171.00	5	25
58000	P	0.00	0.00	0.00	0.00	N/A	5097.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	130.00	1	12
58500	P	0.00	0.00	0.00	0.00	N/A	5552.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	95.00	2	2
59000	P	0.00	0.00	0.00	0.00	N/A	6015.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	72.00	1	22
59500	P	0.00	0.00	0.00	0.00	N/A	6488.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	54.00	2	18
60000	P	0.00	0.00	0.00	0.00	N/A	6967.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	40.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	7450.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	30.00	0	10
61000	P	0.00	0.00	0.00	0.00	N/A	7937.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	23.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	8426.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	17.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	8918.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	13.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	9410.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	9904.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10401.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	10897.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	7.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11392.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	11886.00	0	0
							Total	135	-

Oct 2026 Prices - 22 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 22 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	42234.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	41248.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	40261.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	39275.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	38288.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	37302.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	36316.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	35330.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	55
18000	C	0.00	0.00	0.00	0.00	N/A	34344.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	33367.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	32383.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	15.00	0	545
21000	C	0.00	0.00	0.00	0.00	N/A	31399.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	18.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	30416.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	866
23000	C	0.00	0.00	0.00	0.00	N/A	29433.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	407
24000	C	0.00	0.00	0.00	0.00	N/A	28451.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	29.00	0	806
25000	C	0.00	0.00	0.00	0.00	N/A	27469.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	34.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	26488.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	39.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	25507.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	45.00	0	2427
28000	C	0.00	0.00	0.00	0.00	N/A	24527.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	52.00	0	1849
29000	C	0.00	0.00	0.00	0.00	N/A	23549.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	60.00	1	1113
30000	C	0.00	0.00	0.00	0.00	N/A	22571.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	69.00	0	3341
30500	C	0.00	0.00	0.00	0.00	N/A	22083.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	75.00	0	4
31000	C	0.00	0.00	0.00	0.00	N/A	21595.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	80.00	0	109
31500	C	0.00	0.00	0.00	0.00	N/A	21108.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	86.00	0	14
32000	C	0.00	0.00	0.00	0.00	N/A	20620.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	92.00	0	422
32500	C	0.00	0.00	0.00	0.00	N/A	20135.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	100.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	19648.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	106.00	0	1514
33500	C	0.00	0.00	0.00	0.00	N/A	19163.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	114.00	0	50
34000	C	0.00	0.00	0.00	0.00	N/A	18679.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	123.00	1	2917
34500	C	0.00	0.00	0.00	0.00	N/A	18194.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	131.00	0	65
35000	C	0.00	0.00	0.00	0.00	N/A	17710.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	141.00	0	406
35500	C	0.00	0.00	0.00	0.00	N/A	17229.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	154.00	0	95
36000	C	0.00	0.00	0.00	0.00	N/A	16746.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	164.00	0	78
36500	C	0.00	0.00	0.00	0.00	N/A	16264.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	176.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	15788.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	193.00	0	144
37500	C	0.00	0.00	0.00	0.00	N/A	15309.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	207.00	0	61
38000	C	0.00	0.00	0.00	0.00	N/A	14833.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	224.00	0	605
38500	C	0.00	0.00	0.00	0.00	N/A	14351.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	236.00	0	28
39000	C	0.00	0.00	0.00	0.00	N/A	13877.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	255.00	0	2447
39500	C	0.00	0.00	0.00	0.00	N/A	13404.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	275.00	0	3
40000	C	0.00	0.00	0.00	0.00	N/A	12935.00	0	591
40000	P	0.00	0.00	0.00	0.00	N/A	299.00	0	2068
40500	C	0.00	0.00	0.00	0.00	N/A	12467.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	324.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	11999.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	350.00	1	644
41500	C	0.00	0.00	0.00	0.00	N/A	11537.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	381.00	1	4
42000	C	0.00	0.00	0.00	0.00	N/A	11077.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	415.00	2	2305
42500	C	0.00	0.00	0.00	0.00	N/A	10618.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	449.00	1	33
43000	C	0.00	0.00	0.00	0.00	N/A	10164.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	488.00	2	558
43500	C	0.00	0.00	0.00	0.00	N/A	9709.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	527.00	2	6
44000	C	0.00	0.00	0.00	0.00	N/A	9264.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	575.00	7	376
44500	C	0.00	0.00	0.00	0.00	N/A	8821.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	625.00	0	50
45000	C	0.00	0.00	0.00	0.00	N/A	8383.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	680.00	0	700
45500	C	0.00	0.00	0.00	0.00	N/A	7949.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	740.00	0	16
46000	C	0.00	0.00	0.00	0.00	N/A	7516.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	800.00	1	260
46500	C	0.00	0.00	0.00	0.00	N/A	7098.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	876.00	1	75
47000	C	0.00	0.00	0.00	0.00	N/A	6678.00	0	1076
47000	P	0.00	0.00	0.00	0.00	N/A	948.00	1	1066
47500	C	0.00	0.00	0.00	0.00	N/A	6267.00	3	3
47500	P	0.00	0.00	0.00	0.00	N/A	1031.00	1	8
48000	C	0.00	0.00	0.00	0.00	N/A	5864.00	808	1631
48000	P	0.00	0.00	0.00	0.00	N/A	1122.00	811	1716
48500	C	0.00	0.00	0.00	0.00	N/A	5459.00	0	13
48500	P	0.00	0.00	0.00	0.00	N/A	1209.00	0	85
49000	C	0.00	0.00	0.00	0.00	N/A	5076.00	1	17
49000	P	0.00	0.00	0.00	0.00	N/A	1320.00	0	511
49500	C	0.00	0.00	0.00	0.00	N/A	4704.00	1	86
49500	P	0.00	0.00	0.00	0.00	N/A	1442.00	0	1
50000	C	0.00	0.00	0.00	0.00	N/A	4343.00	1	2024
50000	P	0.00	0.00	0.00	0.00	N/A	1574.00	1	1830
50500	C	0.00	0.00	0.00	0.00	N/A	3994.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1718.00	0	1
51000	C	0.00	0.00	0.00	0.00	N/A	3657.00	0	99
51000	P	0.00	0.00	0.00	0.00	N/A	1874.00	0	12
51500	C	0.00	0.00	0.00	0.00	N/A	3333.00	0	45
51500	P	0.00	0.00	0.00	0.00	N/A	2044.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	3024.00	10	83
52000	P	0.00	0.00	0.00	0.00	N/A	2227.00	0	8
52500	C	0.00	0.00	0.00	0.00	N/A	2728.00	14	53
52500	P	0.00	0.00	0.00	0.00	N/A	2426.00	1	2
53000	C	0.00	0.00	0.00	0.00	N/A	2449.00	0	41
53000	P	0.00	0.00	0.00	0.00	N/A	2639.00	5	5
53500	C	0.00	0.00	0.00	0.00	N/A	2186.00	1	26
53500	P	0.00	0.00	0.00	0.00	N/A	2870.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1941.00	10	106
54000	P	0.00	0.00	0.00	0.00	N/A	3119.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1715.00	1	31
54500	P	0.00	0.00	0.00	0.00	N/A	3385.00	0	2
55000	C	0.00	0.00	0.00	0.00	N/A	1507.00	4	36
55000	P	0.00	0.00	0.00	0.00	N/A	3671.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	1317.00	0	37
55500	P	0.00	0.00	0.00	0.00	N/A	3974.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	1147.00	8	524
56000	P	0.00	0.00	0.00	0.00	N/A	4297.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	992.00	0	37
56500	P	0.00	0.00	0.00	0.00	N/A	4636.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	853.00	0	453
57000	P	0.00	0.00	0.00	0.00	N/A	4990.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	733.00	0	335
57500	P	0.00	0.00	0.00	0.00	N/A	5364.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	619.00	14	167
58000	P	0.00	0.00	0.00	0.00	N/A	5742.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	527.00	0	17
58500	P	0.00	0.00	0.00	0.00	N/A	6144.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	444.00	20	105
59000	P	0.00	0.00	0.00	0.00	N/A	6554.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	373.00	0	15
59500	P	0.00	0.00	0.00	0.00	N/A	6977.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	312.00	29	253
60000	P	0.00	0.00	0.00	0.00	N/A	7409.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	259.00	0	14
60500	P	0.00	0.00	0.00	0.00	N/A	7849.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	216.00	0	40
61000	P	0.00	0.00	0.00	0.00	N/A	8300.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	179.00	1	5
61500	P	0.00	0.00	0.00	0.00	N/A	8755.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	152.00	1	12
62000	P	0.00	0.00	0.00	0.00	N/A	9222.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	127.00	1	1
62500	P	0.00	0.00	0.00	0.00	N/A	9690.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	106.00	1	5
63000	P	0.00	0.00	0.00	0.00	N/A	10162.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	88.00	1	0
63500	P	0.00	0.00	0.00	0.00	N/A	10638.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	72.00	1	0
64000	P	0.00	0.00	0.00	0.00	N/A	11115.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	60.00	0	1
64500	P	0.00	0.00	0.00	0.00	N/A	11597.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	50.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12079.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	34.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	13051.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	23.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	14026.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	16.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	15006.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	15988.00	0	0
							Total	1771	-

Mar 2027 Prices - 22 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22782.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	138.00	0	17
30500	C	0.00	0.00	0.00	0.00	N/A	22302.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	147.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	21823.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	158.00	1	1
31500	C	0.00	0.00	0.00	0.00	N/A	21343.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	168.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	20864.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	179.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	20387.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	192.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	19910.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	205.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	19433.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	218.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	18960.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	234.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	18486.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	250.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	18012.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	266.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	17540.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	284.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	17070.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	303.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	16601.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	324.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	16133.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	346.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	15669.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	371.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	15205.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	397.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	14742.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	424.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	14281.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	452.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	13823.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	485.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	13371.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	522.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	12918.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	559.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	12466.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	597.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	12021.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	642.00	0	20
42000	C	0.00	0.00	0.00	0.00	N/A	11577.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	687.00	0	4
42500	C	0.00	0.00	0.00	0.00	N/A	11134.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	735.00	0	19
43000	C	0.00	0.00	0.00	0.00	N/A	10700.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	790.00	0	11
43500	C	0.00	0.00	0.00	0.00	N/A	10268.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	847.00	0	0
