Sep 2026 Prices - 20 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	746.00	0	19
54000	P	0.00	0.00	0.00	0.00	N/A	1888.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	570.00	0	13
54500	P	0.00	0.00	0.00	0.00	N/A	2210.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	420.00	22	51
55000	P	0.00	0.00	0.00	0.00	N/A	2558.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	302.00	0	32
55500	P	0.00	0.00	0.00	0.00	N/A	2938.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	214.00	9	30
56000	P	0.00	0.00	0.00	0.00	N/A	3348.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	150.00	1	93
56500	P	0.00	0.00	0.00	0.00	N/A	3781.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	103.00	0	32
57000	P	0.00	0.00	0.00	0.00	N/A	4232.00	0	1
57500	C	0.00	0.00	0.00	0.00	N/A	69.00	1	15
57500	P	0.00	0.00	0.00	0.00	N/A	4696.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	44.00	0	46
58000	P	0.00	0.00	0.00	0.00	N/A	5169.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	31.00	0	2
58500	P	0.00	0.00	0.00	0.00	N/A	5653.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	21.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	6141.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	14.00	0	0
59500	P	0.00	0.00	0.00	0.00	N/A	6632.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
60000	P	0.00	0.00	0.00	0.00	N/A	7126.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	5.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	7619.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
61000	P	0.00	0.00	0.00	0.00	N/A	8115.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
61500	P	0.00	0.00	0.00	0.00	N/A	8612.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
62000	P	0.00	0.00	0.00	0.00	N/A	9109.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	9606.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10104.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10601.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11099.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11597.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12095.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
65500	P	0.00	0.00	0.00	0.00	N/A	12592.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
66000	P	0.00	0.00	0.00	0.00	N/A	13090.00	0	0
							Total	107	-

Nov 2026 Prices - 20 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 20 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	42146.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	41155.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	40164.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	39174.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	38183.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	37192.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	36202.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	35211.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	56
18000	C	0.00	0.00	0.00	0.00	N/A	34220.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	33230.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	32240.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	517
21000	C	0.00	0.00	0.00	0.00	N/A	31250.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	30260.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	29270.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	408
24000	C	0.00	0.00	0.00	0.00	N/A	28287.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	808
25000	C	0.00	0.00	0.00	0.00	N/A	27302.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	26313.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	25327.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	23.00	0	2427
28000	C	0.00	0.00	0.00	0.00	N/A	24341.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	28.00	1	1851
29000	C	0.00	0.00	0.00	0.00	N/A	23355.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	32.00	0	1114
30000	C	0.00	0.00	0.00	0.00	N/A	22370.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	38.00	0	3339
30500	C	0.00	0.00	0.00	0.00	N/A	21877.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	41.00	0	5
31000	C	0.00	0.00	0.00	0.00	N/A	21385.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	45.00	0	108
31500	C	0.00	0.00	0.00	0.00	N/A	20894.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	48.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	20402.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	52.00	0	418
32500	C	0.00	0.00	0.00	0.00	N/A	19911.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	56.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	19419.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	60.00	0	1516
33500	C	0.00	0.00	0.00	0.00	N/A	18929.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	65.00	0	49
34000	C	0.00	0.00	0.00	0.00	N/A	18440.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	71.00	0	2898
34500	C	0.00	0.00	0.00	0.00	N/A	17949.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	76.00	0	65
35000	C	0.00	0.00	0.00	0.00	N/A	17460.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	82.00	1	361
35500	C	0.00	0.00	0.00	0.00	N/A	16972.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	89.00	0	94
36000	C	0.00	0.00	0.00	0.00	N/A	16484.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	96.00	0	107
36500	C	0.00	0.00	0.00	0.00	N/A	15996.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	104.00	0	9
37000	C	0.00	0.00	0.00	0.00	N/A	15508.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	112.00	0	146
37500	C	0.00	0.00	0.00	0.00	N/A	15022.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	121.00	0	62
38000	C	0.00	0.00	0.00	0.00	N/A	14536.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	130.00	0	605
38500	C	0.00	0.00	0.00	0.00	N/A	14051.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	140.00	0	23
39000	C	0.00	0.00	0.00	0.00	N/A	13567.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	151.00	0	2433
39500	C	0.00	0.00	0.00	0.00	N/A	13081.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	162.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	12601.00	0	594
40000	P	0.00	0.00	0.00	0.00	N/A	177.00	1	2066
40500	C	0.00	0.00	0.00	0.00	N/A	12119.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	190.00	0	12
41000	C	0.00	0.00	0.00	0.00	N/A	11641.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	207.00	0	813
41500	C	0.00	0.00	0.00	0.00	N/A	11163.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	225.00	0	55
42000	C	0.00	0.00	0.00	0.00	N/A	10688.00	2	1435
42000	P	0.00	0.00	0.00	0.00	N/A	245.00	0	2394
42500	C	0.00	0.00	0.00	0.00	N/A	10214.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	266.00	0	78
43000	C	0.00	0.00	0.00	0.00	N/A	9742.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	290.00	4	580
43500	C	0.00	0.00	0.00	0.00	N/A	9274.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	317.00	0	53
44000	C	0.00	0.00	0.00	0.00	N/A	8809.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	347.00	1	341
44500	C	0.00	0.00	0.00	0.00	N/A	8346.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	379.00	1	44
45000	C	0.00	0.00	0.00	0.00	N/A	7889.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	418.00	1	690
45500	C	0.00	0.00	0.00	0.00	N/A	7434.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	459.00	0	52
46000	C	0.00	0.00	0.00	0.00	N/A	6988.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	508.00	5	286
46500	C	0.00	0.00	0.00	0.00	N/A	6544.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	560.00	1	92
47000	C	0.00	0.00	0.00	0.00	N/A	6110.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	621.00	0	1140
47500	C	0.00	0.00	0.00	0.00	N/A	5683.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	689.00	0	21
48000	C	0.00	0.00	0.00	0.00	N/A	5262.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	763.00	0	954
48500	C	0.00	0.00	0.00	0.00	N/A	4848.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	844.00	0	94
49000	C	0.00	0.00	0.00	0.00	N/A	4449.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	941.00	0	522
49500	C	0.00	0.00	0.00	0.00	N/A	4055.00	0	87
49500	P	0.00	0.00	0.00	0.00	N/A	1042.00	0	5
50000	C	0.00	0.00	0.00	0.00	N/A	3679.00	0	2049
50000	P	0.00	0.00	0.00	0.00	N/A	1162.00	0	2000
50500	C	0.00	0.00	0.00	0.00	N/A	3316.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1294.00	0	508
51000	C	0.00	0.00	0.00	0.00	N/A	2964.00	0	105
51000	P	0.00	0.00	0.00	0.00	N/A	1438.00	0	267
51500	C	0.00	0.00	0.00	0.00	N/A	2639.00	0	50
51500	P	0.00	0.00	0.00	0.00	N/A	1608.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	2332.00	1	1199
52000	P	0.00	0.00	0.00	0.00	N/A	1796.00	1	627
52500	C	0.00	0.00	0.00	0.00	N/A	2044.00	1	74
52500	P	0.00	0.00	0.00	0.00	N/A	2003.00	8	13
53000	C	0.00	0.00	0.00	0.00	N/A	1776.00	1	101
53000	P	0.00	0.00	0.00	0.00	N/A	2231.00	0	70
53500	C	0.00	0.00	0.00	0.00	N/A	1530.00	1	72
53500	P	0.00	0.00	0.00	0.00	N/A	2480.00	0	220
54000	C	0.00	0.00	0.00	0.00	N/A	1306.00	0	3591
54000	P	0.00	0.00	0.00	0.00	N/A	2752.00	0	3501
54500	C	0.00	0.00	0.00	0.00	N/A	1105.00	0	33
54500	P	0.00	0.00	0.00	0.00	N/A	3046.00	0	22
55000	C	0.00	0.00	0.00	0.00	N/A	920.00	3	69
55000	P	0.00	0.00	0.00	0.00	N/A	3356.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	759.00	0	49
55500	P	0.00	0.00	0.00	0.00	N/A	3691.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	624.00	1	558
56000	P	0.00	0.00	0.00	0.00	N/A	4051.00	0	5
56500	C	0.00	0.00	0.00	0.00	N/A	509.00	4	50
56500	P	0.00	0.00	0.00	0.00	N/A	4431.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	411.00	4	490
57000	P	0.00	0.00	0.00	0.00	N/A	4829.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	328.00	3	385
57500	P	0.00	0.00	0.00	0.00	N/A	5241.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	261.00	16	175
58000	P	0.00	0.00	0.00	0.00	N/A	5669.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	206.00	7	93
58500	P	0.00	0.00	0.00	0.00	N/A	6110.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	162.00	1	127
59000	P	0.00	0.00	0.00	0.00	N/A	6561.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	126.00	11	52
59500	P	0.00	0.00	0.00	0.00	N/A	7020.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	99.00	0	157
60000	P	0.00	0.00	0.00	0.00	N/A	7489.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	77.00	0	14
60500	P	0.00	0.00	0.00	0.00	N/A	7962.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	59.00	0	105
61000	P	0.00	0.00	0.00	0.00	N/A	8440.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	47.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	8922.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	36.00	0	15
62000	P	0.00	0.00	0.00	0.00	N/A	9407.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	28.00	0	2
62500	P	0.00	0.00	0.00	0.00	N/A	9895.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	22.00	0	8
63000	P	0.00	0.00	0.00	0.00	N/A	10384.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	18.00	0	2
63500	P	0.00	0.00	0.00	0.00	N/A	10875.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	2
64000	P	0.00	0.00	0.00	0.00	N/A	11367.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	1
64500	P	0.00	0.00	0.00	0.00	N/A	11860.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	12352.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	7.00	0	0
65500	P	0.00	0.00	0.00	0.00	N/A	12845.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	13339.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	1
67000	P	0.00	0.00	0.00	0.00	N/A	14327.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	15317.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	16307.00	0	0
							Total	81	-

Mar 2027 Prices - 20 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22564.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	100.00	1	30
30500	C	0.00	0.00	0.00	0.00	N/A	22048.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	76.00	0	2
31000	C	0.00	0.00	0.00	0.00	N/A	21564.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	83.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	21080.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	91.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	20596.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	99.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	20114.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	108.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	19632.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	117.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	19150.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	127.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	18670.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	138.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	18190.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	150.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	17711.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	163.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	17259.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	203.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	16782.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	217.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	16304.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	232.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	15829.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	248.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	15356.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	266.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	14882.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	284.00	0	38
38500	C	0.00	0.00	0.00	0.00	N/A	14410.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	304.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13940.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	326.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	13475.00	0	0
