Aug 2026 Prices - 2 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	670.00	5	31
54500	P	0.00	0.00	0.00	0.00	N/A	2553.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	523.00	4	211
55000	P	0.00	0.00	0.00	0.00	N/A	2903.00	0	10
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	400.00	1	332
55500	P	0.00	0.00	0.00	0.00	N/A	3277.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	303.00	15	250
56000	P	0.00	0.00	0.00	0.00	N/A	3677.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	228.00	0	6
56500	P	0.00	0.00	0.00	0.00	N/A	4099.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	169.00	203	221
57000	P	0.00	0.00	0.00	0.00	N/A	4537.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	123.00	10	21
57500	P	0.00	0.00	0.00	0.00	N/A	4988.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	90.00	1	30
58000	P	0.00	0.00	0.00	0.00	N/A	5452.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	68.00	2	13
58500	P	0.00	0.00	0.00	0.00	N/A	5928.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	49.00	1	2
59000	P	0.00	0.00	0.00	0.00	N/A	6406.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	37.00	0	22
59500	P	0.00	0.00	0.00	0.00	N/A	6891.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	28.00	0	20
60000	P	0.00	0.00	0.00	0.00	N/A	7379.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	21.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	7869.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	17.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	8362.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	8855.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	9351.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	9.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	9846.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10343.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	5.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10836.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11332.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11829.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12326.00	0	0
							Total	445	-

Oct 2026 Prices - 2 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 2 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	41844.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	40857.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	39869.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	38882.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	37895.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	36908.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	35921.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	34934.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	55
18000	C	0.00	0.00	0.00	0.00	N/A	33948.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	32968.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	31981.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	517
21000	C	0.00	0.00	0.00	0.00	N/A	30996.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	15.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	30011.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	29027.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	410
24000	C	0.00	0.00	0.00	0.00	N/A	28043.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	24.00	0	806
25000	C	0.00	0.00	0.00	0.00	N/A	27060.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	29.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	26077.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	33.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	25096.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	39.00	0	2427
28000	C	0.00	0.00	0.00	0.00	N/A	24115.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	46.00	0	1849
29000	C	0.00	0.00	0.00	0.00	N/A	23135.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	54.00	0	1113
30000	C	0.00	0.00	0.00	0.00	N/A	22156.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	62.00	2	3401
30500	C	0.00	0.00	0.00	0.00	N/A	21668.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	68.00	0	4
31000	C	0.00	0.00	0.00	0.00	N/A	21180.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	74.00	1	109
31500	C	0.00	0.00	0.00	0.00	N/A	20691.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	79.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	20203.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	85.00	1	421
32500	C	0.00	0.00	0.00	0.00	N/A	19717.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	93.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	19230.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	99.00	0	1517
33500	C	0.00	0.00	0.00	0.00	N/A	18743.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	106.00	0	50
34000	C	0.00	0.00	0.00	0.00	N/A	18256.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	113.00	1	2948
34500	C	0.00	0.00	0.00	0.00	N/A	17770.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	121.00	1	64
35000	C	0.00	0.00	0.00	0.00	N/A	17293.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	137.00	1	362
35500	C	0.00	0.00	0.00	0.00	N/A	16801.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	139.00	1	95
36000	C	0.00	0.00	0.00	0.00	N/A	16324.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	155.00	1	106
36500	C	0.00	0.00	0.00	0.00	N/A	15840.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	166.00	1	6
37000	C	0.00	0.00	0.00	0.00	N/A	15357.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	177.00	1	148
37500	C	0.00	0.00	0.00	0.00	N/A	14876.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	189.00	1	62
38000	C	0.00	0.00	0.00	0.00	N/A	14395.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	202.00	2	606
38500	C	0.00	0.00	0.00	0.00	N/A	13915.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	216.00	5	23
39000	C	0.00	0.00	0.00	0.00	N/A	13437.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	232.00	0	2445
39500	C	0.00	0.00	0.00	0.00	N/A	12960.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	249.00	1	5
40000	C	0.00	0.00	0.00	0.00	N/A	12485.00	0	592
40000	P	0.00	0.00	0.00	0.00	N/A	267.00	1	2055
40500	C	0.00	0.00	0.00	0.00	N/A	12016.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	292.00	0	2
41000	C	0.00	0.00	0.00	0.00	N/A	11546.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	315.00	10	800
41500	C	0.00	0.00	0.00	0.00	N/A	11078.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	342.00	8	55
42000	C	0.00	0.00	0.00	0.00	N/A	10616.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	373.00	6	2299
42500	C	0.00	0.00	0.00	0.00	N/A	10156.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	407.00	0	32
43000	C	0.00	0.00	0.00	0.00	N/A	9696.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	440.00	3	557
43500	C	0.00	0.00	0.00	0.00	N/A	9241.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	480.00	0	7
44000	C	0.00	0.00	0.00	0.00	N/A	8793.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	525.00	1	375
44500	C	0.00	0.00	0.00	0.00	N/A	8345.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	571.00	0	55
45000	C	0.00	0.00	0.00	0.00	N/A	7904.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	624.00	5	686
45500	C	0.00	0.00	0.00	0.00	N/A	7466.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	680.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	7038.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	745.00	0	276
46500	C	0.00	0.00	0.00	0.00	N/A	6613.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	814.00	1	77
47000	C	0.00	0.00	0.00	0.00	N/A	6200.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	895.00	5	1074
47500	C	0.00	0.00	0.00	0.00	N/A	5790.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	979.00	0	8
48000	C	0.00	0.00	0.00	0.00	N/A	5375.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	1057.00	7	906
48500	C	0.00	0.00	0.00	0.00	N/A	4986.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	1163.00	0	90
49000	C	0.00	0.00	0.00	0.00	N/A	4608.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	1278.00	0	511
49500	C	0.00	0.00	0.00	0.00	N/A	4242.00	0	87
49500	P	0.00	0.00	0.00	0.00	N/A	1406.00	0	1
50000	C	0.00	0.00	0.00	0.00	N/A	3888.00	0	2023
50000	P	0.00	0.00	0.00	0.00	N/A	1546.00	0	1831
50500	C	0.00	0.00	0.00	0.00	N/A	3547.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1699.00	0	2
51000	C	0.00	0.00	0.00	0.00	N/A	3221.00	10	104
51000	P	0.00	0.00	0.00	0.00	N/A	1866.00	0	262
51500	C	0.00	0.00	0.00	0.00	N/A	2909.00	10	51
51500	P	0.00	0.00	0.00	0.00	N/A	2048.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	2613.00	0	95
52000	P	0.00	0.00	0.00	0.00	N/A	2245.00	0	8
52500	C	0.00	0.00	0.00	0.00	N/A	2333.00	17	79
52500	P	0.00	0.00	0.00	0.00	N/A	2459.00	0	5
53000	C	0.00	0.00	0.00	0.00	N/A	2071.00	6	61
53000	P	0.00	0.00	0.00	0.00	N/A	2691.00	0	6
53500	C	0.00	0.00	0.00	0.00	N/A	1828.00	9	34
53500	P	0.00	0.00	0.00	0.00	N/A	2942.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1604.00	5	106
54000	P	0.00	0.00	0.00	0.00	N/A	3212.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1401.00	2	37
54500	P	0.00	0.00	0.00	0.00	N/A	3503.00	0	2
55000	C	0.00	0.00	0.00	0.00	N/A	1213.00	1	41
55000	P	0.00	0.00	0.00	0.00	N/A	3809.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	1048.00	3	42
55500	P	0.00	0.00	0.00	0.00	N/A	4137.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	892.00	1	526
56000	P	0.00	0.00	0.00	0.00	N/A	4475.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	764.00	0	36
56500	P	0.00	0.00	0.00	0.00	N/A	4841.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	646.00	2	448
57000	P	0.00	0.00	0.00	0.00	N/A	5216.00	1	1
57500	C	0.00	0.00	0.00	0.00	N/A	545.00	3	338
57500	P	0.00	0.00	0.00	0.00	N/A	5609.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	462.00	3	157
58000	P	0.00	0.00	0.00	0.00	N/A	6020.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	387.00	6	62
58500	P	0.00	0.00	0.00	0.00	N/A	6438.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	321.00	0	86
59000	P	0.00	0.00	0.00	0.00	N/A	6866.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	266.00	4	18
59500	P	0.00	0.00	0.00	0.00	N/A	7305.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	225.00	8	109
60000	P	0.00	0.00	0.00	0.00	N/A	7758.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	182.00	0	15
60500	P	0.00	0.00	0.00	0.00	N/A	8209.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	150.00	2	35
61000	P	0.00	0.00	0.00	0.00	N/A	8671.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	124.00	1	6
61500	P	0.00	0.00	0.00	0.00	N/A	9138.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	102.00	3	12
62000	P	0.00	0.00	0.00	0.00	N/A	9610.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	82.00	1	2
62500	P	0.00	0.00	0.00	0.00	N/A	10084.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	68.00	1	8
63000	P	0.00	0.00	0.00	0.00	N/A	10564.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	57.00	1	1
63500	P	0.00	0.00	0.00	0.00	N/A	11047.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	48.00	2	1
64000	P	0.00	0.00	0.00	0.00	N/A	11531.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	40.00	0	2
64500	P	0.00	0.00	0.00	0.00	N/A	12017.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	35.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	12506.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	24.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	13482.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	17.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	14463.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	13.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	15446.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	16432.00	0	0
							Total	169	-

Mar 2027 Prices - 2 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22377.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	131.00	0	20
30500	C	0.00	0.00	0.00	0.00	N/A	21896.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	140.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	21415.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	150.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	20935.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	160.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	20455.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	171.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	19977.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	182.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	19499.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	195.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	19022.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	208.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	18545.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	222.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	18070.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	237.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	17596.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	253.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	17122.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	271.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	16651.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	289.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	16180.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	309.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	15711.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	330.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	15243.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	353.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	14773.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	373.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	14309.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	399.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13848.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	429.00	1	21
39500	C	0.00	0.00	0.00	0.00	N/A	13388.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	459.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	12930.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	491.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	12476.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	528.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	12024.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	566.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	11574.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	607.00	0	36
42000	C	0.00	0.00	0.00	0.00	N/A	11126.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	649.00	0	4
42500	C	0.00	0.00	0.00	0.00	N/A	10681.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	695.00	0	22
43000	C	0.00	0.00	0.00	0.00	N/A	10247.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	751.00	0	23
43500	C	0.00	0.00	0.00	0.00	N/A	9809.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	804.00	0	0
