Aug 2026 Prices - 29 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	402.00	2	33
54500	P	0.00	0.00	0.00	0.00	N/A	3513.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	307.00	2	210
55000	P	0.00	0.00	0.00	0.00	N/A	3915.00	1	10
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	229.00	0	334
55500	P	0.00	0.00	0.00	0.00	N/A	4334.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	170.00	1	259
56000	P	0.00	0.00	0.00	0.00	N/A	4773.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	125.00	1	6
56500	P	0.00	0.00	0.00	0.00	N/A	5225.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	93.00	0	212
57000	P	0.00	0.00	0.00	0.00	N/A	5690.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	70.00	0	12
57500	P	0.00	0.00	0.00	0.00	N/A	6164.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	53.00	1	29
58000	P	0.00	0.00	0.00	0.00	N/A	6643.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	38.00	0	13
58500	P	0.00	0.00	0.00	0.00	N/A	7126.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	29.00	0	2
59000	P	0.00	0.00	0.00	0.00	N/A	7614.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	22.00	0	22
59500	P	0.00	0.00	0.00	0.00	N/A	8104.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	17.00	0	20
60000	P	0.00	0.00	0.00	0.00	N/A	8596.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	13.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	9089.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	9584.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	10.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	10080.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	10576.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	8.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	11072.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	11565.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	12062.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	12558.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	13055.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	13552.00	0	0
							Total	77	-

Oct 2026 Prices - 29 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 29 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	40612.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	39625.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	38637.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	37650.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	36663.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	35676.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	34690.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	33703.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	55
18000	C	0.00	0.00	0.00	0.00	N/A	32725.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	31739.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	30755.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	517
21000	C	0.00	0.00	0.00	0.00	N/A	29770.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	28786.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	22.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	27803.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	407
24000	C	0.00	0.00	0.00	0.00	N/A	26821.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	31.00	0	806
25000	C	0.00	0.00	0.00	0.00	N/A	25838.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	36.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	24857.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	42.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	23876.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	48.00	0	2427
28000	C	0.00	0.00	0.00	0.00	N/A	22898.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	57.00	0	1849
29000	C	0.00	0.00	0.00	0.00	N/A	21920.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	66.00	0	1113
30000	C	0.00	0.00	0.00	0.00	N/A	20944.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	77.00	20	3401
30500	C	0.00	0.00	0.00	0.00	N/A	20456.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	84.00	0	4
31000	C	0.00	0.00	0.00	0.00	N/A	19970.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	91.00	2	109
31500	C	0.00	0.00	0.00	0.00	N/A	19482.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	97.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	18997.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	105.00	0	422
32500	C	0.00	0.00	0.00	0.00	N/A	18512.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	114.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	18028.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	124.00	0	1515
33500	C	0.00	0.00	0.00	0.00	N/A	17542.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	132.00	0	50
34000	C	0.00	0.00	0.00	0.00	N/A	17059.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	142.00	33	2948
34500	C	0.00	0.00	0.00	0.00	N/A	16576.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	153.00	1	64
35000	C	0.00	0.00	0.00	0.00	N/A	16092.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	162.00	0	363
35500	C	0.00	0.00	0.00	0.00	N/A	15611.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	175.00	0	95
36000	C	0.00	0.00	0.00	0.00	N/A	15130.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	188.00	0	99
36500	C	0.00	0.00	0.00	0.00	N/A	14653.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	204.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	14175.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	220.00	0	144
37500	C	0.00	0.00	0.00	0.00	N/A	13699.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	237.00	0	61
38000	C	0.00	0.00	0.00	0.00	N/A	13225.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	257.00	0	603
38500	C	0.00	0.00	0.00	0.00	N/A	12755.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	280.00	0	28
39000	C	0.00	0.00	0.00	0.00	N/A	12285.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	305.00	0	2445
39500	C	0.00	0.00	0.00	0.00	N/A	11816.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	329.00	1	4
40000	C	0.00	0.00	0.00	0.00	N/A	11349.00	0	592
40000	P	0.00	0.00	0.00	0.00	N/A	356.00	6	2056
40500	C	0.00	0.00	0.00	0.00	N/A	10889.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	389.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	10428.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	422.00	251	798
41500	C	0.00	0.00	0.00	0.00	N/A	9971.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	458.00	9	29
42000	C	0.00	0.00	0.00	0.00	N/A	9518.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	500.00	0	2298
42500	C	0.00	0.00	0.00	0.00	N/A	9066.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	540.00	0	33
43000	C	0.00	0.00	0.00	0.00	N/A	8622.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	591.00	0	556
43500	C	0.00	0.00	0.00	0.00	N/A	8181.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	643.00	0	6
44000	C	0.00	0.00	0.00	0.00	N/A	7746.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	701.00	0	373
44500	C	0.00	0.00	0.00	0.00	N/A	7315.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	764.00	0	50
45000	C	0.00	0.00	0.00	0.00	N/A	6891.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	834.00	1	682
45500	C	0.00	0.00	0.00	0.00	N/A	6473.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	910.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	6060.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	990.00	1	269
46500	C	0.00	0.00	0.00	0.00	N/A	5659.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	1083.00	0	77
47000	C	0.00	0.00	0.00	0.00	N/A	5251.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	1169.00	0	1067
47500	C	0.00	0.00	0.00	0.00	N/A	4868.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	1279.00	0	8
48000	C	0.00	0.00	0.00	0.00	N/A	4496.00	1	833
48000	P	0.00	0.00	0.00	0.00	N/A	1400.00	0	906
48500	C	0.00	0.00	0.00	0.00	N/A	4134.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	1533.00	0	90
49000	C	0.00	0.00	0.00	0.00	N/A	3785.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	1677.00	0	511
49500	C	0.00	0.00	0.00	0.00	N/A	3449.00	0	87
49500	P	0.00	0.00	0.00	0.00	N/A	1835.00	0	1
50000	C	0.00	0.00	0.00	0.00	N/A	3125.00	0	2023
50000	P	0.00	0.00	0.00	0.00	N/A	2005.00	0	1831
50500	C	0.00	0.00	0.00	0.00	N/A	2821.00	1	38
50500	P	0.00	0.00	0.00	0.00	N/A	2194.00	0	2
51000	C	0.00	0.00	0.00	0.00	N/A	2527.00	0	110
51000	P	0.00	0.00	0.00	0.00	N/A	2393.00	0	262
51500	C	0.00	0.00	0.00	0.00	N/A	2253.00	1	51
51500	P	0.00	0.00	0.00	0.00	N/A	2613.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	1993.00	1	94
52000	P	0.00	0.00	0.00	0.00	N/A	2847.00	0	8
52500	C	0.00	0.00	0.00	0.00	N/A	1757.00	2	61
52500	P	0.00	0.00	0.00	0.00	N/A	3104.00	0	5
53000	C	0.00	0.00	0.00	0.00	N/A	1540.00	12	61
53000	P	0.00	0.00	0.00	0.00	N/A	3381.00	0	6
53500	C	0.00	0.00	0.00	0.00	N/A	1343.00	2	26
53500	P	0.00	0.00	0.00	0.00	N/A	3678.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1167.00	9	101
54000	P	0.00	0.00	0.00	0.00	N/A	3995.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1003.00	1	35
54500	P	0.00	0.00	0.00	0.00	N/A	4325.00	0	2
55000	C	0.00	0.00	0.00	0.00	N/A	861.00	0	41
55000	P	0.00	0.00	0.00	0.00	N/A	4677.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	732.00	0	37
55500	P	0.00	0.00	0.00	0.00	N/A	5041.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	620.00	0	526
56000	P	0.00	0.00	0.00	0.00	N/A	5423.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	525.00	0	36
56500	P	0.00	0.00	0.00	0.00	N/A	5822.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	438.00	1	450
57000	P	0.00	0.00	0.00	0.00	N/A	6228.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	365.00	6	338
57500	P	0.00	0.00	0.00	0.00	N/A	6649.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	306.00	2	155
58000	P	0.00	0.00	0.00	0.00	N/A	7084.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	251.00	15	32
58500	P	0.00	0.00	0.00	0.00	N/A	7523.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	210.00	0	84
59000	P	0.00	0.00	0.00	0.00	N/A	7975.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	175.00	0	14
59500	P	0.00	0.00	0.00	0.00	N/A	8434.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	143.00	1	96
60000	P	0.00	0.00	0.00	0.00	N/A	8896.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	118.00	0	16
60500	P	0.00	0.00	0.00	0.00	N/A	9364.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	98.00	10	43
61000	P	0.00	0.00	0.00	0.00	N/A	9837.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	81.00	0	5
61500	P	0.00	0.00	0.00	0.00	N/A	10315.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	68.00	1	11
62000	P	0.00	0.00	0.00	0.00	N/A	10794.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	56.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	11276.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	47.00	1	7
63000	P	0.00	0.00	0.00	0.00	N/A	11761.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	38.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	12246.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	31.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	12732.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	27.00	0	2
64500	P	0.00	0.00	0.00	0.00	N/A	13222.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	22.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	13711.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	16.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	14692.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	15676.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	16661.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	17647.00	0	0
							Total	392	-

Mar 2027 Prices - 29 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21177.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	152.00	0	20
30500	C	0.00	0.00	0.00	0.00	N/A	20697.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	162.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	20218.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	174.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	19740.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	186.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	19262.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	198.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	18786.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	212.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	18310.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	226.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	17837.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	243.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	17363.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	259.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	16891.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	278.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	16420.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	297.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	15956.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	323.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	15491.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	348.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	15024.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	372.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	14561.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	399.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	14099.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	427.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	13639.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	457.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	13180.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	488.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	12720.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	519.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	12273.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	562.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	11826.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	605.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	11381.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	650.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	10933.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	693.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	10493.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	743.00	0	36
42000	C	0.00	0.00	0.00	0.00	N/A	10061.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	801.00	0	4
42500	C	0.00	0.00	0.00	0.00	N/A	9636.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	866.00	0	22
43000	C	0.00	0.00	0.00	0.00	N/A	9209.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	929.00	0	23
43500	C	0.00	0.00	0.00	0.00	N/A	8784.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	994.00	0	0
