Aug 2026 Prices - 10 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	392.00	4	41
54500	P	0.00	0.00	0.00	0.00	N/A	4727.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	311.00	30	145
55000	P	0.00	0.00	0.00	0.00	N/A	5143.00	0	8
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	242.00	0	31
55500	P	0.00	0.00	0.00	0.00	N/A	5570.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	189.00	0	246
56000	P	0.00	0.00	0.00	0.00	N/A	6013.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	145.00	0	2
56500	P	0.00	0.00	0.00	0.00	N/A	6466.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	113.00	0	251
57000	P	0.00	0.00	0.00	0.00	N/A	6930.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	87.00	0	2
57500	P	0.00	0.00	0.00	0.00	N/A	7400.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	67.00	0	13
58000	P	0.00	0.00	0.00	0.00	N/A	7876.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	52.00	0	1
58500	P	0.00	0.00	0.00	0.00	N/A	8358.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	40.00	0	2
59000	P	0.00	0.00	0.00	0.00	N/A	8842.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	30.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	9329.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	24.00	0	5
60000	P	0.00	0.00	0.00	0.00	N/A	9819.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	19.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	10310.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	15.00	0	10
61000	P	0.00	0.00	0.00	0.00	N/A	10802.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	11296.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	11791.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	10.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	12286.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	7.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	12780.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	87	-

Oct 2026 Prices - 10 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 10 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	39323.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	2
11000	C	0.00	0.00	0.00	0.00	N/A	38338.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	37353.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	36368.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	35383.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	34403.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	8.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	33419.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	32437.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	13.00	1	55
18000	C	0.00	0.00	0.00	0.00	N/A	31456.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	18.00	1	44
19000	C	0.00	0.00	0.00	0.00	N/A	30474.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	29492.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	549
21000	C	0.00	0.00	0.00	0.00	N/A	28511.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	30.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	27532.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	36.00	0	866
23000	C	0.00	0.00	0.00	0.00	N/A	26552.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	42.00	0	407
24000	C	0.00	0.00	0.00	0.00	N/A	25574.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	50.00	1	808
25000	C	0.00	0.00	0.00	0.00	N/A	24598.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	59.00	1	1117
26000	C	0.00	0.00	0.00	0.00	N/A	23625.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	72.00	1	1710
27000	C	0.00	0.00	0.00	0.00	N/A	22652.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	84.00	0	2427
28000	C	0.00	0.00	0.00	0.00	N/A	21680.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	98.00	0	1849
29000	C	0.00	0.00	0.00	0.00	N/A	20710.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	114.00	0	1111
30000	C	0.00	0.00	0.00	0.00	N/A	19743.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	132.00	0	3338
30500	C	0.00	0.00	0.00	0.00	N/A	19260.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	142.00	0	3
31000	C	0.00	0.00	0.00	0.00	N/A	18777.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	152.00	0	109
31500	C	0.00	0.00	0.00	0.00	N/A	18297.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	164.00	0	14
32000	C	0.00	0.00	0.00	0.00	N/A	17816.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	176.00	0	419
32500	C	0.00	0.00	0.00	0.00	N/A	17335.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	188.00	1	22
33000	C	0.00	0.00	0.00	0.00	N/A	16858.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	204.00	1	1514
33500	C	0.00	0.00	0.00	0.00	N/A	16380.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	218.00	1	8
34000	C	0.00	0.00	0.00	0.00	N/A	15904.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	235.00	1	2860
34500	C	0.00	0.00	0.00	0.00	N/A	15430.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	254.00	1	43
35000	C	0.00	0.00	0.00	0.00	N/A	14957.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	274.00	24	332
35500	C	0.00	0.00	0.00	0.00	N/A	14483.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	293.00	1	4
36000	C	0.00	0.00	0.00	0.00	N/A	14012.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	315.00	1	86
36500	C	0.00	0.00	0.00	0.00	N/A	13544.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	339.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	13078.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	366.00	0	140
37500	C	0.00	0.00	0.00	0.00	N/A	12614.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	394.00	0	2
38000	C	0.00	0.00	0.00	0.00	N/A	12154.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	428.00	0	609
38500	C	0.00	0.00	0.00	0.00	N/A	11693.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	460.00	2	46
39000	C	0.00	0.00	0.00	0.00	N/A	11240.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	499.00	0	2433
39500	C	0.00	0.00	0.00	0.00	N/A	10786.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	538.00	0	3
40000	C	0.00	0.00	0.00	0.00	N/A	10334.00	0	591
40000	P	0.00	0.00	0.00	0.00	N/A	578.00	0	2062
40500	C	0.00	0.00	0.00	0.00	N/A	9891.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	629.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	9449.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	679.00	0	643
41500	C	0.00	0.00	0.00	0.00	N/A	9011.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	734.00	0	4
42000	C	0.00	0.00	0.00	0.00	N/A	8579.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	795.00	0	2306
42500	C	0.00	0.00	0.00	0.00	N/A	8154.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	863.00	7	26
43000	C	0.00	0.00	0.00	0.00	N/A	7732.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	933.00	0	558
43500	C	0.00	0.00	0.00	0.00	N/A	7314.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	1009.00	0	7
44000	C	0.00	0.00	0.00	0.00	N/A	6904.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	1091.00	5	343
44500	C	0.00	0.00	0.00	0.00	N/A	6502.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	1182.00	0	18
45000	C	0.00	0.00	0.00	0.00	N/A	6107.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	1280.00	0	702
45500	C	0.00	0.00	0.00	0.00	N/A	5720.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	1386.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	5338.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	1496.00	0	230
46500	C	0.00	0.00	0.00	0.00	N/A	4968.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	1619.00	0	75
47000	C	0.00	0.00	0.00	0.00	N/A	4606.00	0	1076
47000	P	0.00	0.00	0.00	0.00	N/A	1750.00	0	1060
47500	C	0.00	0.00	0.00	0.00	N/A	4257.00	0	5
47500	P	0.00	0.00	0.00	0.00	N/A	1893.00	0	3
48000	C	0.00	0.00	0.00	0.00	N/A	3917.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	2047.00	0	905
48500	C	0.00	0.00	0.00	0.00	N/A	3590.00	0	15
48500	P	0.00	0.00	0.00	0.00	N/A	2212.00	0	84
49000	C	0.00	0.00	0.00	0.00	N/A	3278.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	2393.00	0	503
49500	C	0.00	0.00	0.00	0.00	N/A	2976.00	0	86
49500	P	0.00	0.00	0.00	0.00	N/A	2584.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	2695.00	0	2027
50000	P	0.00	0.00	0.00	0.00	N/A	2796.00	1	1821
50500	C	0.00	0.00	0.00	0.00	N/A	2422.00	1	33
50500	P	0.00	0.00	0.00	0.00	N/A	3015.00	0	0
51000	C	0.00	0.00	0.00	0.00	N/A	2170.00	0	102
51000	P	0.00	0.00	0.00	0.00	N/A	3256.00	0	6
51500	C	0.00	0.00	0.00	0.00	N/A	1936.00	0	44
51500	P	0.00	0.00	0.00	0.00	N/A	3515.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	1722.00	0	70
52000	P	0.00	0.00	0.00	0.00	N/A	3794.00	0	1
52500	C	0.00	0.00	0.00	0.00	N/A	1523.00	2	52
52500	P	0.00	0.00	0.00	0.00	N/A	4088.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	1342.00	0	39
53000	P	0.00	0.00	0.00	0.00	N/A	4399.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	1175.00	0	18
53500	P	0.00	0.00	0.00	0.00	N/A	4725.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1026.00	0	103
54000	P	0.00	0.00	0.00	0.00	N/A	5069.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	892.00	0	28
54500	P	0.00	0.00	0.00	0.00	N/A	5427.00	0	1
55000	C	0.00	0.00	0.00	0.00	N/A	773.00	2	39
55000	P	0.00	0.00	0.00	0.00	N/A	5801.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	666.00	0	26
55500	P	0.00	0.00	0.00	0.00	N/A	6187.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	572.00	2	540
56000	P	0.00	0.00	0.00	0.00	N/A	6586.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	488.00	0	34
56500	P	0.00	0.00	0.00	0.00	N/A	6995.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	415.00	0	487
57000	P	0.00	0.00	0.00	0.00	N/A	7415.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	352.00	12	70
57500	P	0.00	0.00	0.00	0.00	N/A	7844.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	296.00	0	198
58000	P	0.00	0.00	0.00	0.00	N/A	8282.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	249.00	0	11
58500	P	0.00	0.00	0.00	0.00	N/A	8727.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	210.00	2	65
59000	P	0.00	0.00	0.00	0.00	N/A	9181.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	177.00	0	14
59500	P	0.00	0.00	0.00	0.00	N/A	9640.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	147.00	0	59
60000	P	0.00	0.00	0.00	0.00	N/A	10103.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	123.00	0	11
60500	P	0.00	0.00	0.00	0.00	N/A	10572.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	104.00	1	12
61000	P	0.00	0.00	0.00	0.00	N/A	11045.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	86.00	0	5
61500	P	0.00	0.00	0.00	0.00	N/A	11521.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	73.00	0	3
62000	P	0.00	0.00	0.00	0.00	N/A	12000.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	61.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	12481.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	50.00	0	3
63000	P	0.00	0.00	0.00	0.00	N/A	12963.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	37.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	13936.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	28.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	14912.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	20.00	0	0
66000	P	0.00	0.00	0.00	0.00	N/A	15890.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	15.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	16870.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	17853.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	18837.00	0	0
							Total	73	-

Mar 2027 Prices - 10 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	19760.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	117.00	1	11
30500	C	0.00	0.00	0.00	0.00	N/A	19291.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	137.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	18825.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	160.00	0	0
31500	C	0.00	0.00	0.00	0.00	N/A	18361.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	185.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	17899.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	213.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	17440.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	243.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	16983.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	275.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	16528.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	309.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	16075.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	346.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	15644.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	403.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	15185.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	433.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	14727.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	464.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	14270.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	497.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	13815.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	531.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	13363.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	568.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	12914.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	608.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	12470.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	653.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	12026.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	698.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	11587.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	749.00	0	20
39500	C	0.00	0.00	0.00	0.00	N/A	11150.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	801.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	10719.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	859.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	10293.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	922.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	9869.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	987.00	0	7
41500	C	0.00	0.00	0.00	0.00	N/A	9420.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	1027.00	0	0
42000	C	0.00	0.00	0.00	0.00	N/A	8998.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	1095.00	0	0
42500	C	0.00	0.00	0.00	0.00	N/A	8582.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	1168.00	0	19
43000	C	0.00	0.00	0.00	0.00	N/A	8173.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	1248.00	0	5
43500	C	0.00	0.00	0.00	0.00	N/A	7770.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	1334.00	0	0
44000	C	0.00	0.00	0.00	0.00	N/A	7374.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	1428.00	0	10
