Sep 2026 Prices - 7 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	1418.00	0	17
54000	P	0.00	0.00	0.00	0.00	N/A	1461.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	1159.00	3	12
54500	P	0.00	0.00	0.00	0.00	N/A	1699.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	933.00	0	16
55000	P	0.00	0.00	0.00	0.00	N/A	1971.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	740.00	13	15
55500	P	0.00	0.00	0.00	0.00	N/A	2275.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	576.00	0	36
56000	P	0.00	0.00	0.00	0.00	N/A	2609.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	442.00	0	32
56500	P	0.00	0.00	0.00	0.00	N/A	2971.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	334.00	0	16
57000	P	0.00	0.00	0.00	0.00	N/A	3361.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	249.00	0	8
57500	P	0.00	0.00	0.00	0.00	N/A	3774.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	183.00	0	33
58000	P	0.00	0.00	0.00	0.00	N/A	4205.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	134.00	0	0
58500	P	0.00	0.00	0.00	0.00	N/A	4653.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	97.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	5114.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	69.00	0	0
59500	P	0.00	0.00	0.00	0.00	N/A	5583.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	49.00	0	0
60000	P	0.00	0.00	0.00	0.00	N/A	6060.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	35.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	6544.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	25.00	0	0
61000	P	0.00	0.00	0.00	0.00	N/A	7031.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	18.00	0	0
61500	P	0.00	0.00	0.00	0.00	N/A	7522.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	0
62000	P	0.00	0.00	0.00	0.00	N/A	8014.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	11.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	8509.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	9005.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	6.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	9499.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	9995.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	10491.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	10988.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
65500	P	0.00	0.00	0.00	0.00	N/A	11484.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
66000	P	0.00	0.00	0.00	0.00	N/A	11981.00	0	0
							Total	46	-

Nov 2026 Prices - 7 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 7 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	43202.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	42212.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	41223.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	40233.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	39243.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	38253.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	0.00	2	18
16000	C	0.00	0.00	0.00	0.00	N/A	37264.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	36274.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	56
18000	C	0.00	0.00	0.00	0.00	N/A	35285.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	34296.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	33307.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	517
21000	C	0.00	0.00	0.00	0.00	N/A	32319.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	5.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	31330.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	30342.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	8.00	0	410
24000	C	0.00	0.00	0.00	0.00	N/A	29353.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	9.00	0	808
25000	C	0.00	0.00	0.00	0.00	N/A	28369.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	15.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	27382.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	18.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	26396.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	2429
28000	C	0.00	0.00	0.00	0.00	N/A	25410.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	25.00	1	1850
29000	C	0.00	0.00	0.00	0.00	N/A	24425.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	30.00	0	1114
30000	C	0.00	0.00	0.00	0.00	N/A	23440.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	35.00	1	3340
30500	C	0.00	0.00	0.00	0.00	N/A	22948.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	38.00	0	4
31000	C	0.00	0.00	0.00	0.00	N/A	22456.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	41.00	0	110
31500	C	0.00	0.00	0.00	0.00	N/A	21965.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	44.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	21473.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	48.00	0	418
32500	C	0.00	0.00	0.00	0.00	N/A	20982.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	52.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	20491.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	56.00	0	1517
33500	C	0.00	0.00	0.00	0.00	N/A	20001.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	60.00	0	50
34000	C	0.00	0.00	0.00	0.00	N/A	19511.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	65.00	0	2899
34500	C	0.00	0.00	0.00	0.00	N/A	19021.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	70.00	1	65
35000	C	0.00	0.00	0.00	0.00	N/A	18531.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	75.00	0	362
35500	C	0.00	0.00	0.00	0.00	N/A	18042.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	81.00	1	94
36000	C	0.00	0.00	0.00	0.00	N/A	17554.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	88.00	1	107
36500	C	0.00	0.00	0.00	0.00	N/A	17065.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	94.00	0	7
37000	C	0.00	0.00	0.00	0.00	N/A	16578.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	102.00	0	146
37500	C	0.00	0.00	0.00	0.00	N/A	16090.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	109.00	0	62
38000	C	0.00	0.00	0.00	0.00	N/A	15604.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	118.00	0	604
38500	C	0.00	0.00	0.00	0.00	N/A	15118.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	127.00	0	23
39000	C	0.00	0.00	0.00	0.00	N/A	14633.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	137.00	0	2445
39500	C	0.00	0.00	0.00	0.00	N/A	14151.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	149.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	13666.00	0	594
40000	P	0.00	0.00	0.00	0.00	N/A	159.00	0	2061
40500	C	0.00	0.00	0.00	0.00	N/A	13184.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	172.00	0	11
41000	C	0.00	0.00	0.00	0.00	N/A	12703.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	186.00	0	813
41500	C	0.00	0.00	0.00	0.00	N/A	12221.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	199.00	7	39
42000	C	0.00	0.00	0.00	0.00	N/A	11743.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	217.00	0	2367
42500	C	0.00	0.00	0.00	0.00	N/A	11268.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	236.00	0	73
43000	C	0.00	0.00	0.00	0.00	N/A	10793.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	256.00	1	573
43500	C	0.00	0.00	0.00	0.00	N/A	10324.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	282.00	1	17
44000	C	0.00	0.00	0.00	0.00	N/A	9856.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	309.00	45	461
44500	C	0.00	0.00	0.00	0.00	N/A	9391.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	339.00	0	42
45000	C	0.00	0.00	0.00	0.00	N/A	8929.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	372.00	1	691
45500	C	0.00	0.00	0.00	0.00	N/A	8470.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	408.00	0	52
46000	C	0.00	0.00	0.00	0.00	N/A	8017.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	449.00	5	232
46500	C	0.00	0.00	0.00	0.00	N/A	7568.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	495.00	1	77
47000	C	0.00	0.00	0.00	0.00	N/A	7122.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	544.00	2	1139
47500	C	0.00	0.00	0.00	0.00	N/A	6685.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	602.00	1	18
48000	C	0.00	0.00	0.00	0.00	N/A	6253.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	665.00	0	909
48500	C	0.00	0.00	0.00	0.00	N/A	5828.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	736.00	0	95
49000	C	0.00	0.00	0.00	0.00	N/A	5409.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	811.00	0	522
49500	C	0.00	0.00	0.00	0.00	N/A	5002.00	0	87
49500	P	0.00	0.00	0.00	0.00	N/A	899.00	0	5
50000	C	0.00	0.00	0.00	0.00	N/A	4603.00	0	2025
50000	P	0.00	0.00	0.00	0.00	N/A	995.00	0	2000
50500	C	0.00	0.00	0.00	0.00	N/A	4216.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1103.00	0	509
51000	C	0.00	0.00	0.00	0.00	N/A	3842.00	0	104
51000	P	0.00	0.00	0.00	0.00	N/A	1224.00	0	267
51500	C	0.00	0.00	0.00	0.00	N/A	3486.00	0	50
51500	P	0.00	0.00	0.00	0.00	N/A	1362.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	3137.00	0	1198
52000	P	0.00	0.00	0.00	0.00	N/A	1508.00	0	626
52500	C	0.00	0.00	0.00	0.00	N/A	2810.00	3	74
52500	P	0.00	0.00	0.00	0.00	N/A	1677.00	0	6
53000	C	0.00	0.00	0.00	0.00	N/A	2501.00	0	101
53000	P	0.00	0.00	0.00	0.00	N/A	1863.00	0	79
53500	C	0.00	0.00	0.00	0.00	N/A	2205.00	0	72
53500	P	0.00	0.00	0.00	0.00	N/A	2061.00	0	70
54000	C	0.00	0.00	0.00	0.00	N/A	1942.00	0	2589
54000	P	0.00	0.00	0.00	0.00	N/A	2293.00	0	2500
54500	C	0.00	0.00	0.00	0.00	N/A	1689.00	0	37
54500	P	0.00	0.00	0.00	0.00	N/A	2536.00	0	2
55000	C	0.00	0.00	0.00	0.00	N/A	1462.00	6	65
55000	P	0.00	0.00	0.00	0.00	N/A	2803.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	1261.00	0	49
55500	P	0.00	0.00	0.00	0.00	N/A	3097.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	1075.00	2	560
56000	P	0.00	0.00	0.00	0.00	N/A	3406.00	0	4
56500	C	0.00	0.00	0.00	0.00	N/A	908.00	0	33
56500	P	0.00	0.00	0.00	0.00	N/A	3734.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	762.00	23	491
57000	P	0.00	0.00	0.00	0.00	N/A	4083.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	638.00	2	363
57500	P	0.00	0.00	0.00	0.00	N/A	4454.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	531.00	12	186
58000	P	0.00	0.00	0.00	0.00	N/A	4842.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	435.00	0	99
58500	P	0.00	0.00	0.00	0.00	N/A	5240.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	354.00	8	130
59000	P	0.00	0.00	0.00	0.00	N/A	5655.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	290.00	33	18
59500	P	0.00	0.00	0.00	0.00	N/A	6086.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	233.00	9	153
60000	P	0.00	0.00	0.00	0.00	N/A	6523.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	187.00	0	17
60500	P	0.00	0.00	0.00	0.00	N/A	6973.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	151.00	3	102
61000	P	0.00	0.00	0.00	0.00	N/A	7431.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	120.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	7895.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	96.00	1	13
62000	P	0.00	0.00	0.00	0.00	N/A	8367.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	76.00	0	2
62500	P	0.00	0.00	0.00	0.00	N/A	8841.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	60.00	0	5
63000	P	0.00	0.00	0.00	0.00	N/A	9321.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	48.00	0	2
63500	P	0.00	0.00	0.00	0.00	N/A	9803.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	38.00	0	2
64000	P	0.00	0.00	0.00	0.00	N/A	10288.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	31.00	0	1
64500	P	0.00	0.00	0.00	0.00	N/A	10776.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	26.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	11265.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	21.00	0	0
65500	P	0.00	0.00	0.00	0.00	N/A	11755.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	17.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	12246.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	13.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	13232.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	14218.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	6.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	15205.00	0	0
							Total	173	-

Mar 2027 Prices - 7 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	23596.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	91.00	0	29
30500	C	0.00	0.00	0.00	0.00	N/A	23111.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	97.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	22626.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	104.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	22142.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	112.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	21657.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	118.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	21174.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	126.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	20690.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	134.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	20209.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	144.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	19726.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	152.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	19247.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	164.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	18765.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	174.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	18286.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	186.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	17807.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	198.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	17330.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	212.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	16852.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	226.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	16378.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	243.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	15902.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	258.00	0	3
38500	C	0.00	0.00	0.00	0.00	N/A	15431.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	278.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	14958.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	298.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	14488.00	0	0
