Aug 2026 Prices - 15 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	672.00	1	33
54500	P	0.00	0.00	0.00	0.00	N/A	3223.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	539.00	3	142
55000	P	0.00	0.00	0.00	0.00	N/A	3586.00	0	9
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	426.00	0	66
55500	P	0.00	0.00	0.00	0.00	N/A	3970.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	332.00	1	262
56000	P	0.00	0.00	0.00	0.00	N/A	4373.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	257.00	0	4
56500	P	0.00	0.00	0.00	0.00	N/A	4795.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	197.00	2	283
57000	P	0.00	0.00	0.00	0.00	N/A	5231.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	154.00	0	2
57500	P	0.00	0.00	0.00	0.00	N/A	5685.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	118.00	0	13
58000	P	0.00	0.00	0.00	0.00	N/A	6145.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	90.00	0	1
58500	P	0.00	0.00	0.00	0.00	N/A	6614.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	69.00	0	2
59000	P	0.00	0.00	0.00	0.00	N/A	7089.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	53.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	7570.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	41.00	1	6
60000	P	0.00	0.00	0.00	0.00	N/A	8055.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	32.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	8542.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	25.00	0	10
61000	P	0.00	0.00	0.00	0.00	N/A	9031.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	20.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	9523.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	16.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	10015.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	13.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	10509.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	11004.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	11.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11500.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11995.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	797	-

Oct 2026 Prices - 15 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 15 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	41121.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	2
11000	C	0.00	0.00	0.00	0.00	N/A	40135.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	39148.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	38162.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	37176.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	36190.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	0.00	4	18
16000	C	0.00	0.00	0.00	0.00	N/A	35204.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	34219.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	55
18000	C	0.00	0.00	0.00	0.00	N/A	33233.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	32254.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	9.00	1	7
20000	C	0.00	0.00	0.00	0.00	N/A	31273.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	14.00	1	547
21000	C	0.00	0.00	0.00	0.00	N/A	30289.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	29306.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	20.00	0	866
23000	C	0.00	0.00	0.00	0.00	N/A	28325.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	24.00	0	407
24000	C	0.00	0.00	0.00	0.00	N/A	27343.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	29.00	1	807
25000	C	0.00	0.00	0.00	0.00	N/A	26362.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	34.00	0	1119
26000	C	0.00	0.00	0.00	0.00	N/A	25381.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	39.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	24401.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	46.00	0	2427
28000	C	0.00	0.00	0.00	0.00	N/A	23423.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	54.00	3	1849
29000	C	0.00	0.00	0.00	0.00	N/A	22446.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	63.00	0	1111
30000	C	0.00	0.00	0.00	0.00	N/A	21470.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	73.00	0	3338
30500	C	0.00	0.00	0.00	0.00	N/A	20983.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	80.00	0	3
31000	C	0.00	0.00	0.00	0.00	N/A	20497.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	86.00	0	109
31500	C	0.00	0.00	0.00	0.00	N/A	20010.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	93.00	0	14
32000	C	0.00	0.00	0.00	0.00	N/A	19525.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	100.00	0	419
32500	C	0.00	0.00	0.00	0.00	N/A	19040.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	109.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	18555.00	1	1460
33000	P	0.00	0.00	0.00	0.00	N/A	117.00	0	1514
33500	C	0.00	0.00	0.00	0.00	N/A	18071.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	126.00	0	8
34000	C	0.00	0.00	0.00	0.00	N/A	17588.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	136.00	0	2860
34500	C	0.00	0.00	0.00	0.00	N/A	17109.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	150.00	0	43
35000	C	0.00	0.00	0.00	0.00	N/A	16628.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	162.00	0	332
35500	C	0.00	0.00	0.00	0.00	N/A	16147.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	174.00	0	4
36000	C	0.00	0.00	0.00	0.00	N/A	15667.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	188.00	1	86
36500	C	0.00	0.00	0.00	0.00	N/A	15188.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	202.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	14711.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	218.00	0	140
37500	C	0.00	0.00	0.00	0.00	N/A	14237.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	237.00	0	2
38000	C	0.00	0.00	0.00	0.00	N/A	13762.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	255.00	0	609
38500	C	0.00	0.00	0.00	0.00	N/A	13290.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	276.00	1	42
39000	C	0.00	0.00	0.00	0.00	N/A	12820.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	299.00	1	2434
39500	C	0.00	0.00	0.00	0.00	N/A	12352.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	324.00	0	3
40000	C	0.00	0.00	0.00	0.00	N/A	11888.00	0	591
40000	P	0.00	0.00	0.00	0.00	N/A	353.00	2	2063
40500	C	0.00	0.00	0.00	0.00	N/A	11424.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	383.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	10967.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	419.00	35	644
41500	C	0.00	0.00	0.00	0.00	N/A	10510.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	454.00	1	4
42000	C	0.00	0.00	0.00	0.00	N/A	10054.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	491.00	22	2306
42500	C	0.00	0.00	0.00	0.00	N/A	9611.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	542.00	0	26
43000	C	0.00	0.00	0.00	0.00	N/A	9165.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	589.00	0	557
43500	C	0.00	0.00	0.00	0.00	N/A	8722.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	639.00	1	7
44000	C	0.00	0.00	0.00	0.00	N/A	8286.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	696.00	5	366
44500	C	0.00	0.00	0.00	0.00	N/A	7858.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	761.00	1	20
45000	C	0.00	0.00	0.00	0.00	N/A	7419.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	816.00	1	702
45500	C	0.00	0.00	0.00	0.00	N/A	6998.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	888.00	1	16
46000	C	0.00	0.00	0.00	0.00	N/A	6587.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	970.00	23	253
46500	C	0.00	0.00	0.00	0.00	N/A	6176.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	1052.00	0	75
47000	C	0.00	0.00	0.00	0.00	N/A	5778.00	0	1076
47000	P	0.00	0.00	0.00	0.00	N/A	1146.00	453	1063
47500	C	0.00	0.00	0.00	0.00	N/A	5381.00	0	5
47500	P	0.00	0.00	0.00	0.00	N/A	1243.00	1	4
48000	C	0.00	0.00	0.00	0.00	N/A	5003.00	1	834
48000	P	0.00	0.00	0.00	0.00	N/A	1358.00	2	906
48500	C	0.00	0.00	0.00	0.00	N/A	4635.00	0	15
48500	P	0.00	0.00	0.00	0.00	N/A	1483.00	0	84
49000	C	0.00	0.00	0.00	0.00	N/A	4279.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	1620.00	2	505
49500	C	0.00	0.00	0.00	0.00	N/A	3934.00	0	86
49500	P	0.00	0.00	0.00	0.00	N/A	1768.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	3602.00	0	2027
50000	P	0.00	0.00	0.00	0.00	N/A	1929.00	1	1823
50500	C	0.00	0.00	0.00	0.00	N/A	3283.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	2104.00	0	0
51000	C	0.00	0.00	0.00	0.00	N/A	2979.00	0	99
51000	P	0.00	0.00	0.00	0.00	N/A	2292.00	1	8
51500	C	0.00	0.00	0.00	0.00	N/A	2689.00	0	45
51500	P	0.00	0.00	0.00	0.00	N/A	2495.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	2414.00	2	72
52000	P	0.00	0.00	0.00	0.00	N/A	2714.00	1	2
52500	C	0.00	0.00	0.00	0.00	N/A	2157.00	1	52
52500	P	0.00	0.00	0.00	0.00	N/A	2950.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	1918.00	1	39
53000	P	0.00	0.00	0.00	0.00	N/A	3204.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	1696.00	2	20
53500	P	0.00	0.00	0.00	0.00	N/A	3475.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1492.00	0	103
54000	P	0.00	0.00	0.00	0.00	N/A	3764.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1306.00	1	28
54500	P	0.00	0.00	0.00	0.00	N/A	4071.00	0	1
55000	C	0.00	0.00	0.00	0.00	N/A	1133.00	7	36
55000	P	0.00	0.00	0.00	0.00	N/A	4391.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	980.00	0	37
55500	P	0.00	0.00	0.00	0.00	N/A	4731.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	842.00	0	527
56000	P	0.00	0.00	0.00	0.00	N/A	5086.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	721.00	0	33
56500	P	0.00	0.00	0.00	0.00	N/A	5459.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	615.00	0	486
57000	P	0.00	0.00	0.00	0.00	N/A	5846.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	523.00	0	73
57500	P	0.00	0.00	0.00	0.00	N/A	6247.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	443.00	15	213
58000	P	0.00	0.00	0.00	0.00	N/A	6660.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	374.00	0	12
58500	P	0.00	0.00	0.00	0.00	N/A	7084.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	313.00	11	75
59000	P	0.00	0.00	0.00	0.00	N/A	7516.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	266.00	1	15
59500	P	0.00	0.00	0.00	0.00	N/A	7962.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	222.00	0	69
60000	P	0.00	0.00	0.00	0.00	N/A	8412.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	186.00	0	11
60500	P	0.00	0.00	0.00	0.00	N/A	8869.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	155.00	0	12
61000	P	0.00	0.00	0.00	0.00	N/A	9330.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	128.00	0	5
61500	P	0.00	0.00	0.00	0.00	N/A	9797.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	108.00	1	4
62000	P	0.00	0.00	0.00	0.00	N/A	10270.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	90.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	10745.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	73.00	0	3
63000	P	0.00	0.00	0.00	0.00	N/A	11221.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	62.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11703.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	52.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	12186.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	37.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	13158.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	26.00	0	0
66000	P	0.00	0.00	0.00	0.00	N/A	14133.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	19.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	15112.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	16093.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	17077.00	0	0
							Total	610	-

Mar 2027 Prices - 15 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21696.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	146.00	0	14
30500	C	0.00	0.00	0.00	0.00	N/A	21218.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	158.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	20740.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	170.00	0	0
31500	C	0.00	0.00	0.00	0.00	N/A	20263.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	182.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	19785.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	194.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	19309.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	208.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	18834.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	222.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	18373.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	251.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	17902.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	270.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	17433.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	290.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	16965.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	312.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	16498.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	334.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	16032.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	358.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	15567.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	383.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	15104.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	409.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	14642.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	437.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	14182.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	467.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	13724.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	498.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13267.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	531.00	1	21
39500	C	0.00	0.00	0.00	0.00	N/A	12814.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	567.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	12362.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	605.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	11913.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	646.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	11468.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	690.00	4	11
41500	C	0.00	0.00	0.00	0.00	N/A	11017.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	729.00	20	20
42000	C	0.00	0.00	0.00	0.00	N/A	10582.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	784.00	0	4
42500	C	0.00	0.00	0.00	0.00	N/A	10150.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	841.00	0	19
43000	C	0.00	0.00	0.00	0.00	N/A	9723.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	904.00	0	10
43500	C	0.00	0.00	0.00	0.00	N/A	9294.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	965.00	0	0
44000	C	0.00	0.00	0.00	0.00	N/A	8874.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	1034.00	0	10
