Sep 2026 Prices - 13 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	1312.00	0	21
54000	P	0.00	0.00	0.00	0.00	N/A	1407.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	1061.00	0	11
54500	P	0.00	0.00	0.00	0.00	N/A	1653.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	844.00	0	27
55000	P	0.00	0.00	0.00	0.00	N/A	1933.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	660.00	2	14
55500	P	0.00	0.00	0.00	0.00	N/A	2247.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	508.00	0	38
56000	P	0.00	0.00	0.00	0.00	N/A	2593.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	382.00	1	35
56500	P	0.00	0.00	0.00	0.00	N/A	2965.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	284.00	0	20
57000	P	0.00	0.00	0.00	0.00	N/A	3364.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	207.00	0	13
57500	P	0.00	0.00	0.00	0.00	N/A	3785.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	148.00	0	33
58000	P	0.00	0.00	0.00	0.00	N/A	4224.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	105.00	0	1
58500	P	0.00	0.00	0.00	0.00	N/A	4678.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	74.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	5144.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	51.00	0	0
59500	P	0.00	0.00	0.00	0.00	N/A	5619.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	36.00	0	0
60000	P	0.00	0.00	0.00	0.00	N/A	6101.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	25.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	6588.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	17.00	0	0
61000	P	0.00	0.00	0.00	0.00	N/A	7078.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	13.00	0	0
61500	P	0.00	0.00	0.00	0.00	N/A	7571.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
62000	P	0.00	0.00	0.00	0.00	N/A	8066.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	9.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	8563.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	6.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	9057.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	9553.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	10050.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	10547.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	11044.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
65500	P	0.00	0.00	0.00	0.00	N/A	11541.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
66000	P	0.00	0.00	0.00	0.00	N/A	12038.00	0	0
							Total	114	-

Nov 2026 Prices - 13 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 13 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	43168.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	42177.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	41187.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	40197.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	39207.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	38217.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	37227.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	36237.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	56
18000	C	0.00	0.00	0.00	0.00	N/A	35247.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	34258.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	33269.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	517
21000	C	0.00	0.00	0.00	0.00	N/A	32280.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	5.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	31291.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	7.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	30303.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	9.00	0	408
24000	C	0.00	0.00	0.00	0.00	N/A	29316.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	808
25000	C	0.00	0.00	0.00	0.00	N/A	28328.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	14.00	2	1123
26000	C	0.00	0.00	0.00	0.00	N/A	27341.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	26354.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	20.00	0	2428
28000	C	0.00	0.00	0.00	0.00	N/A	25367.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	24.00	0	1850
29000	C	0.00	0.00	0.00	0.00	N/A	24381.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	28.00	1	1115
30000	C	0.00	0.00	0.00	0.00	N/A	23396.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	33.00	0	3339
30500	C	0.00	0.00	0.00	0.00	N/A	22903.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	35.00	1	5
31000	C	0.00	0.00	0.00	0.00	N/A	22411.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	38.00	0	110
31500	C	0.00	0.00	0.00	0.00	N/A	21919.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	42.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	21427.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	45.00	0	418
32500	C	0.00	0.00	0.00	0.00	N/A	20936.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	49.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	20445.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	53.00	1	1518
33500	C	0.00	0.00	0.00	0.00	N/A	19954.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	57.00	0	50
34000	C	0.00	0.00	0.00	0.00	N/A	19463.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	61.00	0	2899
34500	C	0.00	0.00	0.00	0.00	N/A	18973.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	66.00	0	65
35000	C	0.00	0.00	0.00	0.00	N/A	18483.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	71.00	0	362
35500	C	0.00	0.00	0.00	0.00	N/A	17993.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	77.00	0	94
36000	C	0.00	0.00	0.00	0.00	N/A	17504.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	83.00	0	107
36500	C	0.00	0.00	0.00	0.00	N/A	17015.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	89.00	0	9
37000	C	0.00	0.00	0.00	0.00	N/A	16528.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	97.00	0	146
37500	C	0.00	0.00	0.00	0.00	N/A	16040.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	105.00	0	62
38000	C	0.00	0.00	0.00	0.00	N/A	15553.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	113.00	2	606
38500	C	0.00	0.00	0.00	0.00	N/A	15068.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	122.00	0	23
39000	C	0.00	0.00	0.00	0.00	N/A	14583.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	132.00	0	2444
39500	C	0.00	0.00	0.00	0.00	N/A	14098.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	142.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	13615.00	0	594
40000	P	0.00	0.00	0.00	0.00	N/A	154.00	0	2063
40500	C	0.00	0.00	0.00	0.00	N/A	13132.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	167.00	0	11
41000	C	0.00	0.00	0.00	0.00	N/A	12650.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	180.00	1	813
41500	C	0.00	0.00	0.00	0.00	N/A	12170.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	195.00	7	54
42000	C	0.00	0.00	0.00	0.00	N/A	11694.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	214.00	17	2388
42500	C	0.00	0.00	0.00	0.00	N/A	11215.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	231.00	0	78
43000	C	0.00	0.00	0.00	0.00	N/A	10741.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	251.00	0	575
43500	C	0.00	0.00	0.00	0.00	N/A	10269.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	274.00	0	21
44000	C	0.00	0.00	0.00	0.00	N/A	9796.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	297.00	25	424
44500	C	0.00	0.00	0.00	0.00	N/A	9332.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	327.00	0	42
45000	C	0.00	0.00	0.00	0.00	N/A	8867.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	358.00	1	691
45500	C	0.00	0.00	0.00	0.00	N/A	8407.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	393.00	0	52
46000	C	0.00	0.00	0.00	0.00	N/A	7953.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	434.00	0	231
46500	C	0.00	0.00	0.00	0.00	N/A	7501.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	477.00	0	77
47000	C	0.00	0.00	0.00	0.00	N/A	7055.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	526.00	1	1139
47500	C	0.00	0.00	0.00	0.00	N/A	6618.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	584.00	2	19
48000	C	0.00	0.00	0.00	0.00	N/A	6184.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	645.00	9	918
48500	C	0.00	0.00	0.00	0.00	N/A	5752.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	709.00	0	95
49000	C	0.00	0.00	0.00	0.00	N/A	5338.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	790.00	0	522
49500	C	0.00	0.00	0.00	0.00	N/A	4927.00	0	87
49500	P	0.00	0.00	0.00	0.00	N/A	874.00	0	5
50000	C	0.00	0.00	0.00	0.00	N/A	4528.00	0	2049
50000	P	0.00	0.00	0.00	0.00	N/A	970.00	1	2001
50500	C	0.00	0.00	0.00	0.00	N/A	4142.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1079.00	1	509
51000	C	0.00	0.00	0.00	0.00	N/A	3771.00	0	104
51000	P	0.00	0.00	0.00	0.00	N/A	1204.00	0	267
51500	C	0.00	0.00	0.00	0.00	N/A	3405.00	0	50
51500	P	0.00	0.00	0.00	0.00	N/A	1333.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	3065.00	0	1198
52000	P	0.00	0.00	0.00	0.00	N/A	1487.00	0	627
52500	C	0.00	0.00	0.00	0.00	N/A	2737.00	0	74
52500	P	0.00	0.00	0.00	0.00	N/A	1654.00	0	5
53000	C	0.00	0.00	0.00	0.00	N/A	2426.00	0	101
53000	P	0.00	0.00	0.00	0.00	N/A	1839.00	10	82
53500	C	0.00	0.00	0.00	0.00	N/A	2138.00	0	72
53500	P	0.00	0.00	0.00	0.00	N/A	2046.00	0	220
54000	C	0.00	0.00	0.00	0.00	N/A	1876.00	0	2589
54000	P	0.00	0.00	0.00	0.00	N/A	2279.00	0	2500
54500	C	0.00	0.00	0.00	0.00	N/A	1629.00	1	36
54500	P	0.00	0.00	0.00	0.00	N/A	2527.00	0	3
55000	C	0.00	0.00	0.00	0.00	N/A	1401.00	1	65
55000	P	0.00	0.00	0.00	0.00	N/A	2794.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	1204.00	0	49
55500	P	0.00	0.00	0.00	0.00	N/A	3093.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	1024.00	0	557
56000	P	0.00	0.00	0.00	0.00	N/A	3408.00	0	4
56500	C	0.00	0.00	0.00	0.00	N/A	862.00	2	34
56500	P	0.00	0.00	0.00	0.00	N/A	3740.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	724.00	6	468
57000	P	0.00	0.00	0.00	0.00	N/A	4098.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	601.00	1	386
57500	P	0.00	0.00	0.00	0.00	N/A	4470.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	496.00	2	182
58000	P	0.00	0.00	0.00	0.00	N/A	4860.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	408.00	0	95
58500	P	0.00	0.00	0.00	0.00	N/A	5267.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	332.00	0	134
59000	P	0.00	0.00	0.00	0.00	N/A	5686.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	268.00	1	11
59500	P	0.00	0.00	0.00	0.00	N/A	6118.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	216.00	3	183
60000	P	0.00	0.00	0.00	0.00	N/A	6560.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	174.00	0	14
60500	P	0.00	0.00	0.00	0.00	N/A	7013.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	138.00	1	104
61000	P	0.00	0.00	0.00	0.00	N/A	7472.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	109.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	7939.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	87.00	0	15
62000	P	0.00	0.00	0.00	0.00	N/A	8412.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	67.00	0	2
62500	P	0.00	0.00	0.00	0.00	N/A	8887.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	53.00	1	8
63000	P	0.00	0.00	0.00	0.00	N/A	9368.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	43.00	0	2
63500	P	0.00	0.00	0.00	0.00	N/A	9853.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	34.00	0	2
64000	P	0.00	0.00	0.00	0.00	N/A	10340.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	28.00	0	1
64500	P	0.00	0.00	0.00	0.00	N/A	10828.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	22.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	11318.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	18.00	0	0
65500	P	0.00	0.00	0.00	0.00	N/A	11809.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	12300.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	1
67000	P	0.00	0.00	0.00	0.00	N/A	13286.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	14275.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	15262.00	0	0
							Total	101	-

Mar 2027 Prices - 13 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	23551.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	91.00	0	29
30500	C	0.00	0.00	0.00	0.00	N/A	23065.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	96.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	22580.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	103.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	22095.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	109.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	21611.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	116.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	21127.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	124.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	20644.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	132.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	20162.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	141.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	19679.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	151.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	19198.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	161.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	18718.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	172.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	18237.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	183.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	17758.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	195.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	17281.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	209.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	16803.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	223.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	16327.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	239.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	15853.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	256.00	0	38
38500	C	0.00	0.00	0.00	0.00	N/A	15387.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	281.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	14915.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	301.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	14446.00	0	0
