Sep 2026 Prices - 14 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	1216.00	1	22
54000	P	0.00	0.00	0.00	0.00	N/A	1425.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	972.00	0	11
54500	P	0.00	0.00	0.00	0.00	N/A	1679.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	762.00	1	28
55000	P	0.00	0.00	0.00	0.00	N/A	1966.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	581.00	0	12
55500	P	0.00	0.00	0.00	0.00	N/A	2283.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	438.00	1	38
56000	P	0.00	0.00	0.00	0.00	N/A	2637.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	322.00	40	75
56500	P	0.00	0.00	0.00	0.00	N/A	3020.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	235.00	2	22
57000	P	0.00	0.00	0.00	0.00	N/A	3430.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	168.00	0	13
57500	P	0.00	0.00	0.00	0.00	N/A	3860.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	119.00	0	33
58000	P	0.00	0.00	0.00	0.00	N/A	4309.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	84.00	0	1
58500	P	0.00	0.00	0.00	0.00	N/A	4772.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	59.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	5244.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	42.00	0	0
59500	P	0.00	0.00	0.00	0.00	N/A	5725.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	29.00	0	0
60000	P	0.00	0.00	0.00	0.00	N/A	6209.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	21.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	6699.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	15.00	0	0
61000	P	0.00	0.00	0.00	0.00	N/A	7191.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	11.00	0	0
61500	P	0.00	0.00	0.00	0.00	N/A	7684.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
62000	P	0.00	0.00	0.00	0.00	N/A	8181.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	6.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	8675.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	9171.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	9667.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	10164.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	10662.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	11159.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
65500	P	0.00	0.00	0.00	0.00	N/A	11656.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
66000	P	0.00	0.00	0.00	0.00	N/A	12153.00	0	0
							Total	58	-

Nov 2026 Prices - 14 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 14 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	43056.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	42065.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	41075.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	40085.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	39095.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	38104.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	37114.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	36124.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	56
18000	C	0.00	0.00	0.00	0.00	N/A	35135.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	34145.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	33156.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	517
21000	C	0.00	0.00	0.00	0.00	N/A	32167.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	31178.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	30190.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	8.00	0	408
24000	C	0.00	0.00	0.00	0.00	N/A	29203.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	808
25000	C	0.00	0.00	0.00	0.00	N/A	28215.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	27229.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	18.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	26241.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	20.00	0	2428
28000	C	0.00	0.00	0.00	0.00	N/A	25255.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	24.00	0	1850
29000	C	0.00	0.00	0.00	0.00	N/A	24269.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	28.00	0	1114
30000	C	0.00	0.00	0.00	0.00	N/A	23283.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	34.00	0	3339
30500	C	0.00	0.00	0.00	0.00	N/A	22791.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	36.00	0	5
31000	C	0.00	0.00	0.00	0.00	N/A	22299.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	39.00	1	110
31500	C	0.00	0.00	0.00	0.00	N/A	21807.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	42.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	21317.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	48.00	0	418
32500	C	0.00	0.00	0.00	0.00	N/A	20823.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	49.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	20332.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	53.00	0	1517
33500	C	0.00	0.00	0.00	0.00	N/A	19841.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	57.00	1	50
34000	C	0.00	0.00	0.00	0.00	N/A	19350.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	62.00	0	2899
34500	C	0.00	0.00	0.00	0.00	N/A	18860.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	66.00	0	65
35000	C	0.00	0.00	0.00	0.00	N/A	18371.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	72.00	1	362
35500	C	0.00	0.00	0.00	0.00	N/A	17881.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	78.00	0	94
36000	C	0.00	0.00	0.00	0.00	N/A	17392.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	83.00	0	107
36500	C	0.00	0.00	0.00	0.00	N/A	16904.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	91.00	0	9
37000	C	0.00	0.00	0.00	0.00	N/A	16415.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	97.00	0	146
37500	C	0.00	0.00	0.00	0.00	N/A	15927.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	104.00	0	62
38000	C	0.00	0.00	0.00	0.00	N/A	15440.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	112.00	1	606
38500	C	0.00	0.00	0.00	0.00	N/A	14954.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	121.00	0	23
39000	C	0.00	0.00	0.00	0.00	N/A	14469.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	131.00	0	2444
39500	C	0.00	0.00	0.00	0.00	N/A	13983.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	141.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	13500.00	0	594
40000	P	0.00	0.00	0.00	0.00	N/A	153.00	1	2064
40500	C	0.00	0.00	0.00	0.00	N/A	13017.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	165.00	1	12
41000	C	0.00	0.00	0.00	0.00	N/A	12535.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	178.00	7	812
41500	C	0.00	0.00	0.00	0.00	N/A	12053.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	192.00	0	54
42000	C	0.00	0.00	0.00	0.00	N/A	11575.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	208.00	3	2391
42500	C	0.00	0.00	0.00	0.00	N/A	11099.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	228.00	0	78
43000	C	0.00	0.00	0.00	0.00	N/A	10624.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	248.00	1	576
43500	C	0.00	0.00	0.00	0.00	N/A	10149.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	268.00	10	27
44000	C	0.00	0.00	0.00	0.00	N/A	9682.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	296.00	15	413
44500	C	0.00	0.00	0.00	0.00	N/A	9213.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	323.00	0	42
45000	C	0.00	0.00	0.00	0.00	N/A	8750.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	354.00	1	691
45500	C	0.00	0.00	0.00	0.00	N/A	8289.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	389.00	0	52
46000	C	0.00	0.00	0.00	0.00	N/A	7833.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	428.00	5	231
46500	C	0.00	0.00	0.00	0.00	N/A	7382.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	472.00	0	77
47000	C	0.00	0.00	0.00	0.00	N/A	6936.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	521.00	0	1139
47500	C	0.00	0.00	0.00	0.00	N/A	6497.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	577.00	0	19
48000	C	0.00	0.00	0.00	0.00	N/A	6063.00	1	833
48000	P	0.00	0.00	0.00	0.00	N/A	638.00	0	918
48500	C	0.00	0.00	0.00	0.00	N/A	5636.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	707.00	0	95
49000	C	0.00	0.00	0.00	0.00	N/A	5218.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	783.00	1	522
49500	C	0.00	0.00	0.00	0.00	N/A	4809.00	0	87
49500	P	0.00	0.00	0.00	0.00	N/A	870.00	0	5
50000	C	0.00	0.00	0.00	0.00	N/A	4413.00	0	2049
50000	P	0.00	0.00	0.00	0.00	N/A	969.00	1	2000
50500	C	0.00	0.00	0.00	0.00	N/A	4028.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1079.00	1	509
51000	C	0.00	0.00	0.00	0.00	N/A	3655.00	0	104
51000	P	0.00	0.00	0.00	0.00	N/A	1201.00	0	267
51500	C	0.00	0.00	0.00	0.00	N/A	3297.00	0	50
51500	P	0.00	0.00	0.00	0.00	N/A	1338.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	2954.00	0	1198
52000	P	0.00	0.00	0.00	0.00	N/A	1491.00	0	627
52500	C	0.00	0.00	0.00	0.00	N/A	2632.00	0	74
52500	P	0.00	0.00	0.00	0.00	N/A	1663.00	0	5
53000	C	0.00	0.00	0.00	0.00	N/A	2327.00	0	101
53000	P	0.00	0.00	0.00	0.00	N/A	1854.00	0	72
53500	C	0.00	0.00	0.00	0.00	N/A	2045.00	0	72
53500	P	0.00	0.00	0.00	0.00	N/A	2066.00	0	220
54000	C	0.00	0.00	0.00	0.00	N/A	1783.00	0	2589
54000	P	0.00	0.00	0.00	0.00	N/A	2300.00	0	2500
54500	C	0.00	0.00	0.00	0.00	N/A	1543.00	3	33
54500	P	0.00	0.00	0.00	0.00	N/A	2555.00	20	22
55000	C	0.00	0.00	0.00	0.00	N/A	1324.00	4	66
55000	P	0.00	0.00	0.00	0.00	N/A	2831.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	1127.00	1	49
55500	P	0.00	0.00	0.00	0.00	N/A	3130.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	958.00	0	557
56000	P	0.00	0.00	0.00	0.00	N/A	3455.00	1	5
56500	C	0.00	0.00	0.00	0.00	N/A	803.00	0	34
56500	P	0.00	0.00	0.00	0.00	N/A	3796.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	671.00	3	467
57000	P	0.00	0.00	0.00	0.00	N/A	4158.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	553.00	3	385
57500	P	0.00	0.00	0.00	0.00	N/A	4536.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	454.00	1	181
58000	P	0.00	0.00	0.00	0.00	N/A	4932.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	369.00	0	95
58500	P	0.00	0.00	0.00	0.00	N/A	5342.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	298.00	0	134
59000	P	0.00	0.00	0.00	0.00	N/A	5766.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	238.00	9	14
59500	P	0.00	0.00	0.00	0.00	N/A	6202.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	190.00	0	183
60000	P	0.00	0.00	0.00	0.00	N/A	6648.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	152.00	0	14
60500	P	0.00	0.00	0.00	0.00	N/A	7106.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	120.00	0	103
61000	P	0.00	0.00	0.00	0.00	N/A	7569.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	95.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	8039.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	74.00	0	15
62000	P	0.00	0.00	0.00	0.00	N/A	8513.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	57.00	0	2
62500	P	0.00	0.00	0.00	0.00	N/A	8992.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	46.00	0	8
63000	P	0.00	0.00	0.00	0.00	N/A	9476.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	37.00	0	2
63500	P	0.00	0.00	0.00	0.00	N/A	9961.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	30.00	0	2
64000	P	0.00	0.00	0.00	0.00	N/A	10449.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	24.00	0	1
64500	P	0.00	0.00	0.00	0.00	N/A	10939.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	19.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	11429.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	16.00	0	0
65500	P	0.00	0.00	0.00	0.00	N/A	11921.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	13.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	12413.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	1
67000	P	0.00	0.00	0.00	0.00	N/A	13401.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	6.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	14387.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	15375.00	0	0
							Total	97	-

Mar 2027 Prices - 14 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	23440.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	91.00	0	29
30500	C	0.00	0.00	0.00	0.00	N/A	22954.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	97.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	22468.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	102.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	21984.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	109.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	21500.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	117.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	21016.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	125.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	20533.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	133.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	20050.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	142.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	19568.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	151.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	19087.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	161.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	18606.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	172.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	18126.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	183.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	17647.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	196.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	17169.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	210.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	16692.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	224.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	16216.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	239.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	15742.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	257.00	0	38
38500	C	0.00	0.00	0.00	0.00	N/A	15268.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	275.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	14797.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	295.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	14327.00	0	0
