Sep 2026 Prices - 10 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	1360.00	0	17
54000	P	0.00	0.00	0.00	0.00	N/A	1470.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	1108.00	0	12
54500	P	0.00	0.00	0.00	0.00	N/A	1716.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	887.00	0	16
55000	P	0.00	0.00	0.00	0.00	N/A	1992.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	699.00	1	15
55500	P	0.00	0.00	0.00	0.00	N/A	2302.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	541.00	0	36
56000	P	0.00	0.00	0.00	0.00	N/A	2641.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	410.00	0	32
56500	P	0.00	0.00	0.00	0.00	N/A	3007.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	307.00	0	16
57000	P	0.00	0.00	0.00	0.00	N/A	3402.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	227.00	0	8
57500	P	0.00	0.00	0.00	0.00	N/A	3819.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	165.00	0	33
58000	P	0.00	0.00	0.00	0.00	N/A	4256.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	120.00	0	0
58500	P	0.00	0.00	0.00	0.00	N/A	4708.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	85.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	5171.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	60.00	0	0
59500	P	0.00	0.00	0.00	0.00	N/A	5643.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	43.00	0	0
60000	P	0.00	0.00	0.00	0.00	N/A	6123.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	30.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	6608.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	22.00	0	0
61000	P	0.00	0.00	0.00	0.00	N/A	7097.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	16.00	0	0
61500	P	0.00	0.00	0.00	0.00	N/A	7588.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	0
62000	P	0.00	0.00	0.00	0.00	N/A	8082.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	8578.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	7.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	9072.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	5.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	9568.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	10064.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	10561.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	11058.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
65500	P	0.00	0.00	0.00	0.00	N/A	11555.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
66000	P	0.00	0.00	0.00	0.00	N/A	12052.00	0	0
							Total	257	-

Nov 2026 Prices - 10 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 10 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	43143.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	42153.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	41163.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	40173.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	39183.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	38193.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	37204.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	36214.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	56
18000	C	0.00	0.00	0.00	0.00	N/A	35224.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	34235.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	33246.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	517
21000	C	0.00	0.00	0.00	0.00	N/A	32257.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	31268.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	30280.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	7.00	0	410
24000	C	0.00	0.00	0.00	0.00	N/A	29295.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	808
25000	C	0.00	0.00	0.00	0.00	N/A	28308.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	15.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	27320.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	26334.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	22.00	0	2429
28000	C	0.00	0.00	0.00	0.00	N/A	25348.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	1850
29000	C	0.00	0.00	0.00	0.00	N/A	24362.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	29.00	0	1114
30000	C	0.00	0.00	0.00	0.00	N/A	23377.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	35.00	0	3339
30500	C	0.00	0.00	0.00	0.00	N/A	22886.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	39.00	0	4
31000	C	0.00	0.00	0.00	0.00	N/A	22393.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	41.00	0	110
31500	C	0.00	0.00	0.00	0.00	N/A	21902.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	44.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	21410.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	47.00	1	418
32500	C	0.00	0.00	0.00	0.00	N/A	20919.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	51.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	20428.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	55.00	0	1517
33500	C	0.00	0.00	0.00	0.00	N/A	19937.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	60.00	0	50
34000	C	0.00	0.00	0.00	0.00	N/A	19447.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	65.00	0	2899
34500	C	0.00	0.00	0.00	0.00	N/A	18957.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	70.00	0	65
35000	C	0.00	0.00	0.00	0.00	N/A	18467.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	75.00	0	362
35500	C	0.00	0.00	0.00	0.00	N/A	17978.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	81.00	0	94
36000	C	0.00	0.00	0.00	0.00	N/A	17489.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	87.00	0	107
36500	C	0.00	0.00	0.00	0.00	N/A	17001.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	94.00	2	9
37000	C	0.00	0.00	0.00	0.00	N/A	16514.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	102.00	0	146
37500	C	0.00	0.00	0.00	0.00	N/A	16026.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	109.00	0	62
38000	C	0.00	0.00	0.00	0.00	N/A	15541.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	119.00	2	604
38500	C	0.00	0.00	0.00	0.00	N/A	15055.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	128.00	0	23
39000	C	0.00	0.00	0.00	0.00	N/A	14568.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	137.00	0	2445
39500	C	0.00	0.00	0.00	0.00	N/A	14086.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	150.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	13603.00	0	594
40000	P	0.00	0.00	0.00	0.00	N/A	161.00	2	2063
40500	C	0.00	0.00	0.00	0.00	N/A	13120.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	173.00	0	11
41000	C	0.00	0.00	0.00	0.00	N/A	12640.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	188.00	0	813
41500	C	0.00	0.00	0.00	0.00	N/A	12158.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	201.00	8	47
42000	C	0.00	0.00	0.00	0.00	N/A	11680.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	218.00	0	2367
42500	C	0.00	0.00	0.00	0.00	N/A	11205.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	238.00	0	73
43000	C	0.00	0.00	0.00	0.00	N/A	10731.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	259.00	4	573
43500	C	0.00	0.00	0.00	0.00	N/A	10259.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	282.00	0	17
44000	C	0.00	0.00	0.00	0.00	N/A	9791.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	309.00	3	461
44500	C	0.00	0.00	0.00	0.00	N/A	9326.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	339.00	0	42
45000	C	0.00	0.00	0.00	0.00	N/A	8863.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	372.00	0	691
45500	C	0.00	0.00	0.00	0.00	N/A	8405.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	409.00	0	52
46000	C	0.00	0.00	0.00	0.00	N/A	7951.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	450.00	15	231
46500	C	0.00	0.00	0.00	0.00	N/A	7501.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	494.00	0	77
47000	C	0.00	0.00	0.00	0.00	N/A	7057.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	546.00	0	1139
47500	C	0.00	0.00	0.00	0.00	N/A	6617.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	601.00	0	18
48000	C	0.00	0.00	0.00	0.00	N/A	6187.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	665.00	6	911
48500	C	0.00	0.00	0.00	0.00	N/A	5762.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	735.00	0	95
49000	C	0.00	0.00	0.00	0.00	N/A	5346.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	815.00	0	522
49500	C	0.00	0.00	0.00	0.00	N/A	4939.00	0	87
49500	P	0.00	0.00	0.00	0.00	N/A	902.00	1	6
50000	C	0.00	0.00	0.00	0.00	N/A	4543.00	0	2025
50000	P	0.00	0.00	0.00	0.00	N/A	1002.00	2	2000
50500	C	0.00	0.00	0.00	0.00	N/A	4155.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1109.00	0	509
51000	C	0.00	0.00	0.00	0.00	N/A	3783.00	0	104
51000	P	0.00	0.00	0.00	0.00	N/A	1231.00	0	267
51500	C	0.00	0.00	0.00	0.00	N/A	3425.00	0	50
51500	P	0.00	0.00	0.00	0.00	N/A	1368.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	3079.00	0	1198
52000	P	0.00	0.00	0.00	0.00	N/A	1518.00	1	627
52500	C	0.00	0.00	0.00	0.00	N/A	2754.00	0	74
52500	P	0.00	0.00	0.00	0.00	N/A	1688.00	0	6
53000	C	0.00	0.00	0.00	0.00	N/A	2443.00	0	101
53000	P	0.00	0.00	0.00	0.00	N/A	1872.00	3	82
53500	C	0.00	0.00	0.00	0.00	N/A	2156.00	0	72
53500	P	0.00	0.00	0.00	0.00	N/A	2079.00	0	70
54000	C	0.00	0.00	0.00	0.00	N/A	1890.00	0	2589
54000	P	0.00	0.00	0.00	0.00	N/A	2309.00	0	2500
54500	C	0.00	0.00	0.00	0.00	N/A	1642.00	0	37
54500	P	0.00	0.00	0.00	0.00	N/A	2556.00	0	2
55000	C	0.00	0.00	0.00	0.00	N/A	1417.00	2	67
55000	P	0.00	0.00	0.00	0.00	N/A	2826.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	1217.00	0	49
55500	P	0.00	0.00	0.00	0.00	N/A	3121.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	1039.00	2	559
56000	P	0.00	0.00	0.00	0.00	N/A	3438.00	0	4
56500	C	0.00	0.00	0.00	0.00	N/A	878.00	0	33
56500	P	0.00	0.00	0.00	0.00	N/A	3772.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	738.00	16	475
57000	P	0.00	0.00	0.00	0.00	N/A	4127.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	613.00	30	383
57500	P	0.00	0.00	0.00	0.00	N/A	4497.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	507.00	7	185
58000	P	0.00	0.00	0.00	0.00	N/A	4886.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	416.00	0	99
58500	P	0.00	0.00	0.00	0.00	N/A	5290.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	340.00	7	135
59000	P	0.00	0.00	0.00	0.00	N/A	5709.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	275.00	10	11
59500	P	0.00	0.00	0.00	0.00	N/A	6139.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	221.00	9	153
60000	P	0.00	0.00	0.00	0.00	N/A	6580.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	177.00	4	17
60500	P	0.00	0.00	0.00	0.00	N/A	7031.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	142.00	3	105
61000	P	0.00	0.00	0.00	0.00	N/A	7491.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	112.00	1	6
61500	P	0.00	0.00	0.00	0.00	N/A	7956.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	90.00	3	15
62000	P	0.00	0.00	0.00	0.00	N/A	8429.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	72.00	0	2
62500	P	0.00	0.00	0.00	0.00	N/A	8907.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	58.00	2	7
63000	P	0.00	0.00	0.00	0.00	N/A	9387.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	45.00	0	2
63500	P	0.00	0.00	0.00	0.00	N/A	9870.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	37.00	0	2
64000	P	0.00	0.00	0.00	0.00	N/A	10356.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	30.00	0	1
64500	P	0.00	0.00	0.00	0.00	N/A	10844.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	24.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	11333.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	20.00	0	0
65500	P	0.00	0.00	0.00	0.00	N/A	11824.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	16.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	12315.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	11.00	1	1
67000	P	0.00	0.00	0.00	0.00	N/A	13300.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	8.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	14288.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	15274.00	0	0
							Total	147	-

Mar 2027 Prices - 10 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	23536.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	92.00	1	30
30500	C	0.00	0.00	0.00	0.00	N/A	23050.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	98.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	22566.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	105.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	22081.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	112.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	21597.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	120.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	21114.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	128.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	20630.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	136.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	20149.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	146.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	19666.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	155.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	19186.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	166.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	18706.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	177.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	18226.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	189.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	17747.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	201.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	17269.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	215.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	16794.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	230.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	16316.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	244.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	15844.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	263.00	0	3
38500	C	0.00	0.00	0.00	0.00	N/A	15368.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	279.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	14897.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	299.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	14426.00	0	0
