Sep 2026 Prices - 20 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	870.00	0	0
54000	P	0.00	0.00	0.00	0.00	N/A	2662.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	700.00	0	0
54500	P	0.00	0.00	0.00	0.00	N/A	2989.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	557.00	0	0
55000	P	0.00	0.00	0.00	0.00	N/A	3342.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	434.00	2	2
55500	P	0.00	0.00	0.00	0.00	N/A	3716.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	334.00	0	0
56000	P	0.00	0.00	0.00	0.00	N/A	4113.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	254.00	1	1
56500	P	0.00	0.00	0.00	0.00	N/A	4530.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	192.00	0	0
57000	P	0.00	0.00	0.00	0.00	N/A	4964.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	147.00	0	0
57500	P	0.00	0.00	0.00	0.00	N/A	5416.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	110.00	0	0
58000	P	0.00	0.00	0.00	0.00	N/A	5876.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	80.00	0	0
58500	P	0.00	0.00	0.00	0.00	N/A	6342.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	59.00	0	0
59000	P	0.00	0.00	0.00	0.00	N/A	6819.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	44.00	0	0
59500	P	0.00	0.00	0.00	0.00	N/A	7300.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	33.00	0	0
60000	P	0.00	0.00	0.00	0.00	N/A	7786.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	25.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	8275.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	19.00	0	0
61000	P	0.00	0.00	0.00	0.00	N/A	8766.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	15.00	0	0
61500	P	0.00	0.00	0.00	0.00	N/A	9259.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	0
62000	P	0.00	0.00	0.00	0.00	N/A	9753.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	13.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	10249.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10745.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	11.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11241.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	7.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11734.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
66000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
66000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	13	-

Nov 2026 Prices - 20 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 20 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	41366.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	40377.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	39389.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	38400.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	37412.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	36423.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	35435.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	34446.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	56
18000	C	0.00	0.00	0.00	0.00	N/A	33458.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	32470.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	31492.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	517
21000	C	0.00	0.00	0.00	0.00	N/A	30505.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	29520.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	28534.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	410
24000	C	0.00	0.00	0.00	0.00	N/A	27549.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	23.00	0	806
25000	C	0.00	0.00	0.00	0.00	N/A	26565.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	27.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	25581.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	31.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	24598.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	37.00	0	2430
28000	C	0.00	0.00	0.00	0.00	N/A	23616.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	44.00	0	1848
29000	C	0.00	0.00	0.00	0.00	N/A	22635.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	51.00	0	1114
30000	C	0.00	0.00	0.00	0.00	N/A	21655.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	59.00	2	3397
30500	C	0.00	0.00	0.00	0.00	N/A	21166.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	65.00	0	5
31000	C	0.00	0.00	0.00	0.00	N/A	20677.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	70.00	0	110
31500	C	0.00	0.00	0.00	0.00	N/A	20188.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	75.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	19699.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	81.00	0	420
32500	C	0.00	0.00	0.00	0.00	N/A	19211.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	86.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	18722.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	92.00	0	1518
33500	C	0.00	0.00	0.00	0.00	N/A	18236.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	100.00	0	50
34000	C	0.00	0.00	0.00	0.00	N/A	17749.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	107.00	0	2924
34500	C	0.00	0.00	0.00	0.00	N/A	17263.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	116.00	0	64
35000	C	0.00	0.00	0.00	0.00	N/A	16777.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	124.00	0	362
35500	C	0.00	0.00	0.00	0.00	N/A	16293.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	134.00	0	94
36000	C	0.00	0.00	0.00	0.00	N/A	15809.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	144.00	0	105
36500	C	0.00	0.00	0.00	0.00	N/A	15326.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	155.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	14844.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	168.00	0	147
37500	C	0.00	0.00	0.00	0.00	N/A	14363.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	181.00	0	62
38000	C	0.00	0.00	0.00	0.00	N/A	13884.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	196.00	0	604
38500	C	0.00	0.00	0.00	0.00	N/A	13405.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	212.00	1	22
39000	C	0.00	0.00	0.00	0.00	N/A	12928.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	229.00	0	2445
39500	C	0.00	0.00	0.00	0.00	N/A	12453.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	248.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	11983.00	0	593
40000	P	0.00	0.00	0.00	0.00	N/A	273.00	7	2058
40500	C	0.00	0.00	0.00	0.00	N/A	11509.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	293.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	11043.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	321.00	10	810
41500	C	0.00	0.00	0.00	0.00	N/A	10578.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	350.00	0	73
42000	C	0.00	0.00	0.00	0.00	N/A	10115.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	382.00	0	2315
42500	C	0.00	0.00	0.00	0.00	N/A	9658.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	418.00	2	41
43000	C	0.00	0.00	0.00	0.00	N/A	9200.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	454.00	0	567
43500	C	0.00	0.00	0.00	0.00	N/A	8749.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	498.00	0	17
44000	C	0.00	0.00	0.00	0.00	N/A	8295.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	538.00	0	385
44500	C	0.00	0.00	0.00	0.00	N/A	7858.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	596.00	0	50
45000	C	0.00	0.00	0.00	0.00	N/A	7417.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	649.00	0	691
45500	C	0.00	0.00	0.00	0.00	N/A	6986.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	712.00	10	22
46000	C	0.00	0.00	0.00	0.00	N/A	6562.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	783.00	0	235
46500	C	0.00	0.00	0.00	0.00	N/A	6141.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	856.00	0	79
47000	C	0.00	0.00	0.00	0.00	N/A	5733.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	942.00	0	1077
47500	C	0.00	0.00	0.00	0.00	N/A	5329.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	1032.00	0	13
48000	C	0.00	0.00	0.00	0.00	N/A	4939.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	1136.00	0	907
48500	C	0.00	0.00	0.00	0.00	N/A	4558.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	1249.00	0	89
49000	C	0.00	0.00	0.00	0.00	N/A	4177.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	1363.00	0	520
49500	C	0.00	0.00	0.00	0.00	N/A	3816.00	0	87
49500	P	0.00	0.00	0.00	0.00	N/A	1496.00	0	2
50000	C	0.00	0.00	0.00	0.00	N/A	3468.00	0	2024
50000	P	0.00	0.00	0.00	0.00	N/A	1643.00	0	1932
50500	C	0.00	0.00	0.00	0.00	N/A	3133.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1801.00	0	4
51000	C	0.00	0.00	0.00	0.00	N/A	2820.00	0	104
51000	P	0.00	0.00	0.00	0.00	N/A	1983.00	2	268
51500	C	0.00	0.00	0.00	0.00	N/A	2528.00	0	50
51500	P	0.00	0.00	0.00	0.00	N/A	2185.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	2245.00	0	97
52000	P	0.00	0.00	0.00	0.00	N/A	2396.00	0	27
52500	C	0.00	0.00	0.00	0.00	N/A	1995.00	0	76
52500	P	0.00	0.00	0.00	0.00	N/A	2640.00	0	5
53000	C	0.00	0.00	0.00	0.00	N/A	1749.00	0	98
53000	P	0.00	0.00	0.00	0.00	N/A	2888.00	0	43
53500	C	0.00	0.00	0.00	0.00	N/A	1525.00	0	68
53500	P	0.00	0.00	0.00	0.00	N/A	3159.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1322.00	2	108
54000	P	0.00	0.00	0.00	0.00	N/A	3450.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1141.00	2	39
54500	P	0.00	0.00	0.00	0.00	N/A	3763.00	0	2
55000	C	0.00	0.00	0.00	0.00	N/A	967.00	4	58
55000	P	0.00	0.00	0.00	0.00	N/A	4084.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	828.00	0	48
55500	P	0.00	0.00	0.00	0.00	N/A	4439.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	695.00	0	526
56000	P	0.00	0.00	0.00	0.00	N/A	4800.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	583.00	0	35
56500	P	0.00	0.00	0.00	0.00	N/A	5183.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	486.00	3	442
57000	P	0.00	0.00	0.00	0.00	N/A	5579.00	0	1
57500	C	0.00	0.00	0.00	0.00	N/A	401.00	0	346
57500	P	0.00	0.00	0.00	0.00	N/A	5989.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	328.00	11	205
58000	P	0.00	0.00	0.00	0.00	N/A	6410.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	268.00	0	58
58500	P	0.00	0.00	0.00	0.00	N/A	6844.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	215.00	2	103
59000	P	0.00	0.00	0.00	0.00	N/A	7286.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	173.00	0	9
59500	P	0.00	0.00	0.00	0.00	N/A	7738.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	140.00	6	96
60000	P	0.00	0.00	0.00	0.00	N/A	8199.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	114.00	5	17
60500	P	0.00	0.00	0.00	0.00	N/A	8667.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	93.00	1	53
61000	P	0.00	0.00	0.00	0.00	N/A	9141.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	75.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	9617.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	61.00	1	20
62000	P	0.00	0.00	0.00	0.00	N/A	10097.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	50.00	0	2
62500	P	0.00	0.00	0.00	0.00	N/A	10580.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	41.00	1	7
63000	P	0.00	0.00	0.00	0.00	N/A	11066.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	34.00	0	2
63500	P	0.00	0.00	0.00	0.00	N/A	11553.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	28.00	0	3
64000	P	0.00	0.00	0.00	0.00	N/A	12041.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	22.00	0	1
64500	P	0.00	0.00	0.00	0.00	N/A	12530.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	20.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	13022.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
66000	C	0.00	0.00	0.00	0.00	N/A	13.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	14003.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	14989.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	15976.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	16959.00	0	0
							Total	72	-

Mar 2027 Prices - 20 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21863.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	124.00	0	23
30500	C	0.00	0.00	0.00	0.00	N/A	21351.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	103.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	20873.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	115.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	20395.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	128.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	19919.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	142.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	19443.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	157.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	18969.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	173.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	18495.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	190.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	18022.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	207.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	17550.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	226.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	17078.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	245.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	16602.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	260.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	16131.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	279.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	15660.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	298.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	15191.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	320.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	14724.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	344.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	14259.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	370.00	0	3
38500	C	0.00	0.00	0.00	0.00	N/A	13797.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	398.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13336.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	427.00	0	21
