Aug 2026 Prices - 25 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	620.00	1	34
54500	P	0.00	0.00	0.00	0.00	N/A	3111.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	496.00	1	209
55000	P	0.00	0.00	0.00	0.00	N/A	3483.00	1	9
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	384.00	0	336
55500	P	0.00	0.00	0.00	0.00	N/A	3869.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	297.00	2	260
56000	P	0.00	0.00	0.00	0.00	N/A	4279.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	228.00	0	5
56500	P	0.00	0.00	0.00	0.00	N/A	4707.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	170.00	0	209
57000	P	0.00	0.00	0.00	0.00	N/A	5145.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	128.00	0	11
57500	P	0.00	0.00	0.00	0.00	N/A	5600.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	99.00	0	29
58000	P	0.00	0.00	0.00	0.00	N/A	6068.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	74.00	0	13
58500	P	0.00	0.00	0.00	0.00	N/A	6540.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	56.00	0	2
59000	P	0.00	0.00	0.00	0.00	N/A	7018.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	42.00	0	22
59500	P	0.00	0.00	0.00	0.00	N/A	7502.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	30.00	1	20
60000	P	0.00	0.00	0.00	0.00	N/A	7987.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	24.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	8477.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	18.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	8969.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	15.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	9462.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	9954.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	7.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	10448.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10943.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11439.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11935.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	12431.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12927.00	0	0
							Total	152	-

Oct 2026 Prices - 25 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 25 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	41214.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	40227.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	39240.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	38253.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	37266.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	36280.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	35293.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	34307.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	55
18000	C	0.00	0.00	0.00	0.00	N/A	33321.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	32342.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	31358.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	14.00	2	516
21000	C	0.00	0.00	0.00	0.00	N/A	30374.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	29390.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	20.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	28407.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	24.00	2	407
24000	C	0.00	0.00	0.00	0.00	N/A	27424.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	28.00	0	806
25000	C	0.00	0.00	0.00	0.00	N/A	26443.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	33.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	25462.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	39.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	24481.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	45.00	0	2426
28000	C	0.00	0.00	0.00	0.00	N/A	23502.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	53.00	0	1849
29000	C	0.00	0.00	0.00	0.00	N/A	22525.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	63.00	0	1113
30000	C	0.00	0.00	0.00	0.00	N/A	21549.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	74.00	0	3381
30500	C	0.00	0.00	0.00	0.00	N/A	21063.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	81.00	0	4
31000	C	0.00	0.00	0.00	0.00	N/A	20576.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	88.00	0	109
31500	C	0.00	0.00	0.00	0.00	N/A	20089.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	94.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	19602.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	101.00	0	422
32500	C	0.00	0.00	0.00	0.00	N/A	19116.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	109.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	18632.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	118.00	0	1515
33500	C	0.00	0.00	0.00	0.00	N/A	18146.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	126.00	0	50
34000	C	0.00	0.00	0.00	0.00	N/A	17664.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	137.00	0	2917
34500	C	0.00	0.00	0.00	0.00	N/A	17180.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	147.00	0	65
35000	C	0.00	0.00	0.00	0.00	N/A	16698.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	158.00	58	363
35500	C	0.00	0.00	0.00	0.00	N/A	16218.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	172.00	0	95
36000	C	0.00	0.00	0.00	0.00	N/A	15738.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	185.00	4	99
36500	C	0.00	0.00	0.00	0.00	N/A	15260.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	200.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	14782.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	216.00	0	144
37500	C	0.00	0.00	0.00	0.00	N/A	14306.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	234.00	0	61
38000	C	0.00	0.00	0.00	0.00	N/A	13830.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	251.00	2	603
38500	C	0.00	0.00	0.00	0.00	N/A	13356.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	270.00	0	28
39000	C	0.00	0.00	0.00	0.00	N/A	12884.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	292.00	0	2445
39500	C	0.00	0.00	0.00	0.00	N/A	12415.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	316.00	0	3
40000	C	0.00	0.00	0.00	0.00	N/A	11946.00	0	592
40000	P	0.00	0.00	0.00	0.00	N/A	341.00	1	2083
40500	C	0.00	0.00	0.00	0.00	N/A	11481.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	369.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	11019.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	401.00	0	658
41500	C	0.00	0.00	0.00	0.00	N/A	10561.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	436.00	4	20
42000	C	0.00	0.00	0.00	0.00	N/A	10104.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	472.00	0	2298
42500	C	0.00	0.00	0.00	0.00	N/A	9652.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	514.00	1	33
43000	C	0.00	0.00	0.00	0.00	N/A	9204.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	560.00	0	555
43500	C	0.00	0.00	0.00	0.00	N/A	8759.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	607.00	0	6
44000	C	0.00	0.00	0.00	0.00	N/A	8320.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	662.00	0	373
44500	C	0.00	0.00	0.00	0.00	N/A	7882.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	717.00	0	50
45000	C	0.00	0.00	0.00	0.00	N/A	7450.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	780.00	0	683
45500	C	0.00	0.00	0.00	0.00	N/A	7031.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	854.00	2	13
46000	C	0.00	0.00	0.00	0.00	N/A	6612.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	928.00	0	267
46500	C	0.00	0.00	0.00	0.00	N/A	6203.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	1012.00	1	77
47000	C	0.00	0.00	0.00	0.00	N/A	5797.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	1100.00	0	1066
47500	C	0.00	0.00	0.00	0.00	N/A	5405.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	1201.00	0	8
48000	C	0.00	0.00	0.00	0.00	N/A	5023.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	1313.00	0	906
48500	C	0.00	0.00	0.00	0.00	N/A	4651.00	3	11
48500	P	0.00	0.00	0.00	0.00	N/A	1434.00	0	90
49000	C	0.00	0.00	0.00	0.00	N/A	4290.00	1	17
49000	P	0.00	0.00	0.00	0.00	N/A	1567.00	0	511
49500	C	0.00	0.00	0.00	0.00	N/A	3940.00	0	86
49500	P	0.00	0.00	0.00	0.00	N/A	1711.00	0	1
50000	C	0.00	0.00	0.00	0.00	N/A	3604.00	0	2024
50000	P	0.00	0.00	0.00	0.00	N/A	1868.00	1	1831
50500	C	0.00	0.00	0.00	0.00	N/A	3280.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	2038.00	0	1
51000	C	0.00	0.00	0.00	0.00	N/A	2971.00	3	110
51000	P	0.00	0.00	0.00	0.00	N/A	2221.00	0	262
51500	C	0.00	0.00	0.00	0.00	N/A	2676.00	4	49
51500	P	0.00	0.00	0.00	0.00	N/A	2420.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	2397.00	2	89
52000	P	0.00	0.00	0.00	0.00	N/A	2635.00	0	8
52500	C	0.00	0.00	0.00	0.00	N/A	2136.00	4	62
52500	P	0.00	0.00	0.00	0.00	N/A	2868.00	0	4
53000	C	0.00	0.00	0.00	0.00	N/A	1894.00	4	49
53000	P	0.00	0.00	0.00	0.00	N/A	3119.00	1	6
53500	C	0.00	0.00	0.00	0.00	N/A	1671.00	0	26
53500	P	0.00	0.00	0.00	0.00	N/A	3389.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1466.00	10	98
54000	P	0.00	0.00	0.00	0.00	N/A	3677.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1279.00	0	35
54500	P	0.00	0.00	0.00	0.00	N/A	3984.00	0	2
55000	C	0.00	0.00	0.00	0.00	N/A	1121.00	5	41
55000	P	0.00	0.00	0.00	0.00	N/A	4320.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	973.00	0	37
55500	P	0.00	0.00	0.00	0.00	N/A	4665.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	834.00	1	526
56000	P	0.00	0.00	0.00	0.00	N/A	5020.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	716.00	1	36
56500	P	0.00	0.00	0.00	0.00	N/A	5395.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	611.00	3	451
57000	P	0.00	0.00	0.00	0.00	N/A	5784.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	517.00	0	336
57500	P	0.00	0.00	0.00	0.00	N/A	6183.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	435.00	4	156
58000	P	0.00	0.00	0.00	0.00	N/A	6594.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	365.00	0	17
58500	P	0.00	0.00	0.00	0.00	N/A	7017.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	308.00	0	83
59000	P	0.00	0.00	0.00	0.00	N/A	7454.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	255.00	0	14
59500	P	0.00	0.00	0.00	0.00	N/A	7894.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	213.00	51	98
60000	P	0.00	0.00	0.00	0.00	N/A	8346.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	176.00	0	16
60500	P	0.00	0.00	0.00	0.00	N/A	8803.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	148.00	10	44
61000	P	0.00	0.00	0.00	0.00	N/A	9268.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	123.00	0	8
61500	P	0.00	0.00	0.00	0.00	N/A	9736.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	101.00	5	9
62000	P	0.00	0.00	0.00	0.00	N/A	10208.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	84.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	10685.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	70.00	1	6
63000	P	0.00	0.00	0.00	0.00	N/A	11165.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	58.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11645.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	48.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	12129.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	40.00	1	2
64500	P	0.00	0.00	0.00	0.00	N/A	12614.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	32.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	13100.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	23.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	14078.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	17.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	15059.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	16040.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	17025.00	0	0
							Total	192	-

Mar 2027 Prices - 25 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21775.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	146.00	0	20
30500	C	0.00	0.00	0.00	0.00	N/A	21295.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	156.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	20816.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	167.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	20338.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	179.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	19861.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	193.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	19385.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	206.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	18908.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	220.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	18435.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	236.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	17960.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	251.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	17488.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	270.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	17019.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	290.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	16548.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	309.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	16078.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	330.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	15613.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	355.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	15149.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	381.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	14685.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	407.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	14225.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	437.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	13766.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	468.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13308.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	500.00	20	21
39500	C	0.00	0.00	0.00	0.00	N/A	12854.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	536.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	12405.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	577.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	11954.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	616.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	11515.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	666.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	11068.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	710.00	0	20
42000	C	0.00	0.00	0.00	0.00	N/A	10634.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	765.00	0	4
42500	C	0.00	0.00	0.00	0.00	N/A	10199.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	821.00	0	19
43000	C	0.00	0.00	0.00	0.00	N/A	9770.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	881.00	0	11
43500	C	0.00	0.00	0.00	0.00	N/A	9342.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	944.00	0	0
