Aug 2026 Prices - 5 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	342.00	0	43
54500	P	0.00	0.00	0.00	0.00	N/A	4801.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	268.00	3	93
55000	P	0.00	0.00	0.00	0.00	N/A	5223.00	0	8
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	209.00	8	30
55500	P	0.00	0.00	0.00	0.00	N/A	5661.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	161.00	0	241
56000	P	0.00	0.00	0.00	0.00	N/A	6108.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	123.00	0	2
56500	P	0.00	0.00	0.00	0.00	N/A	6567.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	94.00	0	252
57000	P	0.00	0.00	0.00	0.00	N/A	7033.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	70.00	0	2
57500	P	0.00	0.00	0.00	0.00	N/A	7506.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	54.00	1	13
58000	P	0.00	0.00	0.00	0.00	N/A	7986.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	42.00	0	1
58500	P	0.00	0.00	0.00	0.00	N/A	8470.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	33.00	0	2
59000	P	0.00	0.00	0.00	0.00	N/A	8957.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	26.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	9446.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	20.00	0	4
60000	P	0.00	0.00	0.00	0.00	N/A	9937.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	16.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	10429.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	10
61000	P	0.00	0.00	0.00	0.00	N/A	10921.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	11417.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	11912.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	10.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	12408.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	32	-

Oct 2026 Prices - 5 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 5 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	39188.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	2
11000	C	0.00	0.00	0.00	0.00	N/A	38203.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	37219.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	36234.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	35250.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	34267.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	20
16000	C	0.00	0.00	0.00	0.00	N/A	33284.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	8.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	32301.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	54
18000	C	0.00	0.00	0.00	0.00	N/A	31319.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	30338.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	18.00	1	7
20000	C	0.00	0.00	0.00	0.00	N/A	29357.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	22.00	0	547
21000	C	0.00	0.00	0.00	0.00	N/A	28377.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	27.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	27397.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	33.00	0	866
23000	C	0.00	0.00	0.00	0.00	N/A	26417.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	39.00	0	407
24000	C	0.00	0.00	0.00	0.00	N/A	25439.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	46.00	0	806
25000	C	0.00	0.00	0.00	0.00	N/A	24465.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	56.00	0	1116
26000	C	0.00	0.00	0.00	0.00	N/A	23489.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	66.00	1	1710
27000	C	0.00	0.00	0.00	0.00	N/A	22515.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	78.00	1	2427
28000	C	0.00	0.00	0.00	0.00	N/A	21543.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	90.00	1	1845
29000	C	0.00	0.00	0.00	0.00	N/A	20572.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	105.00	0	1112
30000	C	0.00	0.00	0.00	0.00	N/A	19603.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	122.00	0	3334
30500	C	0.00	0.00	0.00	0.00	N/A	19120.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	131.00	0	3
31000	C	0.00	0.00	0.00	0.00	N/A	18637.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	141.00	0	109
31500	C	0.00	0.00	0.00	0.00	N/A	18155.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	152.00	0	14
32000	C	0.00	0.00	0.00	0.00	N/A	17674.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	163.00	0	417
32500	C	0.00	0.00	0.00	0.00	N/A	17194.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	175.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	16714.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	189.00	0	1515
33500	C	0.00	0.00	0.00	0.00	N/A	16236.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	203.00	0	8
34000	C	0.00	0.00	0.00	0.00	N/A	15759.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	219.00	0	2860
34500	C	0.00	0.00	0.00	0.00	N/A	15283.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	235.00	0	26
35000	C	0.00	0.00	0.00	0.00	N/A	14808.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	253.00	11	338
35500	C	0.00	0.00	0.00	0.00	N/A	14335.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	273.00	0	4
36000	C	0.00	0.00	0.00	0.00	N/A	13864.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	294.00	0	86
36500	C	0.00	0.00	0.00	0.00	N/A	13394.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	317.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	12926.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	342.00	0	140
37500	C	0.00	0.00	0.00	0.00	N/A	12460.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	369.00	0	2
38000	C	0.00	0.00	0.00	0.00	N/A	11997.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	398.00	0	609
38500	C	0.00	0.00	0.00	0.00	N/A	11536.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	430.00	0	43
39000	C	0.00	0.00	0.00	0.00	N/A	11078.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	464.00	0	2433
39500	C	0.00	0.00	0.00	0.00	N/A	10623.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	502.00	0	2
40000	C	0.00	0.00	0.00	0.00	N/A	10184.00	0	591
40000	P	0.00	0.00	0.00	0.00	N/A	556.00	8	2041
40500	C	0.00	0.00	0.00	0.00	N/A	9733.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	597.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	9279.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	636.00	0	656
41500	C	0.00	0.00	0.00	0.00	N/A	8839.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	689.00	0	4
42000	C	0.00	0.00	0.00	0.00	N/A	8404.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	746.00	0	2302
42500	C	0.00	0.00	0.00	0.00	N/A	7974.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	809.00	10	29
43000	C	0.00	0.00	0.00	0.00	N/A	7550.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	877.00	2	557
43500	C	0.00	0.00	0.00	0.00	N/A	7131.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	952.00	0	7
44000	C	0.00	0.00	0.00	0.00	N/A	6720.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	1033.00	15	341
44500	C	0.00	0.00	0.00	0.00	N/A	6315.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	1121.00	0	15
45000	C	0.00	0.00	0.00	0.00	N/A	5919.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	1217.00	0	700
45500	C	0.00	0.00	0.00	0.00	N/A	5530.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	1321.00	1	14
46000	C	0.00	0.00	0.00	0.00	N/A	5151.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	1434.00	0	228
46500	C	0.00	0.00	0.00	0.00	N/A	4781.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	1557.00	0	75
47000	C	0.00	0.00	0.00	0.00	N/A	4422.00	0	1076
47000	P	0.00	0.00	0.00	0.00	N/A	1691.00	0	1058
47500	C	0.00	0.00	0.00	0.00	N/A	4074.00	0	5
47500	P	0.00	0.00	0.00	0.00	N/A	1835.00	0	3
48000	C	0.00	0.00	0.00	0.00	N/A	3738.00	0	832
48000	P	0.00	0.00	0.00	0.00	N/A	1992.00	800	905
48500	C	0.00	0.00	0.00	0.00	N/A	3414.00	0	15
48500	P	0.00	0.00	0.00	0.00	N/A	2160.00	0	84
49000	C	0.00	0.00	0.00	0.00	N/A	3103.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	2342.00	0	502
49500	C	0.00	0.00	0.00	0.00	N/A	2806.00	0	86
49500	P	0.00	0.00	0.00	0.00	N/A	2538.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	2524.00	0	2027
50000	P	0.00	0.00	0.00	0.00	N/A	2749.00	6	1821
50500	C	0.00	0.00	0.00	0.00	N/A	2259.00	2	31
50500	P	0.00	0.00	0.00	0.00	N/A	2976.00	0	0
51000	C	0.00	0.00	0.00	0.00	N/A	2011.00	3	104
51000	P	0.00	0.00	0.00	0.00	N/A	3221.00	0	5
51500	C	0.00	0.00	0.00	0.00	N/A	1782.00	2	44
51500	P	0.00	0.00	0.00	0.00	N/A	3484.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	1570.00	0	70
52000	P	0.00	0.00	0.00	0.00	N/A	3766.00	0	1
52500	C	0.00	0.00	0.00	0.00	N/A	1377.00	0	50
52500	P	0.00	0.00	0.00	0.00	N/A	4065.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	1201.00	0	40
53000	P	0.00	0.00	0.00	0.00	N/A	4382.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	1043.00	0	25
53500	P	0.00	0.00	0.00	0.00	N/A	4716.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	901.00	0	103
54000	P	0.00	0.00	0.00	0.00	N/A	5067.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	775.00	0	23
54500	P	0.00	0.00	0.00	0.00	N/A	5433.00	0	1
55000	C	0.00	0.00	0.00	0.00	N/A	663.00	0	41
55000	P	0.00	0.00	0.00	0.00	N/A	5814.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	565.00	0	26
55500	P	0.00	0.00	0.00	0.00	N/A	6209.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	480.00	0	536
56000	P	0.00	0.00	0.00	0.00	N/A	6617.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	406.00	0	34
56500	P	0.00	0.00	0.00	0.00	N/A	7036.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	343.00	1	485
57000	P	0.00	0.00	0.00	0.00	N/A	7465.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	312.00	0	69
57500	P	0.00	0.00	0.00	0.00	N/A	7926.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	265.00	0	198
58000	P	0.00	0.00	0.00	0.00	N/A	8372.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	222.00	0	11
58500	P	0.00	0.00	0.00	0.00	N/A	8822.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	188.00	0	65
59000	P	0.00	0.00	0.00	0.00	N/A	9280.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	158.00	0	11
59500	P	0.00	0.00	0.00	0.00	N/A	9743.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	133.00	0	59
60000	P	0.00	0.00	0.00	0.00	N/A	10211.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	111.00	0	11
60500	P	0.00	0.00	0.00	0.00	N/A	10681.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	93.00	0	13
61000	P	0.00	0.00	0.00	0.00	N/A	11156.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	78.00	0	5
61500	P	0.00	0.00	0.00	0.00	N/A	11634.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	65.00	0	3
62000	P	0.00	0.00	0.00	0.00	N/A	12113.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	54.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	12596.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	47.00	0	2
63000	P	0.00	0.00	0.00	0.00	N/A	13081.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	34.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	14053.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	25.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	15029.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	19.00	0	0
66000	P	0.00	0.00	0.00	0.00	N/A	16009.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	15.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	16990.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	17972.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	18954.00	0	0
							Total	865	-

Mar 2027 Prices - 5 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	19706.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	189.00	0	5
30500	C	0.00	0.00	0.00	0.00	N/A	19236.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	209.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	18768.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	230.00	0	0
31500	C	0.00	0.00	0.00	0.00	N/A	18301.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	252.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	17835.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	275.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	17371.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	299.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	16907.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	325.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	16445.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	352.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	15984.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	379.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	15524.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	409.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	15065.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	439.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	14608.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	471.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	14152.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	504.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	13698.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	539.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	13246.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	576.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	12795.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	615.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	12347.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	655.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	11901.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	699.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	11458.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	744.00	0	20
39500	C	0.00	0.00	0.00	0.00	N/A	11017.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	793.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	10580.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	845.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	10146.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	900.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	9716.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	959.00	0	7
41500	C	0.00	0.00	0.00	0.00	N/A	9290.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	1022.00	0	0
42000	C	0.00	0.00	0.00	0.00	N/A	8869.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	1091.00	0	0
42500	C	0.00	0.00	0.00	0.00	N/A	8453.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	1164.00	5	5
43000	C	0.00	0.00	0.00	0.00	N/A	8043.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	1243.00	0	5
43500	C	0.00	0.00	0.00	0.00	N/A	7639.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	1328.00	0	0
44000	C	0.00	0.00	0.00	0.00	N/A	7242.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	1420.00	0	10
