Aug 2026 Prices - 14 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	740.00	2	40
54500	P	0.00	0.00	0.00	0.00	N/A	2247.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	572.00	7	208
55000	P	0.00	0.00	0.00	0.00	N/A	2577.00	0	10
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	435.00	3	337
55500	P	0.00	0.00	0.00	0.00	N/A	2938.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	322.00	2	249
56000	P	0.00	0.00	0.00	0.00	N/A	3323.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	231.00	24	63
56500	P	0.00	0.00	0.00	0.00	N/A	3729.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	166.00	0	251
57000	P	0.00	0.00	0.00	0.00	N/A	4161.00	0	1
57500	C	0.00	0.00	0.00	0.00	N/A	118.00	0	63
57500	P	0.00	0.00	0.00	0.00	N/A	4611.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	88.00	0	28
58000	P	0.00	0.00	0.00	0.00	N/A	5079.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	62.00	0	13
58500	P	0.00	0.00	0.00	0.00	N/A	5550.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	42.00	0	4
59000	P	0.00	0.00	0.00	0.00	N/A	6028.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	29.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	6513.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	20.00	0	19
60000	P	0.00	0.00	0.00	0.00	N/A	7001.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	14.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	7493.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	7988.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	11.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	8484.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	8976.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	9472.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	9969.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10466.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	10963.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11460.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	11957.00	0	0
							Total	91	-

Oct 2026 Prices - 14 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 14 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	42248.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	41259.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	40271.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	39283.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	38295.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	37307.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	36319.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	35332.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	55
18000	C	0.00	0.00	0.00	0.00	N/A	34345.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	33358.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	5.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	32373.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	7.00	0	517
21000	C	0.00	0.00	0.00	0.00	N/A	31390.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	30403.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	29418.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	410
24000	C	0.00	0.00	0.00	0.00	N/A	28433.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	806
25000	C	0.00	0.00	0.00	0.00	N/A	27448.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	24.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	26465.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	29.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	25483.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	36.00	0	2429
28000	C	0.00	0.00	0.00	0.00	N/A	24501.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	41.00	0	1848
29000	C	0.00	0.00	0.00	0.00	N/A	23520.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	49.00	0	1113
30000	C	0.00	0.00	0.00	0.00	N/A	22540.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	57.00	0	3400
30500	C	0.00	0.00	0.00	0.00	N/A	22050.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	61.00	0	5
31000	C	0.00	0.00	0.00	0.00	N/A	21560.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	66.00	0	110
31500	C	0.00	0.00	0.00	0.00	N/A	21071.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	71.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	20582.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	76.00	0	420
32500	C	0.00	0.00	0.00	0.00	N/A	20094.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	82.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	19629.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	111.00	0	1517
33500	C	0.00	0.00	0.00	0.00	N/A	19141.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	117.00	0	50
34000	C	0.00	0.00	0.00	0.00	N/A	18654.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	124.00	0	2949
34500	C	0.00	0.00	0.00	0.00	N/A	18167.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	131.00	0	64
35000	C	0.00	0.00	0.00	0.00	N/A	17680.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	139.00	0	363
35500	C	0.00	0.00	0.00	0.00	N/A	17194.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	147.00	0	94
36000	C	0.00	0.00	0.00	0.00	N/A	16709.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	156.00	1	105
36500	C	0.00	0.00	0.00	0.00	N/A	16224.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	165.00	1	6
37000	C	0.00	0.00	0.00	0.00	N/A	15739.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	175.00	1	147
37500	C	0.00	0.00	0.00	0.00	N/A	15256.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	185.00	1	62
38000	C	0.00	0.00	0.00	0.00	N/A	14773.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	196.00	1	604
38500	C	0.00	0.00	0.00	0.00	N/A	14291.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	209.00	1	24
39000	C	0.00	0.00	0.00	0.00	N/A	13810.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	222.00	1	2445
39500	C	0.00	0.00	0.00	0.00	N/A	13331.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	236.00	1	4
40000	C	0.00	0.00	0.00	0.00	N/A	12852.00	0	592
40000	P	0.00	0.00	0.00	0.00	N/A	252.00	1	2044
40500	C	0.00	0.00	0.00	0.00	N/A	12376.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	270.00	1	1
41000	C	0.00	0.00	0.00	0.00	N/A	11901.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	289.00	1	800
41500	C	0.00	0.00	0.00	0.00	N/A	11428.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	310.00	1	75
42000	C	0.00	0.00	0.00	0.00	N/A	10957.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	333.00	5	2306
42500	C	0.00	0.00	0.00	0.00	N/A	10497.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	368.00	3	35
43000	C	0.00	0.00	0.00	0.00	N/A	10034.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	399.00	7	563
43500	C	0.00	0.00	0.00	0.00	N/A	9576.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	434.00	0	18
44000	C	0.00	0.00	0.00	0.00	N/A	9122.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	475.00	0	369
44500	C	0.00	0.00	0.00	0.00	N/A	8671.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	518.00	0	55
45000	C	0.00	0.00	0.00	0.00	N/A	8227.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	568.00	0	690
45500	C	0.00	0.00	0.00	0.00	N/A	7784.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	619.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	7348.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	677.00	3	238
46500	C	0.00	0.00	0.00	0.00	N/A	6917.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	740.00	0	79
47000	C	0.00	0.00	0.00	0.00	N/A	6493.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	811.00	0	1077
47500	C	0.00	0.00	0.00	0.00	N/A	6077.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	889.00	0	12
48000	C	0.00	0.00	0.00	0.00	N/A	5669.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	975.00	4	907
48500	C	0.00	0.00	0.00	0.00	N/A	5268.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	1068.00	0	90
49000	C	0.00	0.00	0.00	0.00	N/A	4880.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	1174.00	0	521
49500	C	0.00	0.00	0.00	0.00	N/A	4499.00	0	87
49500	P	0.00	0.00	0.00	0.00	N/A	1288.00	0	2
50000	C	0.00	0.00	0.00	0.00	N/A	4129.00	0	2024
50000	P	0.00	0.00	0.00	0.00	N/A	1411.00	0	1933
50500	C	0.00	0.00	0.00	0.00	N/A	3773.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1550.00	2	6
51000	C	0.00	0.00	0.00	0.00	N/A	3431.00	0	104
51000	P	0.00	0.00	0.00	0.00	N/A	1701.00	0	269
51500	C	0.00	0.00	0.00	0.00	N/A	3101.00	0	50
51500	P	0.00	0.00	0.00	0.00	N/A	1866.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	2796.00	0	97
52000	P	0.00	0.00	0.00	0.00	N/A	2055.00	0	7
52500	C	0.00	0.00	0.00	0.00	N/A	2508.00	0	76
52500	P	0.00	0.00	0.00	0.00	N/A	2261.00	0	5
53000	C	0.00	0.00	0.00	0.00	N/A	2237.00	0	98
53000	P	0.00	0.00	0.00	0.00	N/A	2484.00	1	42
53500	C	0.00	0.00	0.00	0.00	N/A	1983.00	0	67
53500	P	0.00	0.00	0.00	0.00	N/A	2725.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1749.00	0	108
54000	P	0.00	0.00	0.00	0.00	N/A	2984.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1529.00	0	38
54500	P	0.00	0.00	0.00	0.00	N/A	3259.00	0	2
55000	C	0.00	0.00	0.00	0.00	N/A	1329.00	0	54
55000	P	0.00	0.00	0.00	0.00	N/A	3552.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	1148.00	2	48
55500	P	0.00	0.00	0.00	0.00	N/A	3865.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	986.00	2	526
56000	P	0.00	0.00	0.00	0.00	N/A	4198.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	840.00	0	36
56500	P	0.00	0.00	0.00	0.00	N/A	4546.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	709.00	0	437
57000	P	0.00	0.00	0.00	0.00	N/A	4909.00	0	1
57500	C	0.00	0.00	0.00	0.00	N/A	596.00	0	339
57500	P	0.00	0.00	0.00	0.00	N/A	5290.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	505.00	5	204
58000	P	0.00	0.00	0.00	0.00	N/A	5693.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	421.00	8	58
58500	P	0.00	0.00	0.00	0.00	N/A	6103.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	351.00	11	84
59000	P	0.00	0.00	0.00	0.00	N/A	6528.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	289.00	1	10
59500	P	0.00	0.00	0.00	0.00	N/A	6960.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	237.00	3	96
60000	P	0.00	0.00	0.00	0.00	N/A	7401.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	193.00	1	13
60500	P	0.00	0.00	0.00	0.00	N/A	7851.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	156.00	8	50
61000	P	0.00	0.00	0.00	0.00	N/A	8309.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	126.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	8773.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	101.00	1	18
62000	P	0.00	0.00	0.00	0.00	N/A	9242.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	81.00	0	2
62500	P	0.00	0.00	0.00	0.00	N/A	9716.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	64.00	0	7
63000	P	0.00	0.00	0.00	0.00	N/A	10194.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	51.00	0	2
63500	P	0.00	0.00	0.00	0.00	N/A	10675.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	40.00	0	3
64000	P	0.00	0.00	0.00	0.00	N/A	11158.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	40.00	0	1
64500	P	0.00	0.00	0.00	0.00	N/A	11652.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	34.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	12140.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	24.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	13119.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	18.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	14101.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	15084.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	16070.00	0	0
							Total	79	-

Mar 2027 Prices - 14 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22631.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	20.00	1	23
30500	C	0.00	0.00	0.00	0.00	N/A	22146.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	25.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	21661.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	31.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	21178.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	38.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	20697.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	47.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	20216.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	57.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	19737.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	68.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	19260.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	81.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	18785.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	96.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	18312.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	113.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	17840.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	132.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	17371.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	153.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	16904.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	176.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	16438.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	201.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	15975.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	228.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	15514.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	257.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	15055.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	289.00	0	3
38500	C	0.00	0.00	0.00	0.00	N/A	14598.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	322.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	14143.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	356.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	13689.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	393.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	13237.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	431.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	12786.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	471.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	12337.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	512.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	11890.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	555.00	0	36
42000	C	0.00	0.00	0.00	0.00	N/A	11445.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	600.00	0	4
42500	C	0.00	0.00	0.00	0.00	N/A	10993.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	639.00	0	22
43000	C	0.00	0.00	0.00	0.00	N/A	10550.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	686.00	0	23
43500	C	0.00	0.00	0.00	0.00	N/A	10113.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	739.00	0	0
