Aug 2026 Prices - 4 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	396.00	6	43
54500	P	0.00	0.00	0.00	0.00	N/A	4573.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	315.00	6	91
55000	P	0.00	0.00	0.00	0.00	N/A	4988.00	0	8
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	246.00	3	22
55500	P	0.00	0.00	0.00	0.00	N/A	5415.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	193.00	0	241
56000	P	0.00	0.00	0.00	0.00	N/A	5858.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	152.00	0	2
56500	P	0.00	0.00	0.00	0.00	N/A	6313.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	118.00	0	252
57000	P	0.00	0.00	0.00	0.00	N/A	6775.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	92.00	0	2
57500	P	0.00	0.00	0.00	0.00	N/A	7245.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	70.00	0	14
58000	P	0.00	0.00	0.00	0.00	N/A	7720.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	55.00	1	1
58500	P	0.00	0.00	0.00	0.00	N/A	8201.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	42.00	1	2
59000	P	0.00	0.00	0.00	0.00	N/A	8684.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	32.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	9170.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	25.00	0	4
60000	P	0.00	0.00	0.00	0.00	N/A	9659.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	20.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	10151.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	16.00	0	10
61000	P	0.00	0.00	0.00	0.00	N/A	10643.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	14.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	11137.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	11631.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	12127.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	44	-

Oct 2026 Prices - 4 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 4 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	39465.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	2
11000	C	0.00	0.00	0.00	0.00	N/A	38479.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	37494.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	36509.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	35524.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	34539.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	20
16000	C	0.00	0.00	0.00	0.00	N/A	33555.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	32577.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	9.00	1	54
18000	C	0.00	0.00	0.00	0.00	N/A	31597.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	30615.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	18.00	0	6
20000	C	0.00	0.00	0.00	0.00	N/A	29634.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	547
21000	C	0.00	0.00	0.00	0.00	N/A	28653.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	26.00	1	40
22000	C	0.00	0.00	0.00	0.00	N/A	27672.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	30.00	0	866
23000	C	0.00	0.00	0.00	0.00	N/A	26693.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	36.00	2	407
24000	C	0.00	0.00	0.00	0.00	N/A	25714.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	42.00	2	806
25000	C	0.00	0.00	0.00	0.00	N/A	24736.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	50.00	2	1116
26000	C	0.00	0.00	0.00	0.00	N/A	23761.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	60.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	22785.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	69.00	0	2428
28000	C	0.00	0.00	0.00	0.00	N/A	21813.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	83.00	0	1845
29000	C	0.00	0.00	0.00	0.00	N/A	20841.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	96.00	0	1112
30000	C	0.00	0.00	0.00	0.00	N/A	19872.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	112.00	0	3334
30500	C	0.00	0.00	0.00	0.00	N/A	19388.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	121.00	0	3
31000	C	0.00	0.00	0.00	0.00	N/A	18908.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	133.00	0	109
31500	C	0.00	0.00	0.00	0.00	N/A	18423.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	141.00	0	14
32000	C	0.00	0.00	0.00	0.00	N/A	17944.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	155.00	0	417
32500	C	0.00	0.00	0.00	0.00	N/A	17463.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	166.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	16982.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	178.00	0	1515
33500	C	0.00	0.00	0.00	0.00	N/A	16504.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	192.00	0	8
34000	C	0.00	0.00	0.00	0.00	N/A	16027.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	208.00	1	2860
34500	C	0.00	0.00	0.00	0.00	N/A	15550.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	223.00	0	26
35000	C	0.00	0.00	0.00	0.00	N/A	15074.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	240.00	0	339
35500	C	0.00	0.00	0.00	0.00	N/A	14601.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	260.00	0	4
36000	C	0.00	0.00	0.00	0.00	N/A	14127.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	279.00	0	86
36500	C	0.00	0.00	0.00	0.00	N/A	13656.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	300.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	13189.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	326.00	0	140
37500	C	0.00	0.00	0.00	0.00	N/A	12723.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	352.00	0	2
38000	C	0.00	0.00	0.00	0.00	N/A	12259.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	381.00	0	609
38500	C	0.00	0.00	0.00	0.00	N/A	11800.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	414.00	0	43
39000	C	0.00	0.00	0.00	0.00	N/A	11342.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	449.00	10	2433
39500	C	0.00	0.00	0.00	0.00	N/A	10885.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	485.00	0	2
40000	C	0.00	0.00	0.00	0.00	N/A	10432.00	0	591
40000	P	0.00	0.00	0.00	0.00	N/A	524.00	0	2038
40500	C	0.00	0.00	0.00	0.00	N/A	9983.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	568.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	9540.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	618.00	0	656
41500	C	0.00	0.00	0.00	0.00	N/A	9096.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	667.00	0	4
42000	C	0.00	0.00	0.00	0.00	N/A	8660.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	723.00	0	2302
42500	C	0.00	0.00	0.00	0.00	N/A	8229.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	785.00	0	19
43000	C	0.00	0.00	0.00	0.00	N/A	7801.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	849.00	3	556
43500	C	0.00	0.00	0.00	0.00	N/A	7377.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	918.00	0	7
44000	C	0.00	0.00	0.00	0.00	N/A	6968.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	1001.00	1	326
44500	C	0.00	0.00	0.00	0.00	N/A	6559.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	1085.00	0	15
45000	C	0.00	0.00	0.00	0.00	N/A	6158.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	1176.00	0	700
45500	C	0.00	0.00	0.00	0.00	N/A	5769.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	1280.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	5387.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	1391.00	0	228
46500	C	0.00	0.00	0.00	0.00	N/A	5008.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	1504.00	0	75
47000	C	0.00	0.00	0.00	0.00	N/A	4646.00	0	1076
47000	P	0.00	0.00	0.00	0.00	N/A	1635.00	0	1058
47500	C	0.00	0.00	0.00	0.00	N/A	4291.00	0	5
47500	P	0.00	0.00	0.00	0.00	N/A	1773.00	0	3
48000	C	0.00	0.00	0.00	0.00	N/A	3934.00	0	832
48000	P	0.00	0.00	0.00	0.00	N/A	1909.00	0	106
48500	C	0.00	0.00	0.00	0.00	N/A	3607.00	0	15
48500	P	0.00	0.00	0.00	0.00	N/A	2074.00	1	84
49000	C	0.00	0.00	0.00	0.00	N/A	3283.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	2243.00	3	502
49500	C	0.00	0.00	0.00	0.00	N/A	2982.00	0	86
49500	P	0.00	0.00	0.00	0.00	N/A	2434.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	2695.00	0	2027
50000	P	0.00	0.00	0.00	0.00	N/A	2640.00	0	1816
50500	C	0.00	0.00	0.00	0.00	N/A	2424.00	2	32
50500	P	0.00	0.00	0.00	0.00	N/A	2862.00	0	0
51000	C	0.00	0.00	0.00	0.00	N/A	2170.00	1	105
51000	P	0.00	0.00	0.00	0.00	N/A	3101.00	0	5
51500	C	0.00	0.00	0.00	0.00	N/A	1935.00	0	43
51500	P	0.00	0.00	0.00	0.00	N/A	3357.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	1715.00	0	70
52000	P	0.00	0.00	0.00	0.00	N/A	3630.00	0	1
52500	C	0.00	0.00	0.00	0.00	N/A	1515.00	0	50
52500	P	0.00	0.00	0.00	0.00	N/A	3923.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	1325.00	1	40
53000	P	0.00	0.00	0.00	0.00	N/A	4225.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	1160.00	0	25
53500	P	0.00	0.00	0.00	0.00	N/A	4553.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1008.00	0	103
54000	P	0.00	0.00	0.00	0.00	N/A	4893.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	873.00	0	23
54500	P	0.00	0.00	0.00	0.00	N/A	5251.00	0	1
55000	C	0.00	0.00	0.00	0.00	N/A	758.00	0	41
55000	P	0.00	0.00	0.00	0.00	N/A	5629.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	654.00	0	26
55500	P	0.00	0.00	0.00	0.00	N/A	6018.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	560.00	1	536
56000	P	0.00	0.00	0.00	0.00	N/A	6416.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	475.00	2	34
56500	P	0.00	0.00	0.00	0.00	N/A	6824.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	408.00	3	484
57000	P	0.00	0.00	0.00	0.00	N/A	7250.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	345.00	0	69
57500	P	0.00	0.00	0.00	0.00	N/A	7679.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	294.00	0	198
58000	P	0.00	0.00	0.00	0.00	N/A	8121.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	250.00	0	11
58500	P	0.00	0.00	0.00	0.00	N/A	8569.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	209.00	0	65
59000	P	0.00	0.00	0.00	0.00	N/A	9021.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	177.00	0	11
59500	P	0.00	0.00	0.00	0.00	N/A	9481.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	148.00	0	59
60000	P	0.00	0.00	0.00	0.00	N/A	9945.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	125.00	0	11
60500	P	0.00	0.00	0.00	0.00	N/A	10415.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	105.00	0	13
61000	P	0.00	0.00	0.00	0.00	N/A	10888.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	90.00	0	5
61500	P	0.00	0.00	0.00	0.00	N/A	11365.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	75.00	3	3
62000	P	0.00	0.00	0.00	0.00	N/A	11843.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	64.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	12324.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	54.00	2	2
63000	P	0.00	0.00	0.00	0.00	N/A	12807.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	40.00	1	0
64000	P	0.00	0.00	0.00	0.00	N/A	13778.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	30.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	14753.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	22.00	0	0
66000	P	0.00	0.00	0.00	0.00	N/A	15731.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	18.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	16712.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	16.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	17695.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	18678.00	0	0
							Total	43	-

Mar 2027 Prices - 4 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	19962.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	170.00	2	5
30500	C	0.00	0.00	0.00	0.00	N/A	19493.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	190.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	19024.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	211.00	0	0
31500	C	0.00	0.00	0.00	0.00	N/A	18557.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	232.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	18091.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	256.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	17626.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	280.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	17163.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	305.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	16700.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	332.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	16239.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	359.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	15779.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	388.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	15320.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	418.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	14862.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	450.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	14381.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	458.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	13925.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	491.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	13472.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	527.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	13021.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	565.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	12572.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	605.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	12130.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	652.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	11683.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	693.00	0	20
39500	C	0.00	0.00	0.00	0.00	N/A	11246.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	745.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	10811.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	800.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	10381.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	859.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	9954.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	921.00	0	7
41500	C	0.00	0.00	0.00	0.00	N/A	9529.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	985.00	0	0
42000	C	0.00	0.00	0.00	0.00	N/A	9114.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	1059.00	0	0
42500	C	0.00	0.00	0.00	0.00	N/A	8699.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	1133.00	0	0
43000	C	0.00	0.00	0.00	0.00	N/A	8291.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	1214.00	0	5
43500	C	0.00	0.00	0.00	0.00	N/A	7891.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	1303.00	0	0
44000	C	0.00	0.00	0.00	0.00	N/A	7494.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	1395.00	0	10
