Sep 2026 Prices - 31 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	826.00	1	11
54000	P	0.00	0.00	0.00	0.00	N/A	2387.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	655.00	2	12
54500	P	0.00	0.00	0.00	0.00	N/A	2713.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	509.00	2	14
55000	P	0.00	0.00	0.00	0.00	N/A	3064.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	391.00	20	19
55500	P	0.00	0.00	0.00	0.00	N/A	3444.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	290.00	6	41
56000	P	0.00	0.00	0.00	0.00	N/A	3840.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	213.00	3	9
56500	P	0.00	0.00	0.00	0.00	N/A	4260.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	155.00	18	13
57000	P	0.00	0.00	0.00	0.00	N/A	4699.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	113.00	2	7
57500	P	0.00	0.00	0.00	0.00	N/A	5154.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	81.00	0	29
58000	P	0.00	0.00	0.00	0.00	N/A	5618.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	58.00	0	0
58500	P	0.00	0.00	0.00	0.00	N/A	6093.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	42.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	6575.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	31.00	0	0
59500	P	0.00	0.00	0.00	0.00	N/A	7060.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	23.00	0	0
60000	P	0.00	0.00	0.00	0.00	N/A	7549.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	17.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	8040.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	13.00	0	0
61000	P	0.00	0.00	0.00	0.00	N/A	8533.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
61500	P	0.00	0.00	0.00	0.00	N/A	9028.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	7.00	0	0
62000	P	0.00	0.00	0.00	0.00	N/A	9522.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	6.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	10018.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10514.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11010.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11507.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	12003.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12500.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
66000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
66000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	258	-

Nov 2026 Prices - 31 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 31 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	41654.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	40665.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	39675.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	38686.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	37697.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	36708.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	35720.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	34731.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	56
18000	C	0.00	0.00	0.00	0.00	N/A	33743.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	32756.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	31769.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	8.00	0	517
21000	C	0.00	0.00	0.00	0.00	N/A	30780.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	8.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	29796.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	28809.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	410
24000	C	0.00	0.00	0.00	0.00	N/A	27823.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	808
25000	C	0.00	0.00	0.00	0.00	N/A	26836.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	22.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	25852.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	27.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	24868.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	31.00	0	2430
28000	C	0.00	0.00	0.00	0.00	N/A	23885.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	39.00	0	1849
29000	C	0.00	0.00	0.00	0.00	N/A	22901.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	43.00	0	1114
30000	C	0.00	0.00	0.00	0.00	N/A	21918.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	50.00	59	3338
30500	C	0.00	0.00	0.00	0.00	N/A	21427.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	54.00	1	5
31000	C	0.00	0.00	0.00	0.00	N/A	20938.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	59.00	0	110
31500	C	0.00	0.00	0.00	0.00	N/A	20447.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	63.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	19958.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	68.00	1	418
32500	C	0.00	0.00	0.00	0.00	N/A	19468.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	73.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	18979.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	79.00	0	1518
33500	C	0.00	0.00	0.00	0.00	N/A	18490.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	84.00	0	50
34000	C	0.00	0.00	0.00	0.00	N/A	18002.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	90.00	0	2899
34500	C	0.00	0.00	0.00	0.00	N/A	17514.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	98.00	1	64
35000	C	0.00	0.00	0.00	0.00	N/A	17027.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	105.00	0	362
35500	C	0.00	0.00	0.00	0.00	N/A	16541.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	113.00	0	94
36000	C	0.00	0.00	0.00	0.00	N/A	16055.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	122.00	0	105
36500	C	0.00	0.00	0.00	0.00	N/A	15569.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	131.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	15085.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	141.00	0	147
37500	C	0.00	0.00	0.00	0.00	N/A	14601.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	153.00	0	62
38000	C	0.00	0.00	0.00	0.00	N/A	14119.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	165.00	1	604
38500	C	0.00	0.00	0.00	0.00	N/A	13637.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	178.00	0	23
39000	C	0.00	0.00	0.00	0.00	N/A	13157.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	192.00	0	2445
39500	C	0.00	0.00	0.00	0.00	N/A	12679.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	209.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	12202.00	0	594
40000	P	0.00	0.00	0.00	0.00	N/A	227.00	4	2062
40500	C	0.00	0.00	0.00	0.00	N/A	11728.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	247.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	11256.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	270.00	0	811
41500	C	0.00	0.00	0.00	0.00	N/A	10786.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	294.00	10	87
42000	C	0.00	0.00	0.00	0.00	N/A	10315.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	318.00	90	2394
42500	C	0.00	0.00	0.00	0.00	N/A	9848.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	346.00	25	71
43000	C	0.00	0.00	0.00	0.00	N/A	9389.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	382.00	1	570
43500	C	0.00	0.00	0.00	0.00	N/A	8933.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	421.00	0	17
44000	C	0.00	0.00	0.00	0.00	N/A	8476.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	457.00	0	389
44500	C	0.00	0.00	0.00	0.00	N/A	8028.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	505.00	0	50
45000	C	0.00	0.00	0.00	0.00	N/A	7579.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	550.00	0	693
45500	C	0.00	0.00	0.00	0.00	N/A	7138.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	604.00	0	22
46000	C	0.00	0.00	0.00	0.00	N/A	6707.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	667.00	1	233
46500	C	0.00	0.00	0.00	0.00	N/A	6276.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	731.00	0	80
47000	C	0.00	0.00	0.00	0.00	N/A	5857.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	807.00	0	1129
47500	C	0.00	0.00	0.00	0.00	N/A	5444.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	888.00	2	17
48000	C	0.00	0.00	0.00	0.00	N/A	5041.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	980.00	0	907
48500	C	0.00	0.00	0.00	0.00	N/A	4648.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	1081.00	40	89
49000	C	0.00	0.00	0.00	0.00	N/A	4266.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	1194.00	0	520
49500	C	0.00	0.00	0.00	0.00	N/A	3896.00	0	87
49500	P	0.00	0.00	0.00	0.00	N/A	1319.00	0	5
50000	C	0.00	0.00	0.00	0.00	N/A	3539.00	0	2025
50000	P	0.00	0.00	0.00	0.00	N/A	1456.00	0	1933
50500	C	0.00	0.00	0.00	0.00	N/A	3196.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1608.00	0	506
51000	C	0.00	0.00	0.00	0.00	N/A	2868.00	0	104
51000	P	0.00	0.00	0.00	0.00	N/A	1775.00	0	268
51500	C	0.00	0.00	0.00	0.00	N/A	2556.00	0	50
51500	P	0.00	0.00	0.00	0.00	N/A	1958.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	2262.00	0	1198
52000	P	0.00	0.00	0.00	0.00	N/A	2158.00	1	627
52500	C	0.00	0.00	0.00	0.00	N/A	1986.00	2	76
52500	P	0.00	0.00	0.00	0.00	N/A	2376.00	0	6
53000	C	0.00	0.00	0.00	0.00	N/A	1730.00	0	101
53000	P	0.00	0.00	0.00	0.00	N/A	2616.00	1	57
53500	C	0.00	0.00	0.00	0.00	N/A	1496.00	0	69
53500	P	0.00	0.00	0.00	0.00	N/A	2876.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1284.00	0	108
54000	P	0.00	0.00	0.00	0.00	N/A	3159.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1093.00	1	38
54500	P	0.00	0.00	0.00	0.00	N/A	3463.00	0	2
55000	C	0.00	0.00	0.00	0.00	N/A	923.00	1	54
55000	P	0.00	0.00	0.00	0.00	N/A	3787.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	775.00	0	48
55500	P	0.00	0.00	0.00	0.00	N/A	4133.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	645.00	1	562
56000	P	0.00	0.00	0.00	0.00	N/A	4498.00	0	4
56500	C	0.00	0.00	0.00	0.00	N/A	532.00	2	32
56500	P	0.00	0.00	0.00	0.00	N/A	4880.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	436.00	0	441
57000	P	0.00	0.00	0.00	0.00	N/A	5278.00	0	1
57500	C	0.00	0.00	0.00	0.00	N/A	354.00	0	363
57500	P	0.00	0.00	0.00	0.00	N/A	5691.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	288.00	42	189
58000	P	0.00	0.00	0.00	0.00	N/A	6120.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	233.00	12	65
58500	P	0.00	0.00	0.00	0.00	N/A	6559.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	185.00	2	115
59000	P	0.00	0.00	0.00	0.00	N/A	7006.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	147.00	0	9
59500	P	0.00	0.00	0.00	0.00	N/A	7463.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	118.00	0	95
60000	P	0.00	0.00	0.00	0.00	N/A	7929.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	94.00	0	17
60500	P	0.00	0.00	0.00	0.00	N/A	8399.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	75.00	1	102
61000	P	0.00	0.00	0.00	0.00	N/A	8875.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	60.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	9354.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	48.00	0	11
62000	P	0.00	0.00	0.00	0.00	N/A	9837.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	39.00	0	2
62500	P	0.00	0.00	0.00	0.00	N/A	10322.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	32.00	0	5
63000	P	0.00	0.00	0.00	0.00	N/A	10810.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	26.00	0	2
63500	P	0.00	0.00	0.00	0.00	N/A	11299.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	21.00	0	2
64000	P	0.00	0.00	0.00	0.00	N/A	11789.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	18.00	0	1
64500	P	0.00	0.00	0.00	0.00	N/A	12280.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	15.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	12772.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
66000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	13757.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	7.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	14743.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	15730.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	16718.00	0	0
							Total	302	-

Mar 2027 Prices - 31 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22096.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	110.00	0	23
30500	C	0.00	0.00	0.00	0.00	N/A	21613.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	117.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	21130.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	126.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	20647.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	134.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	20166.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	144.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	19685.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	154.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	19204.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	164.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	18725.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	175.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	18246.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	187.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	17768.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	201.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	17290.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	214.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	16814.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	229.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	16340.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	245.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	15866.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	262.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	15393.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	281.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	14924.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	302.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	14456.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	325.00	0	3
38500	C	0.00	0.00	0.00	0.00	N/A	13987.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	348.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13522.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	373.00	0	21
