Aug 2026 Prices - 24 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	582.00	11	34
54500	P	0.00	0.00	0.00	0.00	N/A	3200.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	459.00	37	210
55000	P	0.00	0.00	0.00	0.00	N/A	3574.00	0	10
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	354.00	2	336
55500	P	0.00	0.00	0.00	0.00	N/A	3966.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	271.00	1	260
56000	P	0.00	0.00	0.00	0.00	N/A	4380.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	204.00	1	5
56500	P	0.00	0.00	0.00	0.00	N/A	4810.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	153.00	1	209
57000	P	0.00	0.00	0.00	0.00	N/A	5256.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	114.00	0	11
57500	P	0.00	0.00	0.00	0.00	N/A	5714.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	82.00	1	29
58000	P	0.00	0.00	0.00	0.00	N/A	6178.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	60.00	1	13
58500	P	0.00	0.00	0.00	0.00	N/A	6654.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	44.00	0	2
59000	P	0.00	0.00	0.00	0.00	N/A	7134.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	33.00	0	22
59500	P	0.00	0.00	0.00	0.00	N/A	7620.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	24.00	1	19
60000	P	0.00	0.00	0.00	0.00	N/A	8108.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	19.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	8600.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	15.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	9093.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	9587.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	10083.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	9.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	10578.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	11069.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11565.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	12061.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	12557.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	13054.00	0	0
							Total	153	-

Oct 2026 Prices - 24 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 24 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	41081.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	40095.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	39108.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	38121.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	37134.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	2	14
15000	C	0.00	0.00	0.00	0.00	N/A	36148.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	35162.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	34182.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	9.00	0	55
18000	C	0.00	0.00	0.00	0.00	N/A	33198.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	32214.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	31228.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	15.00	30	515
21000	C	0.00	0.00	0.00	0.00	N/A	30245.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	29262.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	22.00	105	806
23000	C	0.00	0.00	0.00	0.00	N/A	28279.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	407
24000	C	0.00	0.00	0.00	0.00	N/A	27297.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	31.00	0	806
25000	C	0.00	0.00	0.00	0.00	N/A	26316.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	37.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	25335.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	43.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	24356.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	50.00	0	2426
28000	C	0.00	0.00	0.00	0.00	N/A	23377.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	59.00	0	1849
29000	C	0.00	0.00	0.00	0.00	N/A	22400.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	68.00	0	1113
30000	C	0.00	0.00	0.00	0.00	N/A	21425.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	80.00	41	3381
30500	C	0.00	0.00	0.00	0.00	N/A	20938.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	86.00	0	4
31000	C	0.00	0.00	0.00	0.00	N/A	20451.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	93.00	0	109
31500	C	0.00	0.00	0.00	0.00	N/A	19966.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	101.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	19480.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	109.00	0	422
32500	C	0.00	0.00	0.00	0.00	N/A	18994.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	116.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	18510.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	126.00	3	1516
33500	C	0.00	0.00	0.00	0.00	N/A	18026.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	135.00	0	50
34000	C	0.00	0.00	0.00	0.00	N/A	17542.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	144.00	0	2917
34500	C	0.00	0.00	0.00	0.00	N/A	17060.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	156.00	0	65
35000	C	0.00	0.00	0.00	0.00	N/A	16578.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	167.00	0	406
35500	C	0.00	0.00	0.00	0.00	N/A	16105.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	187.00	0	95
36000	C	0.00	0.00	0.00	0.00	N/A	15614.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	190.00	20	95
36500	C	0.00	0.00	0.00	0.00	N/A	15146.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	215.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	14663.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	226.00	50	144
37500	C	0.00	0.00	0.00	0.00	N/A	14185.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	242.00	0	61
38000	C	0.00	0.00	0.00	0.00	N/A	13711.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	260.00	0	605
38500	C	0.00	0.00	0.00	0.00	N/A	13240.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	283.00	0	28
39000	C	0.00	0.00	0.00	0.00	N/A	12768.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	305.00	2	2445
39500	C	0.00	0.00	0.00	0.00	N/A	12301.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	331.00	0	3
40000	C	0.00	0.00	0.00	0.00	N/A	11835.00	1	592
40000	P	0.00	0.00	0.00	0.00	N/A	358.00	18	2084
40500	C	0.00	0.00	0.00	0.00	N/A	11372.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	389.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	10912.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	422.00	12	658
41500	C	0.00	0.00	0.00	0.00	N/A	10452.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	456.00	12	16
42000	C	0.00	0.00	0.00	0.00	N/A	9999.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	496.00	0	2298
42500	C	0.00	0.00	0.00	0.00	N/A	9550.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	541.00	0	33
43000	C	0.00	0.00	0.00	0.00	N/A	9101.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	584.00	0	555
43500	C	0.00	0.00	0.00	0.00	N/A	8658.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	636.00	0	6
44000	C	0.00	0.00	0.00	0.00	N/A	8219.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	689.00	7	373
44500	C	0.00	0.00	0.00	0.00	N/A	7789.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	752.00	0	50
45000	C	0.00	0.00	0.00	0.00	N/A	7361.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	818.00	23	683
45500	C	0.00	0.00	0.00	0.00	N/A	6943.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	894.00	15	11
46000	C	0.00	0.00	0.00	0.00	N/A	6523.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	967.00	10	267
46500	C	0.00	0.00	0.00	0.00	N/A	6115.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	1052.00	1	76
47000	C	0.00	0.00	0.00	0.00	N/A	5705.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	1136.00	0	1066
47500	C	0.00	0.00	0.00	0.00	N/A	5317.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	1241.00	0	8
48000	C	0.00	0.00	0.00	0.00	N/A	4938.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	1356.00	9	906
48500	C	0.00	0.00	0.00	0.00	N/A	4570.00	6	12
48500	P	0.00	0.00	0.00	0.00	N/A	1481.00	5	90
49000	C	0.00	0.00	0.00	0.00	N/A	4213.00	0	17
49000	P	0.00	0.00	0.00	0.00	N/A	1617.00	0	511
49500	C	0.00	0.00	0.00	0.00	N/A	3868.00	0	86
49500	P	0.00	0.00	0.00	0.00	N/A	1766.00	0	1
50000	C	0.00	0.00	0.00	0.00	N/A	3535.00	0	2024
50000	P	0.00	0.00	0.00	0.00	N/A	1927.00	5	1830
50500	C	0.00	0.00	0.00	0.00	N/A	3217.00	4	38
50500	P	0.00	0.00	0.00	0.00	N/A	2102.00	0	1
51000	C	0.00	0.00	0.00	0.00	N/A	2912.00	8	107
51000	P	0.00	0.00	0.00	0.00	N/A	2291.00	0	262
51500	C	0.00	0.00	0.00	0.00	N/A	2623.00	5	45
51500	P	0.00	0.00	0.00	0.00	N/A	2494.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	2349.00	4	89
52000	P	0.00	0.00	0.00	0.00	N/A	2715.00	0	8
52500	C	0.00	0.00	0.00	0.00	N/A	2094.00	23	60
52500	P	0.00	0.00	0.00	0.00	N/A	2952.00	2	4
53000	C	0.00	0.00	0.00	0.00	N/A	1856.00	6	49
53000	P	0.00	0.00	0.00	0.00	N/A	3208.00	0	5
53500	C	0.00	0.00	0.00	0.00	N/A	1637.00	4	27
53500	P	0.00	0.00	0.00	0.00	N/A	3482.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1435.00	6	106
54000	P	0.00	0.00	0.00	0.00	N/A	3774.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1251.00	8	35
54500	P	0.00	0.00	0.00	0.00	N/A	4084.00	0	2
55000	C	0.00	0.00	0.00	0.00	N/A	1088.00	0	36
55000	P	0.00	0.00	0.00	0.00	N/A	4413.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	939.00	1	37
55500	P	0.00	0.00	0.00	0.00	N/A	4758.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	803.00	0	526
56000	P	0.00	0.00	0.00	0.00	N/A	5115.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	687.00	1	37
56500	P	0.00	0.00	0.00	0.00	N/A	5493.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	584.00	7	452
57000	P	0.00	0.00	0.00	0.00	N/A	5883.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	491.00	1	336
57500	P	0.00	0.00	0.00	0.00	N/A	6284.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	413.00	17	154
58000	P	0.00	0.00	0.00	0.00	N/A	6699.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	346.00	0	17
58500	P	0.00	0.00	0.00	0.00	N/A	7125.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	288.00	65	83
59000	P	0.00	0.00	0.00	0.00	N/A	7561.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	239.00	0	14
59500	P	0.00	0.00	0.00	0.00	N/A	8005.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	197.00	166	147
60000	P	0.00	0.00	0.00	0.00	N/A	8457.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	165.00	0	16
60500	P	0.00	0.00	0.00	0.00	N/A	8918.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	136.00	1	54
61000	P	0.00	0.00	0.00	0.00	N/A	9382.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	112.00	0	8
61500	P	0.00	0.00	0.00	0.00	N/A	9852.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	91.00	1	12
62000	P	0.00	0.00	0.00	0.00	N/A	10325.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	75.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	10802.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	62.00	0	5
63000	P	0.00	0.00	0.00	0.00	N/A	11282.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	51.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11764.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	42.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	12249.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	35.00	1	2
64500	P	0.00	0.00	0.00	0.00	N/A	12736.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	29.00	1	1
65000	P	0.00	0.00	0.00	0.00	N/A	13223.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	20.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	14200.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	16.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	15183.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	16166.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	17151.00	0	0
							Total	709	-

Mar 2027 Prices - 24 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21630.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	131.00	1	20
30500	C	0.00	0.00	0.00	0.00	N/A	21153.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	143.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	20676.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	157.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	20200.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	171.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	19725.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	185.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	19251.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	201.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	18777.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	218.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	18305.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	236.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	17834.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	254.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	17373.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	283.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	16895.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	295.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	16434.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	324.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	15965.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	345.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	15499.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	369.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	15037.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	397.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	14575.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	425.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	14116.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	456.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	13657.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	487.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13202.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	522.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	12751.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	561.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	12298.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	598.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	11852.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	642.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	11408.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	688.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	10967.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	737.00	0	20
42000	C	0.00	0.00	0.00	0.00	N/A	10531.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	791.00	0	4
42500	C	0.00	0.00	0.00	0.00	N/A	10098.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	847.00	0	19
43000	C	0.00	0.00	0.00	0.00	N/A	9674.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	914.00	0	11
43500	C	0.00	0.00	0.00	0.00	N/A	9250.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	980.00	0	0
