Aug 2026 Prices - 19 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	1006.00	8	32
54500	P	0.00	0.00	0.00	0.00	N/A	2472.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	822.00	43	158
55000	P	0.00	0.00	0.00	0.00	N/A	2784.00	0	9
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	659.00	342	334
55500	P	0.00	0.00	0.00	0.00	N/A	3119.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	527.00	4	262
56000	P	0.00	0.00	0.00	0.00	N/A	3483.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	415.00	0	4
56500	P	0.00	0.00	0.00	0.00	N/A	3868.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	321.00	2	231
57000	P	0.00	0.00	0.00	0.00	N/A	4271.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	248.00	2	10
57500	P	0.00	0.00	0.00	0.00	N/A	4694.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	190.00	8	24
58000	P	0.00	0.00	0.00	0.00	N/A	5133.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	145.00	0	12
58500	P	0.00	0.00	0.00	0.00	N/A	5584.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	109.00	0	3
59000	P	0.00	0.00	0.00	0.00	N/A	6045.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	82.00	0	22
59500	P	0.00	0.00	0.00	0.00	N/A	6515.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	61.00	2	17
60000	P	0.00	0.00	0.00	0.00	N/A	6991.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	45.00	1	0
60500	P	0.00	0.00	0.00	0.00	N/A	7472.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	34.00	0	10
61000	P	0.00	0.00	0.00	0.00	N/A	7958.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	26.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	8446.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	20.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	8937.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	15.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	9428.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	9922.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10416.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	10912.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	8.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11408.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	11907.00	0	0
							Total	602	-

Oct 2026 Prices - 19 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 19 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	42207.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	41221.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	40234.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	39248.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	38262.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	37276.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	36290.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	35304.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	55
18000	C	0.00	0.00	0.00	0.00	N/A	34325.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	9.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	33343.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	32359.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	16.00	1	545
21000	C	0.00	0.00	0.00	0.00	N/A	31376.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	30393.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	22.00	0	866
23000	C	0.00	0.00	0.00	0.00	N/A	29410.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	407
24000	C	0.00	0.00	0.00	0.00	N/A	28429.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	31.00	0	806
25000	C	0.00	0.00	0.00	0.00	N/A	27447.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	36.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	26464.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	40.00	1	1710
27000	C	0.00	0.00	0.00	0.00	N/A	25486.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	47.00	0	2427
28000	C	0.00	0.00	0.00	0.00	N/A	24506.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	55.00	0	1849
29000	C	0.00	0.00	0.00	0.00	N/A	23529.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	63.00	0	1112
30000	C	0.00	0.00	0.00	0.00	N/A	22552.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	73.00	0	3341
30500	C	0.00	0.00	0.00	0.00	N/A	22064.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	78.00	1	4
31000	C	0.00	0.00	0.00	0.00	N/A	21576.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	84.00	1	109
31500	C	0.00	0.00	0.00	0.00	N/A	21090.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	90.00	0	14
32000	C	0.00	0.00	0.00	0.00	N/A	20602.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	96.00	1	422
32500	C	0.00	0.00	0.00	0.00	N/A	20117.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	104.00	1	22
33000	C	0.00	0.00	0.00	0.00	N/A	19631.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	111.00	1	1514
33500	C	0.00	0.00	0.00	0.00	N/A	19146.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	120.00	1	50
34000	C	0.00	0.00	0.00	0.00	N/A	18661.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	128.00	26	2916
34500	C	0.00	0.00	0.00	0.00	N/A	18178.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	138.00	1	65
35000	C	0.00	0.00	0.00	0.00	N/A	17695.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	148.00	1	406
35500	C	0.00	0.00	0.00	0.00	N/A	17213.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	160.00	0	95
36000	C	0.00	0.00	0.00	0.00	N/A	16732.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	171.00	1	78
36500	C	0.00	0.00	0.00	0.00	N/A	16252.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	184.00	1	6
37000	C	0.00	0.00	0.00	0.00	N/A	15776.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	202.00	3	144
37500	C	0.00	0.00	0.00	0.00	N/A	15297.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	216.00	1	61
38000	C	0.00	0.00	0.00	0.00	N/A	14820.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	232.00	1	605
38500	C	0.00	0.00	0.00	0.00	N/A	14345.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	251.00	19	28
39000	C	0.00	0.00	0.00	0.00	N/A	13868.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	266.00	3	2447
39500	C	0.00	0.00	0.00	0.00	N/A	13396.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	288.00	1	3
40000	C	0.00	0.00	0.00	0.00	N/A	12926.00	0	591
40000	P	0.00	0.00	0.00	0.00	N/A	311.00	1	2068
40500	C	0.00	0.00	0.00	0.00	N/A	12458.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	336.00	1	1
41000	C	0.00	0.00	0.00	0.00	N/A	11992.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	364.00	0	644
41500	C	0.00	0.00	0.00	0.00	N/A	11529.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	393.00	0	4
42000	C	0.00	0.00	0.00	0.00	N/A	11069.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	427.00	1	2306
42500	C	0.00	0.00	0.00	0.00	N/A	10612.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	463.00	14	34
43000	C	0.00	0.00	0.00	0.00	N/A	10157.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	501.00	0	558
43500	C	0.00	0.00	0.00	0.00	N/A	9706.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	543.00	0	7
44000	C	0.00	0.00	0.00	0.00	N/A	9264.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	594.00	2	372
44500	C	0.00	0.00	0.00	0.00	N/A	8822.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	645.00	4	52
45000	C	0.00	0.00	0.00	0.00	N/A	8380.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	697.00	3	702
45500	C	0.00	0.00	0.00	0.00	N/A	7945.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	755.00	0	16
46000	C	0.00	0.00	0.00	0.00	N/A	7524.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	827.00	5	260
46500	C	0.00	0.00	0.00	0.00	N/A	7102.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	899.00	1	75
47000	C	0.00	0.00	0.00	0.00	N/A	6683.00	0	1076
47000	P	0.00	0.00	0.00	0.00	N/A	973.00	9	1066
47500	C	0.00	0.00	0.00	0.00	N/A	6277.00	0	5
47500	P	0.00	0.00	0.00	0.00	N/A	1060.00	2	8
48000	C	0.00	0.00	0.00	0.00	N/A	5876.00	8	833
48000	P	0.00	0.00	0.00	0.00	N/A	1152.00	4	906
48500	C	0.00	0.00	0.00	0.00	N/A	5472.00	3	13
48500	P	0.00	0.00	0.00	0.00	N/A	1241.00	0	85
49000	C	0.00	0.00	0.00	0.00	N/A	5091.00	2	18
49000	P	0.00	0.00	0.00	0.00	N/A	1354.00	0	511
49500	C	0.00	0.00	0.00	0.00	N/A	4721.00	1	86
49500	P	0.00	0.00	0.00	0.00	N/A	1477.00	0	1
50000	C	0.00	0.00	0.00	0.00	N/A	4362.00	0	2023
50000	P	0.00	0.00	0.00	0.00	N/A	1611.00	4	1830
50500	C	0.00	0.00	0.00	0.00	N/A	4014.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1756.00	0	1
51000	C	0.00	0.00	0.00	0.00	N/A	3679.00	0	99
51000	P	0.00	0.00	0.00	0.00	N/A	1915.00	1	12
51500	C	0.00	0.00	0.00	0.00	N/A	3357.00	0	45
51500	P	0.00	0.00	0.00	0.00	N/A	2086.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	3049.00	0	73
52000	P	0.00	0.00	0.00	0.00	N/A	2271.00	0	8
52500	C	0.00	0.00	0.00	0.00	N/A	2755.00	1	52
52500	P	0.00	0.00	0.00	0.00	N/A	2470.00	0	1
53000	C	0.00	0.00	0.00	0.00	N/A	2477.00	8	41
53000	P	0.00	0.00	0.00	0.00	N/A	2685.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	2215.00	9	25
53500	P	0.00	0.00	0.00	0.00	N/A	2916.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1971.00	7	107
54000	P	0.00	0.00	0.00	0.00	N/A	3165.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1744.00	1	30
54500	P	0.00	0.00	0.00	0.00	N/A	3432.00	0	2
55000	C	0.00	0.00	0.00	0.00	N/A	1536.00	0	35
55000	P	0.00	0.00	0.00	0.00	N/A	3717.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	1346.00	0	37
55500	P	0.00	0.00	0.00	0.00	N/A	4020.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	1173.00	1	524
56000	P	0.00	0.00	0.00	0.00	N/A	4341.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	1019.00	7	37
56500	P	0.00	0.00	0.00	0.00	N/A	4679.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	879.00	1	453
57000	P	0.00	0.00	0.00	0.00	N/A	5033.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	758.00	152	335
57500	P	0.00	0.00	0.00	0.00	N/A	5404.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	648.00	1	178
58000	P	0.00	0.00	0.00	0.00	N/A	5788.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	551.00	0	17
58500	P	0.00	0.00	0.00	0.00	N/A	6184.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	469.00	0	85
59000	P	0.00	0.00	0.00	0.00	N/A	6596.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	395.00	0	15
59500	P	0.00	0.00	0.00	0.00	N/A	7015.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	332.00	0	237
60000	P	0.00	0.00	0.00	0.00	N/A	7445.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	278.00	1	14
60500	P	0.00	0.00	0.00	0.00	N/A	7884.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	232.00	1	40
61000	P	0.00	0.00	0.00	0.00	N/A	8331.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	194.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	8786.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	161.00	0	13
62000	P	0.00	0.00	0.00	0.00	N/A	9247.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	132.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	9711.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	111.00	1	5
63000	P	0.00	0.00	0.00	0.00	N/A	10183.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	93.00	0	1
63500	P	0.00	0.00	0.00	0.00	N/A	10659.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	79.00	0	1
64000	P	0.00	0.00	0.00	0.00	N/A	11137.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	64.00	1	1
64500	P	0.00	0.00	0.00	0.00	N/A	11616.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	53.00	1	0
65000	P	0.00	0.00	0.00	0.00	N/A	12098.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	37.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	13069.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	26.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	14044.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	18.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	15022.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	13.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	16003.00	0	0
							Total	325	-

Mar 2027 Prices - 19 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22759.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	139.00	1	17
30500	C	0.00	0.00	0.00	0.00	N/A	22280.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	150.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	21800.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	160.00	0	0
31500	C	0.00	0.00	0.00	0.00	N/A	21321.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	170.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	20843.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	182.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	20366.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	194.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	19889.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	207.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	19413.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	221.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	18939.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	236.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	18465.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	252.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	17992.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	269.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	17522.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	288.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	17051.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	307.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	16584.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	329.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	16117.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	352.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	15652.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	377.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	15187.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	401.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	14725.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	429.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	14265.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	459.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	13809.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	492.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	13353.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	526.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	12898.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	561.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	12449.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	601.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	12003.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	645.00	0	20
42000	C	0.00	0.00	0.00	0.00	N/A	11559.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	690.00	0	4
42500	C	0.00	0.00	0.00	0.00	N/A	11120.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	741.00	0	19
43000	C	0.00	0.00	0.00	0.00	N/A	10684.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	795.00	1	11
43500	C	0.00	0.00	0.00	0.00	N/A	10253.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	853.00	0	0
44000	C	0.00	0.00	0.00	0.00	N/A	9825.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	915.00	0	10
