Aug 2026 Prices - 3 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	400.00	4	37
54500	P	0.00	0.00	0.00	0.00	N/A	4703.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	317.00	7	85
55000	P	0.00	0.00	0.00	0.00	N/A	5115.00	0	8
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	249.00	0	19
55500	P	0.00	0.00	0.00	0.00	N/A	5544.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	195.00	0	241
56000	P	0.00	0.00	0.00	0.00	N/A	5986.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	152.00	0	2
56500	P	0.00	0.00	0.00	0.00	N/A	6438.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	116.00	0	252
57000	P	0.00	0.00	0.00	0.00	N/A	6899.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	91.00	0	2
57500	P	0.00	0.00	0.00	0.00	N/A	7370.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	72.00	0	14
58000	P	0.00	0.00	0.00	0.00	N/A	7847.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	56.00	0	1
58500	P	0.00	0.00	0.00	0.00	N/A	8327.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	43.00	0	2
59000	P	0.00	0.00	0.00	0.00	N/A	8811.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	34.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	9297.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	27.00	2	4
60000	P	0.00	0.00	0.00	0.00	N/A	9786.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	21.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	10277.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	17.00	2	10
61000	P	0.00	0.00	0.00	0.00	N/A	10769.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	14.00	2	6
61500	P	0.00	0.00	0.00	0.00	N/A	11262.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	13.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	11757.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	12252.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	76	-

Oct 2026 Prices - 3 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 3 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	39337.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	2
11000	C	0.00	0.00	0.00	0.00	N/A	38353.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	37368.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	36384.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	35401.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	5.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	34417.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	6.00	1	20
16000	C	0.00	0.00	0.00	0.00	N/A	33434.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	9.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	32453.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	12.00	1	54
18000	C	0.00	0.00	0.00	0.00	N/A	31470.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	15.00	2	44
19000	C	0.00	0.00	0.00	0.00	N/A	30489.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	19.00	1	6
20000	C	0.00	0.00	0.00	0.00	N/A	29509.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	24.00	1	547
21000	C	0.00	0.00	0.00	0.00	N/A	28527.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	27.00	1	40
22000	C	0.00	0.00	0.00	0.00	N/A	27546.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	31.00	1	866
23000	C	0.00	0.00	0.00	0.00	N/A	26567.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	37.00	0	408
24000	C	0.00	0.00	0.00	0.00	N/A	25589.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	45.00	0	808
25000	C	0.00	0.00	0.00	0.00	N/A	24612.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	53.00	0	1118
26000	C	0.00	0.00	0.00	0.00	N/A	23636.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	62.00	1	1710
27000	C	0.00	0.00	0.00	0.00	N/A	22662.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	73.00	0	2428
28000	C	0.00	0.00	0.00	0.00	N/A	21690.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	86.00	0	1845
29000	C	0.00	0.00	0.00	0.00	N/A	20719.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	100.00	0	1112
30000	C	0.00	0.00	0.00	0.00	N/A	19751.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	118.00	0	3334
30500	C	0.00	0.00	0.00	0.00	N/A	19267.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	127.00	0	3
31000	C	0.00	0.00	0.00	0.00	N/A	18780.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	132.00	0	109
31500	C	0.00	0.00	0.00	0.00	N/A	18298.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	142.00	0	14
32000	C	0.00	0.00	0.00	0.00	N/A	17816.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	153.00	0	417
32500	C	0.00	0.00	0.00	0.00	N/A	17336.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	165.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	16856.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	178.00	0	1515
33500	C	0.00	0.00	0.00	0.00	N/A	16378.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	193.00	0	8
34000	C	0.00	0.00	0.00	0.00	N/A	15905.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	212.00	0	2859
34500	C	0.00	0.00	0.00	0.00	N/A	15428.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	228.00	0	26
35000	C	0.00	0.00	0.00	0.00	N/A	14955.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	248.00	0	339
35500	C	0.00	0.00	0.00	0.00	N/A	14481.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	266.00	0	4
36000	C	0.00	0.00	0.00	0.00	N/A	14010.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	287.00	0	86
36500	C	0.00	0.00	0.00	0.00	N/A	13539.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	310.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	13073.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	336.00	0	140
37500	C	0.00	0.00	0.00	0.00	N/A	12607.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	362.00	0	2
38000	C	0.00	0.00	0.00	0.00	N/A	12145.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	393.00	0	609
38500	C	0.00	0.00	0.00	0.00	N/A	11685.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	425.00	0	43
39000	C	0.00	0.00	0.00	0.00	N/A	11227.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	460.00	1	2429
39500	C	0.00	0.00	0.00	0.00	N/A	10770.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	496.00	0	2
40000	C	0.00	0.00	0.00	0.00	N/A	10317.00	0	591
40000	P	0.00	0.00	0.00	0.00	N/A	535.00	2	2038
40500	C	0.00	0.00	0.00	0.00	N/A	9873.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	584.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	9428.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	632.00	0	656
41500	C	0.00	0.00	0.00	0.00	N/A	8989.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	685.00	0	4
42000	C	0.00	0.00	0.00	0.00	N/A	8555.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	743.00	3	2302
42500	C	0.00	0.00	0.00	0.00	N/A	8123.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	804.00	0	19
43000	C	0.00	0.00	0.00	0.00	N/A	7699.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	873.00	0	555
43500	C	0.00	0.00	0.00	0.00	N/A	7277.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	944.00	0	7
44000	C	0.00	0.00	0.00	0.00	N/A	6861.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	1020.00	5	325
44500	C	0.00	0.00	0.00	0.00	N/A	6457.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	1109.00	0	15
45000	C	0.00	0.00	0.00	0.00	N/A	6058.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	1202.00	0	700
45500	C	0.00	0.00	0.00	0.00	N/A	5665.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	1301.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	5284.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	1413.00	0	228
46500	C	0.00	0.00	0.00	0.00	N/A	4918.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	1539.00	0	75
47000	C	0.00	0.00	0.00	0.00	N/A	4554.00	0	1076
47000	P	0.00	0.00	0.00	0.00	N/A	1669.00	0	1058
47500	C	0.00	0.00	0.00	0.00	N/A	4196.00	0	5
47500	P	0.00	0.00	0.00	0.00	N/A	1803.00	0	3
48000	C	0.00	0.00	0.00	0.00	N/A	3865.00	0	832
48000	P	0.00	0.00	0.00	0.00	N/A	1965.00	0	106
48500	C	0.00	0.00	0.00	0.00	N/A	3544.00	0	15
48500	P	0.00	0.00	0.00	0.00	N/A	2137.00	0	84
49000	C	0.00	0.00	0.00	0.00	N/A	3239.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	2323.00	1	502
49500	C	0.00	0.00	0.00	0.00	N/A	2937.00	0	86
49500	P	0.00	0.00	0.00	0.00	N/A	2514.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	2648.00	0	2027
50000	P	0.00	0.00	0.00	0.00	N/A	2718.00	0	1816
50500	C	0.00	0.00	0.00	0.00	N/A	2376.00	1	31
50500	P	0.00	0.00	0.00	0.00	N/A	2939.00	0	0
51000	C	0.00	0.00	0.00	0.00	N/A	2122.00	3	105
51000	P	0.00	0.00	0.00	0.00	N/A	3177.00	0	5
51500	C	0.00	0.00	0.00	0.00	N/A	1897.00	0	43
51500	P	0.00	0.00	0.00	0.00	N/A	3445.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	1685.00	0	70
52000	P	0.00	0.00	0.00	0.00	N/A	3725.00	0	1
52500	C	0.00	0.00	0.00	0.00	N/A	1499.00	0	50
52500	P	0.00	0.00	0.00	0.00	N/A	4032.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	1327.00	0	39
53000	P	0.00	0.00	0.00	0.00	N/A	4352.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	1159.00	0	25
53500	P	0.00	0.00	0.00	0.00	N/A	4677.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1014.00	0	103
54000	P	0.00	0.00	0.00	0.00	N/A	5024.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	883.00	0	23
54500	P	0.00	0.00	0.00	0.00	N/A	5386.00	0	1
55000	C	0.00	0.00	0.00	0.00	N/A	758.00	0	41
55000	P	0.00	0.00	0.00	0.00	N/A	5753.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	647.00	0	26
55500	P	0.00	0.00	0.00	0.00	N/A	6135.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	559.00	0	535
56000	P	0.00	0.00	0.00	0.00	N/A	6539.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	474.00	1	33
56500	P	0.00	0.00	0.00	0.00	N/A	6947.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	404.00	3	484
57000	P	0.00	0.00	0.00	0.00	N/A	7370.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	343.00	12	69
57500	P	0.00	0.00	0.00	0.00	N/A	7802.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	291.00	0	198
58000	P	0.00	0.00	0.00	0.00	N/A	8242.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	246.00	0	11
58500	P	0.00	0.00	0.00	0.00	N/A	8690.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	208.00	0	65
59000	P	0.00	0.00	0.00	0.00	N/A	9144.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	175.00	0	11
59500	P	0.00	0.00	0.00	0.00	N/A	9604.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	148.00	0	59
60000	P	0.00	0.00	0.00	0.00	N/A	10070.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	125.00	0	11
60500	P	0.00	0.00	0.00	0.00	N/A	10539.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	105.00	0	13
61000	P	0.00	0.00	0.00	0.00	N/A	11012.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	86.00	0	5
61500	P	0.00	0.00	0.00	0.00	N/A	11486.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	74.00	0	5
62000	P	0.00	0.00	0.00	0.00	N/A	11966.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	63.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	12447.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	52.00	0	2
63000	P	0.00	0.00	0.00	0.00	N/A	12929.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	39.00	0	1
64000	P	0.00	0.00	0.00	0.00	N/A	13901.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	29.00	1	0
65000	P	0.00	0.00	0.00	0.00	N/A	14876.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	22.00	1	0
66000	P	0.00	0.00	0.00	0.00	N/A	15854.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	17.00	1	0
67000	P	0.00	0.00	0.00	0.00	N/A	16835.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	15.00	1	0
68000	P	0.00	0.00	0.00	0.00	N/A	17818.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	13.00	2	0
69000	P	0.00	0.00	0.00	0.00	N/A	18801.00	0	0
							Total	47	-

Mar 2027 Prices - 3 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	19744.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	78.00	0	3
30500	C	0.00	0.00	0.00	0.00	N/A	19270.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	93.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	18798.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	110.00	0	0
31500	C	0.00	0.00	0.00	0.00	N/A	18329.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	130.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	17862.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	152.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	17398.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	177.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	16937.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	205.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	16478.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	235.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	16022.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	268.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	15568.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	303.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	15117.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	341.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	14669.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	381.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	14222.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	424.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	13777.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	468.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	13334.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	514.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	12901.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	569.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	12455.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	612.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	12009.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	655.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	11565.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	701.00	0	20
39500	C	0.00	0.00	0.00	0.00	N/A	11129.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	754.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	10696.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	810.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	10270.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	873.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	9842.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	934.00	0	7
41500	C	0.00	0.00	0.00	0.00	N/A	9419.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	999.00	0	0
42000	C	0.00	0.00	0.00	0.00	N/A	9006.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	1075.00	0	0
42500	C	0.00	0.00	0.00	0.00	N/A	8593.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	1151.00	0	0
43000	C	0.00	0.00	0.00	0.00	N/A	8184.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	1232.00	0	5
43500	C	0.00	0.00	0.00	0.00	N/A	7787.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	1323.00	0	0
44000	C	0.00	0.00	0.00	0.00	N/A	7391.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	1417.00	0	10
