Sep 2026 Prices - 6 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	1445.00	4	17
54000	P	0.00	0.00	0.00	0.00	N/A	1514.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	1186.00	0	12
54500	P	0.00	0.00	0.00	0.00	N/A	1753.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	959.00	2	16
55000	P	0.00	0.00	0.00	0.00	N/A	2024.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	759.00	0	16
55500	P	0.00	0.00	0.00	0.00	N/A	2321.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	596.00	1	36
56000	P	0.00	0.00	0.00	0.00	N/A	2655.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	461.00	8	32
56500	P	0.00	0.00	0.00	0.00	N/A	3017.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	352.00	0	16
57000	P	0.00	0.00	0.00	0.00	N/A	3405.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	264.00	0	8
57500	P	0.00	0.00	0.00	0.00	N/A	3815.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	196.00	6	33
58000	P	0.00	0.00	0.00	0.00	N/A	4244.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	145.00	0	0
58500	P	0.00	0.00	0.00	0.00	N/A	4690.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	105.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	5148.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	77.00	0	0
59500	P	0.00	0.00	0.00	0.00	N/A	5617.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	56.00	0	0
60000	P	0.00	0.00	0.00	0.00	N/A	6093.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	40.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	6575.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	29.00	0	0
61000	P	0.00	0.00	0.00	0.00	N/A	7062.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	22.00	0	0
61500	P	0.00	0.00	0.00	0.00	N/A	7552.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	17.00	0	0
62000	P	0.00	0.00	0.00	0.00	N/A	8044.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	8537.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	9031.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	9.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	9528.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	6.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	10022.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	10518.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	11014.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
65500	P	0.00	0.00	0.00	0.00	N/A	11511.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
66000	P	0.00	0.00	0.00	0.00	N/A	12007.00	0	0
							Total	37	-

Nov 2026 Prices - 6 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 6 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	43172.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	42182.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	41193.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	40203.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	39213.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	38224.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	37234.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	36245.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	56
18000	C	0.00	0.00	0.00	0.00	N/A	35256.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	34267.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	33278.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	517
21000	C	0.00	0.00	0.00	0.00	N/A	32290.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	5.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	31301.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	7.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	30314.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	8.00	0	410
24000	C	0.00	0.00	0.00	0.00	N/A	29328.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	808
25000	C	0.00	0.00	0.00	0.00	N/A	28340.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	27353.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	26367.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	2429
28000	C	0.00	0.00	0.00	0.00	N/A	25381.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	1849
29000	C	0.00	0.00	0.00	0.00	N/A	24397.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	30.00	0	1114
30000	C	0.00	0.00	0.00	0.00	N/A	23412.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	35.00	1	3339
30500	C	0.00	0.00	0.00	0.00	N/A	22920.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	38.00	0	4
31000	C	0.00	0.00	0.00	0.00	N/A	22428.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	41.00	0	110
31500	C	0.00	0.00	0.00	0.00	N/A	21937.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	45.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	21445.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	48.00	0	418
32500	C	0.00	0.00	0.00	0.00	N/A	20954.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	52.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	20464.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	57.00	0	1517
33500	C	0.00	0.00	0.00	0.00	N/A	19973.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	61.00	0	50
34000	C	0.00	0.00	0.00	0.00	N/A	19483.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	66.00	0	2899
34500	C	0.00	0.00	0.00	0.00	N/A	18994.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	71.00	0	64
35000	C	0.00	0.00	0.00	0.00	N/A	18505.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	77.00	0	362
35500	C	0.00	0.00	0.00	0.00	N/A	18016.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	83.00	0	94
36000	C	0.00	0.00	0.00	0.00	N/A	17528.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	90.00	0	106
36500	C	0.00	0.00	0.00	0.00	N/A	17041.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	98.00	0	7
37000	C	0.00	0.00	0.00	0.00	N/A	16552.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	104.00	2	146
37500	C	0.00	0.00	0.00	0.00	N/A	16066.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	112.00	0	62
38000	C	0.00	0.00	0.00	0.00	N/A	15580.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	122.00	2	604
38500	C	0.00	0.00	0.00	0.00	N/A	15095.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	131.00	0	23
39000	C	0.00	0.00	0.00	0.00	N/A	14611.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	142.00	0	2445
39500	C	0.00	0.00	0.00	0.00	N/A	14128.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	154.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	13644.00	0	594
40000	P	0.00	0.00	0.00	0.00	N/A	165.00	4	2061
40500	C	0.00	0.00	0.00	0.00	N/A	13164.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	180.00	10	11
41000	C	0.00	0.00	0.00	0.00	N/A	12683.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	194.00	2	814
41500	C	0.00	0.00	0.00	0.00	N/A	12203.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	209.00	27	41
42000	C	0.00	0.00	0.00	0.00	N/A	11726.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	226.00	0	2367
42500	C	0.00	0.00	0.00	0.00	N/A	11250.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	246.00	0	73
43000	C	0.00	0.00	0.00	0.00	N/A	10776.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	267.00	1	572
43500	C	0.00	0.00	0.00	0.00	N/A	10307.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	293.00	0	18
44000	C	0.00	0.00	0.00	0.00	N/A	9838.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	319.00	188	472
44500	C	0.00	0.00	0.00	0.00	N/A	9374.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	350.00	2	42
45000	C	0.00	0.00	0.00	0.00	N/A	8912.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	382.00	4	691
45500	C	0.00	0.00	0.00	0.00	N/A	8455.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	420.00	60	53
46000	C	0.00	0.00	0.00	0.00	N/A	8004.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	463.00	47	232
46500	C	0.00	0.00	0.00	0.00	N/A	7554.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	508.00	11	77
47000	C	0.00	0.00	0.00	0.00	N/A	7112.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	561.00	8	1139
47500	C	0.00	0.00	0.00	0.00	N/A	6674.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	618.00	2	18
48000	C	0.00	0.00	0.00	0.00	N/A	6243.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	683.00	12	909
48500	C	0.00	0.00	0.00	0.00	N/A	5818.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	752.00	13	95
49000	C	0.00	0.00	0.00	0.00	N/A	5406.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	835.00	2	522
49500	C	0.00	0.00	0.00	0.00	N/A	5004.00	0	87
49500	P	0.00	0.00	0.00	0.00	N/A	928.00	0	5
50000	C	0.00	0.00	0.00	0.00	N/A	4604.00	0	2025
50000	P	0.00	0.00	0.00	0.00	N/A	1023.00	71	2000
50500	C	0.00	0.00	0.00	0.00	N/A	4220.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1134.00	0	509
51000	C	0.00	0.00	0.00	0.00	N/A	3851.00	0	104
51000	P	0.00	0.00	0.00	0.00	N/A	1260.00	2	267
51500	C	0.00	0.00	0.00	0.00	N/A	3495.00	0	50
51500	P	0.00	0.00	0.00	0.00	N/A	1398.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	3149.00	0	1198
52000	P	0.00	0.00	0.00	0.00	N/A	1547.00	1	627
52500	C	0.00	0.00	0.00	0.00	N/A	2821.00	10	76
52500	P	0.00	0.00	0.00	0.00	N/A	1714.00	0	6
53000	C	0.00	0.00	0.00	0.00	N/A	2510.00	0	101
53000	P	0.00	0.00	0.00	0.00	N/A	1899.00	2	79
53500	C	0.00	0.00	0.00	0.00	N/A	2218.00	3	72
53500	P	0.00	0.00	0.00	0.00	N/A	2101.00	0	70
54000	C	0.00	0.00	0.00	0.00	N/A	1954.00	2507	2589
54000	P	0.00	0.00	0.00	0.00	N/A	2332.00	2502	2500
54500	C	0.00	0.00	0.00	0.00	N/A	1706.00	7	37
54500	P	0.00	0.00	0.00	0.00	N/A	2579.00	0	2
55000	C	0.00	0.00	0.00	0.00	N/A	1476.00	5	61
55000	P	0.00	0.00	0.00	0.00	N/A	2844.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	1272.00	1	49
55500	P	0.00	0.00	0.00	0.00	N/A	3135.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	1090.00	3	561
56000	P	0.00	0.00	0.00	0.00	N/A	3447.00	0	4
56500	C	0.00	0.00	0.00	0.00	N/A	924.00	1	33
56500	P	0.00	0.00	0.00	0.00	N/A	3777.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	777.00	26	487
57000	P	0.00	0.00	0.00	0.00	N/A	4124.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	651.00	1	363
57500	P	0.00	0.00	0.00	0.00	N/A	4493.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	540.00	5	196
58000	P	0.00	0.00	0.00	0.00	N/A	4877.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	444.00	16	99
58500	P	0.00	0.00	0.00	0.00	N/A	5276.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	365.00	1	126
59000	P	0.00	0.00	0.00	0.00	N/A	5692.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	298.00	0	9
59500	P	0.00	0.00	0.00	0.00	N/A	6119.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	240.00	23	144
60000	P	0.00	0.00	0.00	0.00	N/A	6557.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	194.00	0	17
60500	P	0.00	0.00	0.00	0.00	N/A	7005.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	158.00	1	100
61000	P	0.00	0.00	0.00	0.00	N/A	7464.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	126.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	7928.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	100.00	0	13
62000	P	0.00	0.00	0.00	0.00	N/A	8397.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	81.00	0	2
62500	P	0.00	0.00	0.00	0.00	N/A	8872.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	64.00	0	5
63000	P	0.00	0.00	0.00	0.00	N/A	9350.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	51.00	0	2
63500	P	0.00	0.00	0.00	0.00	N/A	9832.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	41.00	0	2
64000	P	0.00	0.00	0.00	0.00	N/A	10317.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	33.00	0	1
64500	P	0.00	0.00	0.00	0.00	N/A	10804.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	28.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	11293.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	22.00	0	0
65500	P	0.00	0.00	0.00	0.00	N/A	11782.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	18.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	12273.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	13258.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	14244.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	6.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	15231.00	0	0
							Total	5586	-

Mar 2027 Prices - 6 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	23567.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	91.00	1	29
30500	C	0.00	0.00	0.00	0.00	N/A	23082.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	97.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	22598.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	104.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	22113.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	111.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	21630.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	119.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	21147.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	127.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	20663.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	135.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	20181.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	144.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	19700.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	154.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	19219.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	165.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	18739.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	176.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	18259.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	187.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	17781.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	201.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	17304.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	214.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	16827.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	228.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	16351.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	244.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	15877.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	261.00	0	3
38500	C	0.00	0.00	0.00	0.00	N/A	15406.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	282.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	14936.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	303.00	0	21
