Aug 2026 Prices - 18 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	936.00	0	31
54500	P	0.00	0.00	0.00	0.00	N/A	2658.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	765.00	6	157
55000	P	0.00	0.00	0.00	0.00	N/A	2983.00	0	9
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	619.00	3	69
55500	P	0.00	0.00	0.00	0.00	N/A	3334.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	490.00	0	262
56000	P	0.00	0.00	0.00	0.00	N/A	3701.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	386.00	0	4
56500	P	0.00	0.00	0.00	0.00	N/A	4094.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	301.00	1	229
57000	P	0.00	0.00	0.00	0.00	N/A	4506.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	235.00	1	10
57500	P	0.00	0.00	0.00	0.00	N/A	4936.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	179.00	0	21
58000	P	0.00	0.00	0.00	0.00	N/A	5377.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	137.00	0	12
58500	P	0.00	0.00	0.00	0.00	N/A	5831.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	105.00	0	3
59000	P	0.00	0.00	0.00	0.00	N/A	6296.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	78.00	0	22
59500	P	0.00	0.00	0.00	0.00	N/A	6766.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	60.00	10	17
60000	P	0.00	0.00	0.00	0.00	N/A	7244.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	46.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	7727.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	36.00	1	10
61000	P	0.00	0.00	0.00	0.00	N/A	8213.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	28.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	8703.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	22.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	9193.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	17.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	9685.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10178.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	11.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10672.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11167.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	5.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11659.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	150	-

Oct 2026 Prices - 18 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 18 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	41950.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	5	7
11000	C	0.00	0.00	0.00	0.00	N/A	40964.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	39978.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	38992.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	38006.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	1.00	3	15
15000	C	0.00	0.00	0.00	0.00	N/A	37020.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	1.00	2	20
16000	C	0.00	0.00	0.00	0.00	N/A	36035.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	35050.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	55
18000	C	0.00	0.00	0.00	0.00	N/A	34065.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	5.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	33086.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	32103.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	545
21000	C	0.00	0.00	0.00	0.00	N/A	31120.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	30136.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	22.00	0	866
23000	C	0.00	0.00	0.00	0.00	N/A	29153.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	407
24000	C	0.00	0.00	0.00	0.00	N/A	28172.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	30.00	0	806
25000	C	0.00	0.00	0.00	0.00	N/A	27191.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	35.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	26209.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	40.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	25229.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	46.00	1	2427
28000	C	0.00	0.00	0.00	0.00	N/A	24249.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	53.00	0	1849
29000	C	0.00	0.00	0.00	0.00	N/A	23272.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	62.00	0	1112
30000	C	0.00	0.00	0.00	0.00	N/A	22296.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	72.00	1	3341
30500	C	0.00	0.00	0.00	0.00	N/A	21808.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	77.00	0	4
31000	C	0.00	0.00	0.00	0.00	N/A	21321.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	83.00	0	109
31500	C	0.00	0.00	0.00	0.00	N/A	20837.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	92.00	0	14
32000	C	0.00	0.00	0.00	0.00	N/A	20347.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	96.00	1	422
32500	C	0.00	0.00	0.00	0.00	N/A	19863.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	105.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	19378.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	113.00	0	1514
33500	C	0.00	0.00	0.00	0.00	N/A	18893.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	121.00	50	50
34000	C	0.00	0.00	0.00	0.00	N/A	18410.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	131.00	32	2891
34500	C	0.00	0.00	0.00	0.00	N/A	17927.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	141.00	30	65
35000	C	0.00	0.00	0.00	0.00	N/A	17444.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	152.00	92	406
35500	C	0.00	0.00	0.00	0.00	N/A	16961.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	162.00	90	95
36000	C	0.00	0.00	0.00	0.00	N/A	16480.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	174.00	31	79
36500	C	0.00	0.00	0.00	0.00	N/A	16001.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	188.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	15522.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	203.00	3	145
37500	C	0.00	0.00	0.00	0.00	N/A	15045.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	219.00	60	61
38000	C	0.00	0.00	0.00	0.00	N/A	14568.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	235.00	0	605
38500	C	0.00	0.00	0.00	0.00	N/A	14094.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	253.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	13620.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	273.00	20	2448
39500	C	0.00	0.00	0.00	0.00	N/A	13146.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	292.00	0	3
40000	C	0.00	0.00	0.00	0.00	N/A	12676.00	0	591
40000	P	0.00	0.00	0.00	0.00	N/A	316.00	4	2069
40500	C	0.00	0.00	0.00	0.00	N/A	12210.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	342.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	11740.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	366.00	0	644
41500	C	0.00	0.00	0.00	0.00	N/A	11279.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	398.00	0	4
42000	C	0.00	0.00	0.00	0.00	N/A	10821.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	433.00	39	2306
42500	C	0.00	0.00	0.00	0.00	N/A	10364.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	470.00	1	27
43000	C	0.00	0.00	0.00	0.00	N/A	9909.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	507.00	6	558
43500	C	0.00	0.00	0.00	0.00	N/A	9461.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	553.00	0	7
44000	C	0.00	0.00	0.00	0.00	N/A	9014.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	598.00	6	374
44500	C	0.00	0.00	0.00	0.00	N/A	8572.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	649.00	36	52
45000	C	0.00	0.00	0.00	0.00	N/A	8137.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	708.00	1	702
45500	C	0.00	0.00	0.00	0.00	N/A	7705.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	769.00	0	16
46000	C	0.00	0.00	0.00	0.00	N/A	7280.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	838.00	7	261
46500	C	0.00	0.00	0.00	0.00	N/A	6861.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	911.00	0	75
47000	C	0.00	0.00	0.00	0.00	N/A	6447.00	0	1076
47000	P	0.00	0.00	0.00	0.00	N/A	990.00	0	1063
47500	C	0.00	0.00	0.00	0.00	N/A	6043.00	0	5
47500	P	0.00	0.00	0.00	0.00	N/A	1079.00	0	7
48000	C	0.00	0.00	0.00	0.00	N/A	5645.00	0	834
48000	P	0.00	0.00	0.00	0.00	N/A	1175.00	0	906
48500	C	0.00	0.00	0.00	0.00	N/A	5259.00	0	15
48500	P	0.00	0.00	0.00	0.00	N/A	1282.00	1	86
49000	C	0.00	0.00	0.00	0.00	N/A	4882.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	1398.00	0	511
49500	C	0.00	0.00	0.00	0.00	N/A	4515.00	1	86
49500	P	0.00	0.00	0.00	0.00	N/A	1525.00	1	1
50000	C	0.00	0.00	0.00	0.00	N/A	4160.00	4	2027
50000	P	0.00	0.00	0.00	0.00	N/A	1662.00	2	1826
50500	C	0.00	0.00	0.00	0.00	N/A	3816.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1812.00	1	1
51000	C	0.00	0.00	0.00	0.00	N/A	3485.00	0	99
51000	P	0.00	0.00	0.00	0.00	N/A	1974.00	1	12
51500	C	0.00	0.00	0.00	0.00	N/A	3168.00	0	45
51500	P	0.00	0.00	0.00	0.00	N/A	2150.00	4	3
52000	C	0.00	0.00	0.00	0.00	N/A	2865.00	1	74
52000	P	0.00	0.00	0.00	0.00	N/A	2340.00	1	8
52500	C	0.00	0.00	0.00	0.00	N/A	2576.00	1	53
52500	P	0.00	0.00	0.00	0.00	N/A	2544.00	1	1
53000	C	0.00	0.00	0.00	0.00	N/A	2303.00	3	41
53000	P	0.00	0.00	0.00	0.00	N/A	2765.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	2049.00	0	19
53500	P	0.00	0.00	0.00	0.00	N/A	3004.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1814.00	0	104
54000	P	0.00	0.00	0.00	0.00	N/A	3262.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1598.00	0	29
54500	P	0.00	0.00	0.00	0.00	N/A	3539.00	1	2
55000	C	0.00	0.00	0.00	0.00	N/A	1401.00	1	35
55000	P	0.00	0.00	0.00	0.00	N/A	3835.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	1223.00	0	37
55500	P	0.00	0.00	0.00	0.00	N/A	4150.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	1096.00	0	524
56000	P	0.00	0.00	0.00	0.00	N/A	4516.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	960.00	0	33
56500	P	0.00	0.00	0.00	0.00	N/A	4874.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	823.00	0	452
57000	P	0.00	0.00	0.00	0.00	N/A	5230.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	723.00	51	183
57500	P	0.00	0.00	0.00	0.00	N/A	5623.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	602.00	51	177
58000	P	0.00	0.00	0.00	0.00	N/A	5996.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	510.00	5	17
58500	P	0.00	0.00	0.00	0.00	N/A	6396.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	429.00	0	85
59000	P	0.00	0.00	0.00	0.00	N/A	6809.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	368.00	1	16
59500	P	0.00	0.00	0.00	0.00	N/A	7241.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	308.00	100	237
60000	P	0.00	0.00	0.00	0.00	N/A	7673.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	260.00	1	13
60500	P	0.00	0.00	0.00	0.00	N/A	8119.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	217.00	0	39
61000	P	0.00	0.00	0.00	0.00	N/A	8569.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	183.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	9029.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	153.00	0	13
62000	P	0.00	0.00	0.00	0.00	N/A	9492.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	128.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	9960.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	107.00	2	4
63000	P	0.00	0.00	0.00	0.00	N/A	10432.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	88.00	0	1
63500	P	0.00	0.00	0.00	0.00	N/A	10906.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	74.00	0	1
64000	P	0.00	0.00	0.00	0.00	N/A	11385.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	62.00	1	2
64500	P	0.00	0.00	0.00	0.00	N/A	11867.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	51.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	12348.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	36.00	1	1
66000	P	0.00	0.00	0.00	0.00	N/A	13320.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	26.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	14296.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	19.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	15275.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	13.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	16256.00	0	0
							Total	758	-

Mar 2027 Prices - 18 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22492.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	126.00	0	16
30500	C	0.00	0.00	0.00	0.00	N/A	22012.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	135.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	21533.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	146.00	0	0
31500	C	0.00	0.00	0.00	0.00	N/A	21055.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	157.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	20577.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	170.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	20101.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	183.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	19641.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	212.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	19165.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	226.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	18691.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	241.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	18216.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	257.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	17744.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	274.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	17273.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	292.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	16805.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	313.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	16336.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	335.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	15871.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	359.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	15406.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	383.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	14942.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	409.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	14480.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	437.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	14020.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	467.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	13563.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	499.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	13107.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	533.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	12656.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	571.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	12209.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	614.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	11763.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	657.00	0	20
42000	C	0.00	0.00	0.00	0.00	N/A	11319.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	703.00	0	4
42500	C	0.00	0.00	0.00	0.00	N/A	10882.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	756.00	0	19
43000	C	0.00	0.00	0.00	0.00	N/A	10449.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	812.00	0	10
43500	C	0.00	0.00	0.00	0.00	N/A	10017.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	870.00	0	0
44000	C	0.00	0.00	0.00	0.00	N/A	9611.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	953.00	0	10
