Aug 2026 Prices - 12 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	640.00	1	34
54500	P	0.00	0.00	0.00	0.00	N/A	3521.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	509.00	19	142
55000	P	0.00	0.00	0.00	0.00	N/A	3887.00	0	9
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	406.00	40	66
55500	P	0.00	0.00	0.00	0.00	N/A	4280.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	319.00	22	261
56000	P	0.00	0.00	0.00	0.00	N/A	4690.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	256.00	5	5
56500	P	0.00	0.00	0.00	0.00	N/A	5123.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	204.00	32	283
57000	P	0.00	0.00	0.00	0.00	N/A	5568.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	161.00	0	2
57500	P	0.00	0.00	0.00	0.00	N/A	6021.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	127.00	0	13
58000	P	0.00	0.00	0.00	0.00	N/A	6483.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	99.00	0	1
58500	P	0.00	0.00	0.00	0.00	N/A	6951.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	76.00	0	2
59000	P	0.00	0.00	0.00	0.00	N/A	7425.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	59.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	7904.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	45.00	0	5
60000	P	0.00	0.00	0.00	0.00	N/A	8387.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	34.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	8872.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	25.00	0	10
61000	P	0.00	0.00	0.00	0.00	N/A	9360.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	19.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	9850.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	10342.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	10.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	10835.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	8.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	11328.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	6.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11823.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	221	-

Oct 2026 Prices - 12 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 12 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	40779.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	2
11000	C	0.00	0.00	0.00	0.00	N/A	39793.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	38807.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	37821.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	36836.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	35850.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	34864.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	33878.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	55
18000	C	0.00	0.00	0.00	0.00	N/A	32892.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	0.00	1	44
19000	C	0.00	0.00	0.00	0.00	N/A	31906.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	0.00	1	7
20000	C	0.00	0.00	0.00	0.00	N/A	30920.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	548
21000	C	0.00	0.00	0.00	0.00	N/A	29934.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	28949.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	866
23000	C	0.00	0.00	0.00	0.00	N/A	27963.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	407
24000	C	0.00	0.00	0.00	0.00	N/A	26978.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	1.00	1	808
25000	C	0.00	0.00	0.00	0.00	N/A	25993.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	2.00	2	1119
26000	C	0.00	0.00	0.00	0.00	N/A	25009.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	24026.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	7.00	0	2427
28000	C	0.00	0.00	0.00	0.00	N/A	23045.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	12.00	1	1849
29000	C	0.00	0.00	0.00	0.00	N/A	22066.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	1111
30000	C	0.00	0.00	0.00	0.00	N/A	21090.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	29.00	0	3338
30500	C	0.00	0.00	0.00	0.00	N/A	20604.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	35.00	0	3
31000	C	0.00	0.00	0.00	0.00	N/A	20118.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	43.00	0	109
31500	C	0.00	0.00	0.00	0.00	N/A	19634.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	51.00	0	14
32000	C	0.00	0.00	0.00	0.00	N/A	19150.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	61.00	0	419
32500	C	0.00	0.00	0.00	0.00	N/A	18668.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	71.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	18187.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	83.00	0	1514
33500	C	0.00	0.00	0.00	0.00	N/A	17708.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	97.00	0	8
34000	C	0.00	0.00	0.00	0.00	N/A	17229.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	112.00	0	2860
34500	C	0.00	0.00	0.00	0.00	N/A	16753.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	128.00	0	43
35000	C	0.00	0.00	0.00	0.00	N/A	16278.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	146.00	0	332
35500	C	0.00	0.00	0.00	0.00	N/A	15804.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	165.00	0	4
36000	C	0.00	0.00	0.00	0.00	N/A	15333.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	186.00	0	86
36500	C	0.00	0.00	0.00	0.00	N/A	14863.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	209.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	14394.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	234.00	0	140
37500	C	0.00	0.00	0.00	0.00	N/A	13928.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	260.00	0	2
38000	C	0.00	0.00	0.00	0.00	N/A	13463.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	289.00	1	609
38500	C	0.00	0.00	0.00	0.00	N/A	13000.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	319.00	9	43
39000	C	0.00	0.00	0.00	0.00	N/A	12540.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	351.00	2	2433
39500	C	0.00	0.00	0.00	0.00	N/A	12081.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	386.00	0	3
40000	C	0.00	0.00	0.00	0.00	N/A	11625.00	0	591
40000	P	0.00	0.00	0.00	0.00	N/A	422.00	3	2065
40500	C	0.00	0.00	0.00	0.00	N/A	11171.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	461.00	1	1
41000	C	0.00	0.00	0.00	0.00	N/A	10720.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	503.00	0	643
41500	C	0.00	0.00	0.00	0.00	N/A	10272.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	548.00	0	4
42000	C	0.00	0.00	0.00	0.00	N/A	9826.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	595.00	6	2306
42500	C	0.00	0.00	0.00	0.00	N/A	9384.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	647.00	0	26
43000	C	0.00	0.00	0.00	0.00	N/A	8946.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	701.00	1	557
43500	C	0.00	0.00	0.00	0.00	N/A	8512.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	760.00	0	7
44000	C	0.00	0.00	0.00	0.00	N/A	8082.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	823.00	14	362
44500	C	0.00	0.00	0.00	0.00	N/A	7658.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	892.00	0	19
45000	C	0.00	0.00	0.00	0.00	N/A	7238.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	965.00	0	702
45500	C	0.00	0.00	0.00	0.00	N/A	6825.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	1045.00	0	15
46000	C	0.00	0.00	0.00	0.00	N/A	6432.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	1145.00	1	230
46500	C	0.00	0.00	0.00	0.00	N/A	6003.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	1209.00	0	75
47000	C	0.00	0.00	0.00	0.00	N/A	5633.00	0	1076
47000	P	0.00	0.00	0.00	0.00	N/A	1332.00	0	1060
47500	C	0.00	0.00	0.00	0.00	N/A	5246.00	1	5
47500	P	0.00	0.00	0.00	0.00	N/A	1438.00	0	3
48000	C	0.00	0.00	0.00	0.00	N/A	4875.00	1	834
48000	P	0.00	0.00	0.00	0.00	N/A	1559.00	0	906
48500	C	0.00	0.00	0.00	0.00	N/A	4507.00	0	15
48500	P	0.00	0.00	0.00	0.00	N/A	1684.00	0	84
49000	C	0.00	0.00	0.00	0.00	N/A	4155.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	1825.00	0	504
49500	C	0.00	0.00	0.00	0.00	N/A	3811.00	0	86
49500	P	0.00	0.00	0.00	0.00	N/A	1974.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	3487.00	0	2027
50000	P	0.00	0.00	0.00	0.00	N/A	2144.00	2	1823
50500	C	0.00	0.00	0.00	0.00	N/A	3174.00	1	38
50500	P	0.00	0.00	0.00	0.00	N/A	2323.00	0	0
51000	C	0.00	0.00	0.00	0.00	N/A	2876.00	3	99
51000	P	0.00	0.00	0.00	0.00	N/A	2518.00	1	7
51500	C	0.00	0.00	0.00	0.00	N/A	2590.00	10	45
51500	P	0.00	0.00	0.00	0.00	N/A	2725.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	2321.00	2	72
52000	P	0.00	0.00	0.00	0.00	N/A	2949.00	0	1
52500	C	0.00	0.00	0.00	0.00	N/A	2066.00	0	52
52500	P	0.00	0.00	0.00	0.00	N/A	3187.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	1832.00	1	39
53000	P	0.00	0.00	0.00	0.00	N/A	3445.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	1636.00	0	18
53500	P	0.00	0.00	0.00	0.00	N/A	3743.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1447.00	0	103
54000	P	0.00	0.00	0.00	0.00	N/A	4046.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1267.00	0	28
54500	P	0.00	0.00	0.00	0.00	N/A	4360.00	0	1
55000	C	0.00	0.00	0.00	0.00	N/A	1105.00	0	39
55000	P	0.00	0.00	0.00	0.00	N/A	4691.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	958.00	11	37
55500	P	0.00	0.00	0.00	0.00	N/A	5037.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	824.00	13	527
56000	P	0.00	0.00	0.00	0.00	N/A	5395.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	730.00	1	33
56500	P	0.00	0.00	0.00	0.00	N/A	5794.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	634.00	26	486
57000	P	0.00	0.00	0.00	0.00	N/A	6191.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	549.00	4	73
57500	P	0.00	0.00	0.00	0.00	N/A	6600.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	475.00	18	202
58000	P	0.00	0.00	0.00	0.00	N/A	7018.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	410.00	1	12
58500	P	0.00	0.00	0.00	0.00	N/A	7446.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	353.00	0	65
59000	P	0.00	0.00	0.00	0.00	N/A	7882.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	304.00	2	16
59500	P	0.00	0.00	0.00	0.00	N/A	8326.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	260.00	0	69
60000	P	0.00	0.00	0.00	0.00	N/A	8775.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	223.00	0	11
60500	P	0.00	0.00	0.00	0.00	N/A	9231.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	190.00	0	12
61000	P	0.00	0.00	0.00	0.00	N/A	9691.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	162.00	0	5
61500	P	0.00	0.00	0.00	0.00	N/A	10156.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	138.00	0	3
62000	P	0.00	0.00	0.00	0.00	N/A	10625.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	117.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	11096.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	99.00	0	3
63000	P	0.00	0.00	0.00	0.00	N/A	11571.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	83.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	12049.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	70.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	12529.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	49.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	13494.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	34.00	0	0
66000	P	0.00	0.00	0.00	0.00	N/A	14465.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	24.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	15440.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	16.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	16418.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	17399.00	0	0
							Total	142	-

Mar 2027 Prices - 12 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21277.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	132.00	0	14
30500	C	0.00	0.00	0.00	0.00	N/A	20804.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	149.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	20333.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	167.00	0	0
31500	C	0.00	0.00	0.00	0.00	N/A	19862.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	186.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	19393.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	206.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	18925.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	227.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	18458.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	250.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	17993.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	274.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	17528.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	298.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	17065.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	325.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	16603.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	352.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	16142.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	381.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	15683.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	410.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	15224.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	442.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	14768.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	474.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	14312.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	508.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	13858.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	544.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	13406.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	581.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	12956.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	620.00	0	20
39500	C	0.00	0.00	0.00	0.00	N/A	12508.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	661.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	12062.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	705.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	11618.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	750.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	11177.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	799.00	0	7
41500	C	0.00	0.00	0.00	0.00	N/A	10739.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	850.00	0	0
42000	C	0.00	0.00	0.00	0.00	N/A	10305.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	905.00	0	4
42500	C	0.00	0.00	0.00	0.00	N/A	9874.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	964.00	0	19
43000	C	0.00	0.00	0.00	0.00	N/A	9447.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	1026.00	0	10
43500	C	0.00	0.00	0.00	0.00	N/A	9024.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	1093.00	0	0
44000	C	0.00	0.00	0.00	0.00	N/A	8606.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	1165.00	0	10
