Sep 2026 Prices - 12 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	1359.00	0	21
54000	P	0.00	0.00	0.00	0.00	N/A	1438.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	1104.00	1	12
54500	P	0.00	0.00	0.00	0.00	N/A	1681.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	881.00	16	27
55000	P	0.00	0.00	0.00	0.00	N/A	1955.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	690.00	3	15
55500	P	0.00	0.00	0.00	0.00	N/A	2262.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	531.00	0	38
56000	P	0.00	0.00	0.00	0.00	N/A	2601.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	399.00	0	34
56500	P	0.00	0.00	0.00	0.00	N/A	2967.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	299.00	0	20
57000	P	0.00	0.00	0.00	0.00	N/A	3364.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	219.00	5	13
57500	P	0.00	0.00	0.00	0.00	N/A	3781.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	157.00	0	33
58000	P	0.00	0.00	0.00	0.00	N/A	4217.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	112.00	1	1
58500	P	0.00	0.00	0.00	0.00	N/A	4670.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	79.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	5134.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	55.00	0	0
59500	P	0.00	0.00	0.00	0.00	N/A	5607.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	39.00	0	0
60000	P	0.00	0.00	0.00	0.00	N/A	6089.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	27.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	6574.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	19.00	0	0
61000	P	0.00	0.00	0.00	0.00	N/A	7064.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	13.00	0	0
61500	P	0.00	0.00	0.00	0.00	N/A	7556.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
62000	P	0.00	0.00	0.00	0.00	N/A	8051.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	9.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	8547.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	6.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	9041.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	9537.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	10034.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	10531.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	11028.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
65500	P	0.00	0.00	0.00	0.00	N/A	11525.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
66000	P	0.00	0.00	0.00	0.00	N/A	12022.00	0	0
							Total	47	-

Nov 2026 Prices - 12 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 12 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	43179.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	42189.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	41199.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	40209.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	39219.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	38229.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	37239.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	36249.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	56
18000	C	0.00	0.00	0.00	0.00	N/A	35260.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	34271.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	33282.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	517
21000	C	0.00	0.00	0.00	0.00	N/A	32293.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	31305.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	8.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	30318.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	11.00	2	408
24000	C	0.00	0.00	0.00	0.00	N/A	29329.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	808
25000	C	0.00	0.00	0.00	0.00	N/A	28341.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	15.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	27354.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	26368.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	21.00	1	2429
28000	C	0.00	0.00	0.00	0.00	N/A	25382.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	1850
29000	C	0.00	0.00	0.00	0.00	N/A	24396.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	30.00	0	1114
30000	C	0.00	0.00	0.00	0.00	N/A	23411.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	35.00	0	3339
30500	C	0.00	0.00	0.00	0.00	N/A	22919.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	38.00	0	4
31000	C	0.00	0.00	0.00	0.00	N/A	22427.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	41.00	0	110
31500	C	0.00	0.00	0.00	0.00	N/A	21935.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	45.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	21444.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	48.00	0	418
32500	C	0.00	0.00	0.00	0.00	N/A	20952.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	52.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	20461.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	56.00	0	1517
33500	C	0.00	0.00	0.00	0.00	N/A	19971.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	60.00	0	50
34000	C	0.00	0.00	0.00	0.00	N/A	19480.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	65.00	0	2899
34500	C	0.00	0.00	0.00	0.00	N/A	18991.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	71.00	0	65
35000	C	0.00	0.00	0.00	0.00	N/A	18501.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	76.00	0	362
35500	C	0.00	0.00	0.00	0.00	N/A	18012.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	82.00	0	94
36000	C	0.00	0.00	0.00	0.00	N/A	17523.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	89.00	0	107
36500	C	0.00	0.00	0.00	0.00	N/A	17036.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	96.00	0	9
37000	C	0.00	0.00	0.00	0.00	N/A	16548.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	104.00	0	146
37500	C	0.00	0.00	0.00	0.00	N/A	16061.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	112.00	0	62
38000	C	0.00	0.00	0.00	0.00	N/A	15575.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	120.00	2	606
38500	C	0.00	0.00	0.00	0.00	N/A	15090.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	130.00	0	23
39000	C	0.00	0.00	0.00	0.00	N/A	14604.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	140.00	0	2444
39500	C	0.00	0.00	0.00	0.00	N/A	14121.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	152.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	13637.00	0	594
40000	P	0.00	0.00	0.00	0.00	N/A	163.00	1	2063
40500	C	0.00	0.00	0.00	0.00	N/A	13156.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	177.00	0	11
41000	C	0.00	0.00	0.00	0.00	N/A	12676.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	192.00	0	813
41500	C	0.00	0.00	0.00	0.00	N/A	12193.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	205.00	0	47
42000	C	0.00	0.00	0.00	0.00	N/A	11716.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	222.00	4	2371
42500	C	0.00	0.00	0.00	0.00	N/A	11240.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	242.00	5	78
43000	C	0.00	0.00	0.00	0.00	N/A	10767.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	263.00	5	575
43500	C	0.00	0.00	0.00	0.00	N/A	10297.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	288.00	4	21
44000	C	0.00	0.00	0.00	0.00	N/A	9827.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	314.00	9	444
44500	C	0.00	0.00	0.00	0.00	N/A	9362.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	344.00	1	42
45000	C	0.00	0.00	0.00	0.00	N/A	8899.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	376.00	0	691
45500	C	0.00	0.00	0.00	0.00	N/A	8441.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	413.00	1	52
46000	C	0.00	0.00	0.00	0.00	N/A	7986.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	453.00	0	231
46500	C	0.00	0.00	0.00	0.00	N/A	7536.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	498.00	0	77
47000	C	0.00	0.00	0.00	0.00	N/A	7091.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	548.00	2	1139
47500	C	0.00	0.00	0.00	0.00	N/A	6650.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	602.00	1	18
48000	C	0.00	0.00	0.00	0.00	N/A	6219.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	666.00	2	914
48500	C	0.00	0.00	0.00	0.00	N/A	5793.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	736.00	0	95
49000	C	0.00	0.00	0.00	0.00	N/A	5378.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	815.00	1	522
49500	C	0.00	0.00	0.00	0.00	N/A	4968.00	0	87
49500	P	0.00	0.00	0.00	0.00	N/A	900.00	1	5
50000	C	0.00	0.00	0.00	0.00	N/A	4570.00	24	2049
50000	P	0.00	0.00	0.00	0.00	N/A	998.00	0	2000
50500	C	0.00	0.00	0.00	0.00	N/A	4183.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1105.00	0	509
51000	C	0.00	0.00	0.00	0.00	N/A	3811.00	0	104
51000	P	0.00	0.00	0.00	0.00	N/A	1228.00	0	267
51500	C	0.00	0.00	0.00	0.00	N/A	3451.00	0	50
51500	P	0.00	0.00	0.00	0.00	N/A	1364.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	3105.00	0	1198
52000	P	0.00	0.00	0.00	0.00	N/A	1512.00	0	627
52500	C	0.00	0.00	0.00	0.00	N/A	2773.00	0	74
52500	P	0.00	0.00	0.00	0.00	N/A	1676.00	2	5
53000	C	0.00	0.00	0.00	0.00	N/A	2462.00	0	101
53000	P	0.00	0.00	0.00	0.00	N/A	1860.00	0	82
53500	C	0.00	0.00	0.00	0.00	N/A	2171.00	0	72
53500	P	0.00	0.00	0.00	0.00	N/A	2064.00	150	220
54000	C	0.00	0.00	0.00	0.00	N/A	1907.00	0	2589
54000	P	0.00	0.00	0.00	0.00	N/A	2296.00	0	2500
54500	C	0.00	0.00	0.00	0.00	N/A	1657.00	0	37
54500	P	0.00	0.00	0.00	0.00	N/A	2540.00	1	3
55000	C	0.00	0.00	0.00	0.00	N/A	1429.00	0	66
55000	P	0.00	0.00	0.00	0.00	N/A	2807.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	1230.00	0	49
55500	P	0.00	0.00	0.00	0.00	N/A	3104.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	1044.00	3	557
56000	P	0.00	0.00	0.00	0.00	N/A	3413.00	0	4
56500	C	0.00	0.00	0.00	0.00	N/A	886.00	1	33
56500	P	0.00	0.00	0.00	0.00	N/A	3750.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	742.00	4	468
57000	P	0.00	0.00	0.00	0.00	N/A	4101.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	619.00	1	386
57500	P	0.00	0.00	0.00	0.00	N/A	4472.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	510.00	2	183
58000	P	0.00	0.00	0.00	0.00	N/A	4858.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	418.00	1	95
58500	P	0.00	0.00	0.00	0.00	N/A	5262.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	341.00	0	134
59000	P	0.00	0.00	0.00	0.00	N/A	5680.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	276.00	0	10
59500	P	0.00	0.00	0.00	0.00	N/A	6110.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	220.00	31	180
60000	P	0.00	0.00	0.00	0.00	N/A	6549.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	176.00	0	14
60500	P	0.00	0.00	0.00	0.00	N/A	7000.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	140.00	0	104
61000	P	0.00	0.00	0.00	0.00	N/A	7459.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	111.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	7926.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	88.00	0	15
62000	P	0.00	0.00	0.00	0.00	N/A	8397.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	68.00	0	2
62500	P	0.00	0.00	0.00	0.00	N/A	8873.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	54.00	0	7
63000	P	0.00	0.00	0.00	0.00	N/A	9354.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	43.00	0	2
63500	P	0.00	0.00	0.00	0.00	N/A	9838.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	35.00	0	2
64000	P	0.00	0.00	0.00	0.00	N/A	10324.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	27.00	0	1
64500	P	0.00	0.00	0.00	0.00	N/A	10812.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	22.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	11302.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	18.00	0	0
65500	P	0.00	0.00	0.00	0.00	N/A	11793.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	12284.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	1
67000	P	0.00	0.00	0.00	0.00	N/A	13270.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	14255.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	15243.00	0	0
							Total	262	-

Mar 2027 Prices - 12 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	23568.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	95.00	0	29
30500	C	0.00	0.00	0.00	0.00	N/A	23082.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	101.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	22598.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	108.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	22114.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	116.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	21631.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	123.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	21147.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	131.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	20664.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	140.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	20183.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	150.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	19702.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	160.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	19221.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	170.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	18739.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	180.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	18260.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	193.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	17783.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	207.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	17306.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	221.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	16829.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	236.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	16354.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	252.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	15880.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	269.00	35	38
38500	C	0.00	0.00	0.00	0.00	N/A	15407.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	288.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	14936.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	308.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	14466.00	0	0
