Aug 2026 Prices - 23 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	728.00	3	31
54500	P	0.00	0.00	0.00	0.00	N/A	2957.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	575.00	23	179
55000	P	0.00	0.00	0.00	0.00	N/A	3301.00	1	11
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	452.00	2	334
55500	P	0.00	0.00	0.00	0.00	N/A	3675.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	349.00	21	261
56000	P	0.00	0.00	0.00	0.00	N/A	4069.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	268.00	0	5
56500	P	0.00	0.00	0.00	0.00	N/A	4485.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	202.00	40	208
57000	P	0.00	0.00	0.00	0.00	N/A	4916.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	151.00	2	11
57500	P	0.00	0.00	0.00	0.00	N/A	5362.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	113.00	3	28
58000	P	0.00	0.00	0.00	0.00	N/A	5820.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	81.00	0	12
58500	P	0.00	0.00	0.00	0.00	N/A	6285.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	59.00	0	2
59000	P	0.00	0.00	0.00	0.00	N/A	6761.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	44.00	0	22
59500	P	0.00	0.00	0.00	0.00	N/A	7242.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	32.00	0	18
60000	P	0.00	0.00	0.00	0.00	N/A	7727.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	24.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	8215.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	17.00	1	11
61000	P	0.00	0.00	0.00	0.00	N/A	8706.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	13.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	9198.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	9693.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	9.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	10188.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	8.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10684.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	7.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11180.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	7.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11676.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	12170.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12667.00	0	0
							Total	192	-

Oct 2026 Prices - 23 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 23 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	41464.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	40478.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	39492.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	38506.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	37520.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	36535.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	5.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	35550.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	34568.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	55
18000	C	0.00	0.00	0.00	0.00	N/A	33582.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	32598.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	31614.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	545
21000	C	0.00	0.00	0.00	0.00	N/A	30631.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	29648.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	866
23000	C	0.00	0.00	0.00	0.00	N/A	28666.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	29.00	0	407
24000	C	0.00	0.00	0.00	0.00	N/A	27684.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	34.00	0	806
25000	C	0.00	0.00	0.00	0.00	N/A	26703.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	41.00	1	1121
26000	C	0.00	0.00	0.00	0.00	N/A	25723.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	47.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	24744.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	54.00	1	2426
28000	C	0.00	0.00	0.00	0.00	N/A	23766.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	63.00	2	1849
29000	C	0.00	0.00	0.00	0.00	N/A	22791.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	75.00	2	1113
30000	C	0.00	0.00	0.00	0.00	N/A	21815.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	86.00	1	3340
30500	C	0.00	0.00	0.00	0.00	N/A	21328.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	93.00	0	4
31000	C	0.00	0.00	0.00	0.00	N/A	20842.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	100.00	0	109
31500	C	0.00	0.00	0.00	0.00	N/A	20356.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	107.00	1	13
32000	C	0.00	0.00	0.00	0.00	N/A	19871.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	115.00	0	422
32500	C	0.00	0.00	0.00	0.00	N/A	19386.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	123.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	18902.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	133.00	0	1514
33500	C	0.00	0.00	0.00	0.00	N/A	18418.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	142.00	0	50
34000	C	0.00	0.00	0.00	0.00	N/A	17935.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	152.00	0	2917
34500	C	0.00	0.00	0.00	0.00	N/A	17450.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	162.00	0	65
35000	C	0.00	0.00	0.00	0.00	N/A	16969.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	174.00	0	406
35500	C	0.00	0.00	0.00	0.00	N/A	16489.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	186.00	1	95
36000	C	0.00	0.00	0.00	0.00	N/A	16010.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	201.00	0	78
36500	C	0.00	0.00	0.00	0.00	N/A	15531.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	215.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	15054.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	232.00	1	144
37500	C	0.00	0.00	0.00	0.00	N/A	14578.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	249.00	0	61
38000	C	0.00	0.00	0.00	0.00	N/A	14103.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	268.00	1	605
38500	C	0.00	0.00	0.00	0.00	N/A	13630.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	288.00	0	28
39000	C	0.00	0.00	0.00	0.00	N/A	13158.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	309.00	2	2449
39500	C	0.00	0.00	0.00	0.00	N/A	12689.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	334.00	0	3
40000	C	0.00	0.00	0.00	0.00	N/A	12223.00	0	591
40000	P	0.00	0.00	0.00	0.00	N/A	361.00	2	2068
40500	C	0.00	0.00	0.00	0.00	N/A	11760.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	392.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	11298.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	423.00	15	656
41500	C	0.00	0.00	0.00	0.00	N/A	10841.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	459.00	5	6
42000	C	0.00	0.00	0.00	0.00	N/A	10386.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	497.00	17	2298
42500	C	0.00	0.00	0.00	0.00	N/A	9934.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	539.00	0	33
43000	C	0.00	0.00	0.00	0.00	N/A	9479.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	578.00	3	555
43500	C	0.00	0.00	0.00	0.00	N/A	9040.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	632.00	0	6
44000	C	0.00	0.00	0.00	0.00	N/A	8596.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	681.00	6	376
44500	C	0.00	0.00	0.00	0.00	N/A	8164.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	743.00	1	50
45000	C	0.00	0.00	0.00	0.00	N/A	7735.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	807.00	2	700
45500	C	0.00	0.00	0.00	0.00	N/A	7312.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	877.00	1	16
46000	C	0.00	0.00	0.00	0.00	N/A	6893.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	952.00	4	259
46500	C	0.00	0.00	0.00	0.00	N/A	6482.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	1034.00	0	75
47000	C	0.00	0.00	0.00	0.00	N/A	6079.00	1	1076
47000	P	0.00	0.00	0.00	0.00	N/A	1124.00	0	1066
47500	C	0.00	0.00	0.00	0.00	N/A	5684.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	1223.00	0	8
48000	C	0.00	0.00	0.00	0.00	N/A	5297.00	2	833
48000	P	0.00	0.00	0.00	0.00	N/A	1330.00	0	906
48500	C	0.00	0.00	0.00	0.00	N/A	4920.00	0	13
48500	P	0.00	0.00	0.00	0.00	N/A	1445.00	0	85
49000	C	0.00	0.00	0.00	0.00	N/A	4552.00	0	17
49000	P	0.00	0.00	0.00	0.00	N/A	1571.00	0	511
49500	C	0.00	0.00	0.00	0.00	N/A	4195.00	0	86
49500	P	0.00	0.00	0.00	0.00	N/A	1708.00	0	1
50000	C	0.00	0.00	0.00	0.00	N/A	3850.00	2	2024
50000	P	0.00	0.00	0.00	0.00	N/A	1856.00	3	1831
50500	C	0.00	0.00	0.00	0.00	N/A	3517.00	1	38
50500	P	0.00	0.00	0.00	0.00	N/A	2016.00	0	1
51000	C	0.00	0.00	0.00	0.00	N/A	3196.00	0	99
51000	P	0.00	0.00	0.00	0.00	N/A	2189.00	250	262
51500	C	0.00	0.00	0.00	0.00	N/A	2889.00	0	45
51500	P	0.00	0.00	0.00	0.00	N/A	2375.00	1	3
52000	C	0.00	0.00	0.00	0.00	N/A	2597.00	7	89
52000	P	0.00	0.00	0.00	0.00	N/A	2576.00	0	8
52500	C	0.00	0.00	0.00	0.00	N/A	2320.00	5	55
52500	P	0.00	0.00	0.00	0.00	N/A	2793.00	1	3
53000	C	0.00	0.00	0.00	0.00	N/A	2062.00	6	43
53000	P	0.00	0.00	0.00	0.00	N/A	3028.00	0	5
53500	C	0.00	0.00	0.00	0.00	N/A	1822.00	2	28
53500	P	0.00	0.00	0.00	0.00	N/A	3281.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1601.00	3	106
54000	P	0.00	0.00	0.00	0.00	N/A	3554.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1399.00	1	32
54500	P	0.00	0.00	0.00	0.00	N/A	3846.00	0	2
55000	C	0.00	0.00	0.00	0.00	N/A	1216.00	5	36
55000	P	0.00	0.00	0.00	0.00	N/A	4156.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	1068.00	0	37
55500	P	0.00	0.00	0.00	0.00	N/A	4501.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	925.00	2	526
56000	P	0.00	0.00	0.00	0.00	N/A	4851.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	792.00	0	37
56500	P	0.00	0.00	0.00	0.00	N/A	5212.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	674.00	2	453
57000	P	0.00	0.00	0.00	0.00	N/A	5587.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	575.00	0	335
57500	P	0.00	0.00	0.00	0.00	N/A	5981.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	483.00	19	172
58000	P	0.00	0.00	0.00	0.00	N/A	6383.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	406.00	0	17
58500	P	0.00	0.00	0.00	0.00	N/A	6799.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	342.00	7	111
59000	P	0.00	0.00	0.00	0.00	N/A	7228.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	284.00	1	14
59500	P	0.00	0.00	0.00	0.00	N/A	7664.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	234.00	9	254
60000	P	0.00	0.00	0.00	0.00	N/A	8107.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	193.00	3	16
60500	P	0.00	0.00	0.00	0.00	N/A	8560.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	160.00	17	53
61000	P	0.00	0.00	0.00	0.00	N/A	9020.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	132.00	3	8
61500	P	0.00	0.00	0.00	0.00	N/A	9485.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	108.00	1	13
62000	P	0.00	0.00	0.00	0.00	N/A	9955.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	89.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	10429.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	76.00	0	5
63000	P	0.00	0.00	0.00	0.00	N/A	10910.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	63.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11389.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	52.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11872.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	43.00	1	2
64500	P	0.00	0.00	0.00	0.00	N/A	12356.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	35.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12842.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	23.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	13817.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	16.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	14797.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	15780.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	16764.00	0	0
							Total	424	-

Mar 2027 Prices - 23 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21997.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	116.00	2	19
30500	C	0.00	0.00	0.00	0.00	N/A	21519.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	128.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	21041.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	140.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	20564.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	153.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	20089.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	168.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	19614.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	183.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	19140.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	199.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	18668.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	216.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	18196.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	235.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	17726.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	255.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	17258.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	276.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	16791.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	299.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	16325.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	323.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	15861.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	349.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	15399.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	377.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	14939.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	407.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	14481.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	439.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	14025.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	473.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13571.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	509.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	13120.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	547.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	12685.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	602.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	12231.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	638.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	11784.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	682.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	11343.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	730.00	0	20
42000	C	0.00	0.00	0.00	0.00	N/A	10904.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	782.00	0	4
42500	C	0.00	0.00	0.00	0.00	N/A	10468.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	836.00	0	19
43000	C	0.00	0.00	0.00	0.00	N/A	10040.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	897.00	0	11
43500	C	0.00	0.00	0.00	0.00	N/A	9619.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	966.00	0	0
