Sep 2026 Prices - 19 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	731.00	1	19
54000	P	0.00	0.00	0.00	0.00	N/A	1919.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	554.00	1	13
54500	P	0.00	0.00	0.00	0.00	N/A	2240.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	407.00	1	29
55000	P	0.00	0.00	0.00	0.00	N/A	2591.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	298.00	20	32
55500	P	0.00	0.00	0.00	0.00	N/A	2980.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	213.00	2	36
56000	P	0.00	0.00	0.00	0.00	N/A	3392.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	147.00	23	94
56500	P	0.00	0.00	0.00	0.00	N/A	3824.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	101.00	9	32
57000	P	0.00	0.00	0.00	0.00	N/A	4276.00	1	1
57500	C	0.00	0.00	0.00	0.00	N/A	68.00	1	15
57500	P	0.00	0.00	0.00	0.00	N/A	4740.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	44.00	0	46
58000	P	0.00	0.00	0.00	0.00	N/A	5214.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	29.00	0	2
58500	P	0.00	0.00	0.00	0.00	N/A	5697.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	20.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	6185.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	13.00	0	0
59500	P	0.00	0.00	0.00	0.00	N/A	6677.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
60000	P	0.00	0.00	0.00	0.00	N/A	7171.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	6.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	7665.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
61000	P	0.00	0.00	0.00	0.00	N/A	8161.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
61500	P	0.00	0.00	0.00	0.00	N/A	8657.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
62000	P	0.00	0.00	0.00	0.00	N/A	9154.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	9651.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10149.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10646.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11144.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11642.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12140.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
65500	P	0.00	0.00	0.00	0.00	N/A	12637.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
66000	P	0.00	0.00	0.00	0.00	N/A	13135.00	0	0
							Total	78	-

Nov 2026 Prices - 19 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 19 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	42097.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	41106.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	40116.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	39125.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	38134.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	37144.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	36153.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	35163.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	56
18000	C	0.00	0.00	0.00	0.00	N/A	34172.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	33182.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	32192.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	517
21000	C	0.00	0.00	0.00	0.00	N/A	31203.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	30214.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	29225.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	7.00	0	408
24000	C	0.00	0.00	0.00	0.00	N/A	28237.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	9.00	0	808
25000	C	0.00	0.00	0.00	0.00	N/A	27250.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	26264.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	25279.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	23.00	1	2428
28000	C	0.00	0.00	0.00	0.00	N/A	24293.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	27.00	0	1850
29000	C	0.00	0.00	0.00	0.00	N/A	23307.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	32.00	0	1114
30000	C	0.00	0.00	0.00	0.00	N/A	22322.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	38.00	0	3339
30500	C	0.00	0.00	0.00	0.00	N/A	21830.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	41.00	1	6
31000	C	0.00	0.00	0.00	0.00	N/A	21338.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	44.00	0	108
31500	C	0.00	0.00	0.00	0.00	N/A	20846.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	48.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	20355.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	52.00	0	418
32500	C	0.00	0.00	0.00	0.00	N/A	19863.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	56.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	19372.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	59.00	0	1516
33500	C	0.00	0.00	0.00	0.00	N/A	18882.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	65.00	0	49
34000	C	0.00	0.00	0.00	0.00	N/A	18391.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	70.00	51	2899
34500	C	0.00	0.00	0.00	0.00	N/A	17901.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	75.00	0	65
35000	C	0.00	0.00	0.00	0.00	N/A	17428.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	97.00	0	361
35500	C	0.00	0.00	0.00	0.00	N/A	16923.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	87.00	0	94
36000	C	0.00	0.00	0.00	0.00	N/A	16434.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	93.00	0	107
36500	C	0.00	0.00	0.00	0.00	N/A	15946.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	101.00	0	9
37000	C	0.00	0.00	0.00	0.00	N/A	15459.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	109.00	0	146
37500	C	0.00	0.00	0.00	0.00	N/A	14972.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	118.00	0	62
38000	C	0.00	0.00	0.00	0.00	N/A	14485.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	126.00	1	606
38500	C	0.00	0.00	0.00	0.00	N/A	14000.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	137.00	0	23
39000	C	0.00	0.00	0.00	0.00	N/A	13516.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	147.00	0	2433
39500	C	0.00	0.00	0.00	0.00	N/A	13033.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	160.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	12550.00	0	594
40000	P	0.00	0.00	0.00	0.00	N/A	172.00	2	2065
40500	C	0.00	0.00	0.00	0.00	N/A	12069.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	187.00	0	12
41000	C	0.00	0.00	0.00	0.00	N/A	11592.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	205.00	2	814
41500	C	0.00	0.00	0.00	0.00	N/A	11114.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	222.00	0	55
42000	C	0.00	0.00	0.00	0.00	N/A	10640.00	0	1433
42000	P	0.00	0.00	0.00	0.00	N/A	243.00	2	2394
42500	C	0.00	0.00	0.00	0.00	N/A	10165.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	264.00	0	78
43000	C	0.00	0.00	0.00	0.00	N/A	9696.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	290.00	1	576
43500	C	0.00	0.00	0.00	0.00	N/A	9228.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	317.00	0	53
44000	C	0.00	0.00	0.00	0.00	N/A	8761.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	346.00	3	341
44500	C	0.00	0.00	0.00	0.00	N/A	8301.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	381.00	1	43
45000	C	0.00	0.00	0.00	0.00	N/A	7844.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	419.00	1	691
45500	C	0.00	0.00	0.00	0.00	N/A	7391.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	461.00	0	52
46000	C	0.00	0.00	0.00	0.00	N/A	6942.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	508.00	48	281
46500	C	0.00	0.00	0.00	0.00	N/A	6498.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	559.00	16	91
47000	C	0.00	0.00	0.00	0.00	N/A	6064.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	621.00	2	1141
47500	C	0.00	0.00	0.00	0.00	N/A	5640.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	691.00	6	21
48000	C	0.00	0.00	0.00	0.00	N/A	5216.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	763.00	19	954
48500	C	0.00	0.00	0.00	0.00	N/A	4807.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	849.00	1	94
49000	C	0.00	0.00	0.00	0.00	N/A	4404.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	942.00	0	522
49500	C	0.00	0.00	0.00	0.00	N/A	4020.00	0	87
49500	P	0.00	0.00	0.00	0.00	N/A	1053.00	0	5
50000	C	0.00	0.00	0.00	0.00	N/A	3646.00	0	2049
50000	P	0.00	0.00	0.00	0.00	N/A	1174.00	5	2004
50500	C	0.00	0.00	0.00	0.00	N/A	3288.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1312.00	0	508
51000	C	0.00	0.00	0.00	0.00	N/A	2936.00	1	105
51000	P	0.00	0.00	0.00	0.00	N/A	1455.00	0	267
51500	C	0.00	0.00	0.00	0.00	N/A	2607.00	0	50
51500	P	0.00	0.00	0.00	0.00	N/A	1621.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	2296.00	1	1199
52000	P	0.00	0.00	0.00	0.00	N/A	1805.00	0	628
52500	C	0.00	0.00	0.00	0.00	N/A	2004.00	0	74
52500	P	0.00	0.00	0.00	0.00	N/A	2009.00	0	5
53000	C	0.00	0.00	0.00	0.00	N/A	1734.00	1	101
53000	P	0.00	0.00	0.00	0.00	N/A	2235.00	1	71
53500	C	0.00	0.00	0.00	0.00	N/A	1488.00	1	71
53500	P	0.00	0.00	0.00	0.00	N/A	2483.00	0	220
54000	C	0.00	0.00	0.00	0.00	N/A	1265.00	1	3591
54000	P	0.00	0.00	0.00	0.00	N/A	2756.00	1	3501
54500	C	0.00	0.00	0.00	0.00	N/A	1066.00	0	33
54500	P	0.00	0.00	0.00	0.00	N/A	3052.00	0	22
55000	C	0.00	0.00	0.00	0.00	N/A	897.00	7	69
55000	P	0.00	0.00	0.00	0.00	N/A	3379.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	755.00	0	49
55500	P	0.00	0.00	0.00	0.00	N/A	3731.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	622.00	4	557
56000	P	0.00	0.00	0.00	0.00	N/A	4094.00	0	5
56500	C	0.00	0.00	0.00	0.00	N/A	510.00	21	47
56500	P	0.00	0.00	0.00	0.00	N/A	4477.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	411.00	14	489
57000	P	0.00	0.00	0.00	0.00	N/A	4873.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	330.00	17	385
57500	P	0.00	0.00	0.00	0.00	N/A	5288.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	264.00	5	177
58000	P	0.00	0.00	0.00	0.00	N/A	5718.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	208.00	1	88
58500	P	0.00	0.00	0.00	0.00	N/A	6157.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	166.00	8	127
59000	P	0.00	0.00	0.00	0.00	N/A	6610.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	130.00	2	41
59500	P	0.00	0.00	0.00	0.00	N/A	7069.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	103.00	3	160
60000	P	0.00	0.00	0.00	0.00	N/A	7538.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	76.00	0	14
60500	P	0.00	0.00	0.00	0.00	N/A	8006.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	59.00	3	106
61000	P	0.00	0.00	0.00	0.00	N/A	8484.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	46.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	8966.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	35.00	0	15
62000	P	0.00	0.00	0.00	0.00	N/A	9451.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	27.00	0	2
62500	P	0.00	0.00	0.00	0.00	N/A	9938.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	21.00	1	9
63000	P	0.00	0.00	0.00	0.00	N/A	10428.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	17.00	0	2
63500	P	0.00	0.00	0.00	0.00	N/A	10919.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	13.00	0	2
64000	P	0.00	0.00	0.00	0.00	N/A	11410.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	10.00	0	1
64500	P	0.00	0.00	0.00	0.00	N/A	11903.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	7.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	12395.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	6.00	0	0
65500	P	0.00	0.00	0.00	0.00	N/A	12889.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	13383.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	1
67000	P	0.00	0.00	0.00	0.00	N/A	14371.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	15361.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	16351.00	0	0
							Total	256	-

Mar 2027 Prices - 19 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22453.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	36.00	0	29
30500	C	0.00	0.00	0.00	0.00	N/A	21969.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	43.00	1	2
31000	C	0.00	0.00	0.00	0.00	N/A	21485.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	51.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	21002.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	60.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	20521.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	70.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	20040.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	81.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	19561.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	93.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	19082.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	106.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	18605.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	121.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	18129.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	136.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	17654.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	153.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	17180.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	171.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	16708.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	190.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	16236.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	210.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	15766.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	232.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	15297.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	254.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	14830.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	278.00	0	38
38500	C	0.00	0.00	0.00	0.00	N/A	14363.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	303.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13898.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	330.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	13434.00	0	0
