Aug 2026 Prices - 2 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	497.00	0	33
54500	P	0.00	0.00	0.00	0.00	N/A	4260.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	403.00	2	78
55000	P	0.00	0.00	0.00	0.00	N/A	4662.00	0	8
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	322.00	15	19
55500	P	0.00	0.00	0.00	0.00	N/A	5078.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	253.00	200	241
56000	P	0.00	0.00	0.00	0.00	N/A	5505.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	199.00	0	2
56500	P	0.00	0.00	0.00	0.00	N/A	5947.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	154.00	0	252
57000	P	0.00	0.00	0.00	0.00	N/A	6399.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	119.00	0	2
57500	P	0.00	0.00	0.00	0.00	N/A	6860.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	93.00	0	14
58000	P	0.00	0.00	0.00	0.00	N/A	7329.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	72.00	0	1
58500	P	0.00	0.00	0.00	0.00	N/A	7804.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	57.00	0	2
59000	P	0.00	0.00	0.00	0.00	N/A	8285.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	45.00	5	21
59500	P	0.00	0.00	0.00	0.00	N/A	8769.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	36.00	0	4
60000	P	0.00	0.00	0.00	0.00	N/A	9257.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	27.00	3	1
60500	P	0.00	0.00	0.00	0.00	N/A	9744.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	22.00	0	10
61000	P	0.00	0.00	0.00	0.00	N/A	10235.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	18.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	10727.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	15.00	3	14
62000	P	0.00	0.00	0.00	0.00	N/A	11220.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	13.00	6	8
62500	P	0.00	0.00	0.00	0.00	N/A	11714.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	692	-

Oct 2026 Prices - 2 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 2 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	39877.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	2
11000	C	0.00	0.00	0.00	0.00	N/A	38892.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	37907.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	36923.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	35938.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	34954.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	20
16000	C	0.00	0.00	0.00	0.00	N/A	33971.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	32992.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	54
18000	C	0.00	0.00	0.00	0.00	N/A	32009.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	46
19000	C	0.00	0.00	0.00	0.00	N/A	31027.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	17.00	2	6
20000	C	0.00	0.00	0.00	0.00	N/A	30047.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	23.00	0	548
21000	C	0.00	0.00	0.00	0.00	N/A	29064.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	28083.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	30.00	0	867
23000	C	0.00	0.00	0.00	0.00	N/A	27103.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	35.00	0	408
24000	C	0.00	0.00	0.00	0.00	N/A	26124.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	41.00	0	808
25000	C	0.00	0.00	0.00	0.00	N/A	25146.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	48.00	0	1118
26000	C	0.00	0.00	0.00	0.00	N/A	24170.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	57.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	23196.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	69.00	0	2428
28000	C	0.00	0.00	0.00	0.00	N/A	22223.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	81.00	0	1845
29000	C	0.00	0.00	0.00	0.00	N/A	21251.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	94.00	0	1112
30000	C	0.00	0.00	0.00	0.00	N/A	20281.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	110.00	0	3334
30500	C	0.00	0.00	0.00	0.00	N/A	19796.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	118.00	0	3
31000	C	0.00	0.00	0.00	0.00	N/A	19312.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	126.00	0	109
31500	C	0.00	0.00	0.00	0.00	N/A	18828.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	135.00	0	14
32000	C	0.00	0.00	0.00	0.00	N/A	18348.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	147.00	0	417
32500	C	0.00	0.00	0.00	0.00	N/A	17865.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	157.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	17384.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	169.00	0	1515
33500	C	0.00	0.00	0.00	0.00	N/A	16905.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	183.00	0	8
34000	C	0.00	0.00	0.00	0.00	N/A	16426.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	196.00	0	2859
34500	C	0.00	0.00	0.00	0.00	N/A	15950.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	212.00	0	26
35000	C	0.00	0.00	0.00	0.00	N/A	15473.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	228.00	20	339
35500	C	0.00	0.00	0.00	0.00	N/A	14998.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	246.00	0	4
36000	C	0.00	0.00	0.00	0.00	N/A	14524.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	265.00	0	86
36500	C	0.00	0.00	0.00	0.00	N/A	14053.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	286.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	13583.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	309.00	2	140
37500	C	0.00	0.00	0.00	0.00	N/A	13115.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	334.00	1	2
38000	C	0.00	0.00	0.00	0.00	N/A	12649.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	360.00	2	609
38500	C	0.00	0.00	0.00	0.00	N/A	12186.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	390.00	2	43
39000	C	0.00	0.00	0.00	0.00	N/A	11726.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	422.00	2	2428
39500	C	0.00	0.00	0.00	0.00	N/A	11271.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	460.00	0	2
40000	C	0.00	0.00	0.00	0.00	N/A	10808.00	0	591
40000	P	0.00	0.00	0.00	0.00	N/A	490.00	14	2038
40500	C	0.00	0.00	0.00	0.00	N/A	10358.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	533.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	9908.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	575.00	0	656
41500	C	0.00	0.00	0.00	0.00	N/A	9464.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	624.00	0	4
42000	C	0.00	0.00	0.00	0.00	N/A	9026.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	678.00	16	2302
42500	C	0.00	0.00	0.00	0.00	N/A	8588.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	733.00	10	19
43000	C	0.00	0.00	0.00	0.00	N/A	8157.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	794.00	0	555
43500	C	0.00	0.00	0.00	0.00	N/A	7728.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	859.00	0	7
44000	C	0.00	0.00	0.00	0.00	N/A	7307.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	930.00	2	324
44500	C	0.00	0.00	0.00	0.00	N/A	6891.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	1007.00	0	15
45000	C	0.00	0.00	0.00	0.00	N/A	6492.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	1101.00	33	700
45500	C	0.00	0.00	0.00	0.00	N/A	6086.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	1187.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	5694.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	1288.00	0	228
46500	C	0.00	0.00	0.00	0.00	N/A	5315.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	1402.00	0	75
47000	C	0.00	0.00	0.00	0.00	N/A	4941.00	0	1076
47000	P	0.00	0.00	0.00	0.00	N/A	1520.00	0	1058
47500	C	0.00	0.00	0.00	0.00	N/A	4580.00	1	5
47500	P	0.00	0.00	0.00	0.00	N/A	1651.00	0	3
48000	C	0.00	0.00	0.00	0.00	N/A	4228.00	1	832
48000	P	0.00	0.00	0.00	0.00	N/A	1792.00	0	106
48500	C	0.00	0.00	0.00	0.00	N/A	3891.00	0	15
48500	P	0.00	0.00	0.00	0.00	N/A	1948.00	0	84
49000	C	0.00	0.00	0.00	0.00	N/A	3559.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	2109.00	3	503
49500	C	0.00	0.00	0.00	0.00	N/A	3246.00	0	86
49500	P	0.00	0.00	0.00	0.00	N/A	2289.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	2945.00	3	2027
50000	P	0.00	0.00	0.00	0.00	N/A	2480.00	14	1816
50500	C	0.00	0.00	0.00	0.00	N/A	2657.00	1	32
50500	P	0.00	0.00	0.00	0.00	N/A	2685.00	0	0
51000	C	0.00	0.00	0.00	0.00	N/A	2386.00	3	104
51000	P	0.00	0.00	0.00	0.00	N/A	2907.00	0	5
51500	C	0.00	0.00	0.00	0.00	N/A	2133.00	0	43
51500	P	0.00	0.00	0.00	0.00	N/A	3146.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	1903.00	0	70
52000	P	0.00	0.00	0.00	0.00	N/A	3409.00	0	1
52500	C	0.00	0.00	0.00	0.00	N/A	1689.00	0	50
52500	P	0.00	0.00	0.00	0.00	N/A	3687.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	1494.00	0	39
53000	P	0.00	0.00	0.00	0.00	N/A	3985.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	1310.00	0	25
53500	P	0.00	0.00	0.00	0.00	N/A	4293.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1145.00	0	103
54000	P	0.00	0.00	0.00	0.00	N/A	4622.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1001.00	0	23
54500	P	0.00	0.00	0.00	0.00	N/A	4970.00	0	1
55000	C	0.00	0.00	0.00	0.00	N/A	867.00	2	43
55000	P	0.00	0.00	0.00	0.00	N/A	5328.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	753.00	2	28
55500	P	0.00	0.00	0.00	0.00	N/A	5707.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	648.00	11	536
56000	P	0.00	0.00	0.00	0.00	N/A	6095.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	554.00	0	32
56500	P	0.00	0.00	0.00	0.00	N/A	6494.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	473.00	12	483
57000	P	0.00	0.00	0.00	0.00	N/A	6905.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	404.00	1	69
57500	P	0.00	0.00	0.00	0.00	N/A	7329.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	344.00	0	198
58000	P	0.00	0.00	0.00	0.00	N/A	7762.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	293.00	0	11
58500	P	0.00	0.00	0.00	0.00	N/A	8203.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	247.00	1	65
59000	P	0.00	0.00	0.00	0.00	N/A	8650.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	208.00	0	11
59500	P	0.00	0.00	0.00	0.00	N/A	9104.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	176.00	0	59
60000	P	0.00	0.00	0.00	0.00	N/A	9564.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	149.00	0	11
60500	P	0.00	0.00	0.00	0.00	N/A	10030.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	125.00	0	13
61000	P	0.00	0.00	0.00	0.00	N/A	10498.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	105.00	0	5
61500	P	0.00	0.00	0.00	0.00	N/A	10970.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	88.00	0	5
62000	P	0.00	0.00	0.00	0.00	N/A	11447.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	74.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	11925.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	63.00	0	2
63000	P	0.00	0.00	0.00	0.00	N/A	12407.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	44.00	0	1
64000	P	0.00	0.00	0.00	0.00	N/A	13374.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	34.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	14348.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	25.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	15325.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	19.00	0	1
67000	P	0.00	0.00	0.00	0.00	N/A	16304.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	17.00	0	1
68000	P	0.00	0.00	0.00	0.00	N/A	17287.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	2
69000	P	0.00	0.00	0.00	0.00	N/A	18267.00	0	0
							Total	161	-

Mar 2027 Prices - 2 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	20336.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	134.00	0	3
30500	C	0.00	0.00	0.00	0.00	N/A	19867.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	155.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	19401.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	178.00	0	0
31500	C	0.00	0.00	0.00	0.00	N/A	18937.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	202.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	18475.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	229.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	18014.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	258.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	17556.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	288.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	17099.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	320.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	16643.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	354.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	16189.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	389.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	15736.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	425.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	15284.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	462.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	14833.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	500.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	14382.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	539.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	13932.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	578.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	13483.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	618.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	13035.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	658.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	12587.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	700.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	12140.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	742.00	0	20
39500	C	0.00	0.00	0.00	0.00	N/A	11694.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	786.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	11250.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	831.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	10808.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	878.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	10307.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	866.00	0	7
41500	C	0.00	0.00	0.00	0.00	N/A	9883.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	930.00	0	0
42000	C	0.00	0.00	0.00	0.00	N/A	9460.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	997.00	0	0
42500	C	0.00	0.00	0.00	0.00	N/A	9040.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	1066.00	0	0
43000	C	0.00	0.00	0.00	0.00	N/A	8649.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	1164.00	5	5
43500	C	0.00	0.00	0.00	0.00	N/A	8223.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	1227.00	0	0
44000	C	0.00	0.00	0.00	0.00	N/A	7823.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	1316.00	0	10
