Sep 2026 Prices - 18 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	923.00	6	20
54000	P	0.00	0.00	0.00	0.00	N/A	1712.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	712.00	4	15
54500	P	0.00	0.00	0.00	0.00	N/A	1998.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	536.00	5	28
55000	P	0.00	0.00	0.00	0.00	N/A	2320.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	402.00	3	12
55500	P	0.00	0.00	0.00	0.00	N/A	2683.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	288.00	0	38
56000	P	0.00	0.00	0.00	0.00	N/A	3068.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	203.00	3	77
56500	P	0.00	0.00	0.00	0.00	N/A	3480.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	144.00	26	34
57000	P	0.00	0.00	0.00	0.00	N/A	3919.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	99.00	1	14
57500	P	0.00	0.00	0.00	0.00	N/A	4372.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	68.00	0	46
58000	P	0.00	0.00	0.00	0.00	N/A	4838.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	47.00	0	2
58500	P	0.00	0.00	0.00	0.00	N/A	5316.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	32.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	5798.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	22.00	0	0
59500	P	0.00	0.00	0.00	0.00	N/A	6286.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	16.00	0	0
60000	P	0.00	0.00	0.00	0.00	N/A	6778.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	7270.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	7.00	0	0
61000	P	0.00	0.00	0.00	0.00	N/A	7765.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	5.00	0	0
61500	P	0.00	0.00	0.00	0.00	N/A	8260.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
62000	P	0.00	0.00	0.00	0.00	N/A	8757.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	9254.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	9751.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10248.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	10745.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11243.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	11740.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
65500	P	0.00	0.00	0.00	0.00	N/A	12238.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
66000	P	0.00	0.00	0.00	0.00	N/A	12736.00	0	0
							Total	1128	-

Nov 2026 Prices - 18 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 18 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	42491.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	41500.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	40510.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	39519.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	38529.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	37538.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	36548.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	35557.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	56
18000	C	0.00	0.00	0.00	0.00	N/A	34567.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	33576.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	32586.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	517
21000	C	0.00	0.00	0.00	0.00	N/A	31596.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	30607.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	29618.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	408
24000	C	0.00	0.00	0.00	0.00	N/A	28629.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	808
25000	C	0.00	0.00	0.00	0.00	N/A	27648.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	26661.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	25674.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	22.00	0	2428
28000	C	0.00	0.00	0.00	0.00	N/A	24687.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	1850
29000	C	0.00	0.00	0.00	0.00	N/A	23701.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	31.00	0	1114
30000	C	0.00	0.00	0.00	0.00	N/A	22714.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	35.00	0	3339
30500	C	0.00	0.00	0.00	0.00	N/A	22223.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	39.00	0	5
31000	C	0.00	0.00	0.00	0.00	N/A	21732.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	43.00	1	109
31500	C	0.00	0.00	0.00	0.00	N/A	21240.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	46.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	20748.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	50.00	0	418
32500	C	0.00	0.00	0.00	0.00	N/A	20260.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	56.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	19770.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	61.00	1	1517
33500	C	0.00	0.00	0.00	0.00	N/A	19280.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	67.00	0	49
34000	C	0.00	0.00	0.00	0.00	N/A	18790.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	73.00	0	2899
34500	C	0.00	0.00	0.00	0.00	N/A	18301.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	79.00	0	65
35000	C	0.00	0.00	0.00	0.00	N/A	17812.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	85.00	0	361
35500	C	0.00	0.00	0.00	0.00	N/A	17324.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	92.00	0	94
36000	C	0.00	0.00	0.00	0.00	N/A	16836.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	100.00	0	107
36500	C	0.00	0.00	0.00	0.00	N/A	16348.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	107.00	0	9
37000	C	0.00	0.00	0.00	0.00	N/A	15862.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	116.00	0	146
37500	C	0.00	0.00	0.00	0.00	N/A	15375.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	125.00	0	62
38000	C	0.00	0.00	0.00	0.00	N/A	14890.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	134.00	0	605
38500	C	0.00	0.00	0.00	0.00	N/A	14405.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	145.00	0	23
39000	C	0.00	0.00	0.00	0.00	N/A	13920.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	156.00	14	2433
39500	C	0.00	0.00	0.00	0.00	N/A	13437.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	168.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	12955.00	0	594
40000	P	0.00	0.00	0.00	0.00	N/A	181.00	0	2064
40500	C	0.00	0.00	0.00	0.00	N/A	12474.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	195.00	0	12
41000	C	0.00	0.00	0.00	0.00	N/A	11994.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	211.00	0	812
41500	C	0.00	0.00	0.00	0.00	N/A	11516.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	228.00	1	55
42000	C	0.00	0.00	0.00	0.00	N/A	11040.00	1	1433
42000	P	0.00	0.00	0.00	0.00	N/A	247.00	4	2394
42500	C	0.00	0.00	0.00	0.00	N/A	10565.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	268.00	0	78
43000	C	0.00	0.00	0.00	0.00	N/A	10093.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	291.00	16	576
43500	C	0.00	0.00	0.00	0.00	N/A	9623.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	316.00	0	53
44000	C	0.00	0.00	0.00	0.00	N/A	9156.00	1	37
44000	P	0.00	0.00	0.00	0.00	N/A	344.00	19	343
44500	C	0.00	0.00	0.00	0.00	N/A	8693.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	376.00	0	43
45000	C	0.00	0.00	0.00	0.00	N/A	8226.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	404.00	0	691
45500	C	0.00	0.00	0.00	0.00	N/A	7772.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	446.00	0	52
46000	C	0.00	0.00	0.00	0.00	N/A	7329.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	498.00	2	233
46500	C	0.00	0.00	0.00	0.00	N/A	6873.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	537.00	0	77
47000	C	0.00	0.00	0.00	0.00	N/A	6442.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	602.00	0	1139
47500	C	0.00	0.00	0.00	0.00	N/A	6009.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	664.00	1	19
48000	C	0.00	0.00	0.00	0.00	N/A	5582.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	732.00	5	939
48500	C	0.00	0.00	0.00	0.00	N/A	5164.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	810.00	1	94
49000	C	0.00	0.00	0.00	0.00	N/A	4759.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	900.00	0	522
49500	C	0.00	0.00	0.00	0.00	N/A	4362.00	0	87
49500	P	0.00	0.00	0.00	0.00	N/A	998.00	0	5
50000	C	0.00	0.00	0.00	0.00	N/A	3979.00	0	2049
50000	P	0.00	0.00	0.00	0.00	N/A	1111.00	1	2000
50500	C	0.00	0.00	0.00	0.00	N/A	3608.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1235.00	1	508
51000	C	0.00	0.00	0.00	0.00	N/A	3251.00	0	104
51000	P	0.00	0.00	0.00	0.00	N/A	1373.00	0	267
51500	C	0.00	0.00	0.00	0.00	N/A	2911.00	0	50
51500	P	0.00	0.00	0.00	0.00	N/A	1528.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	2588.00	0	1198
52000	P	0.00	0.00	0.00	0.00	N/A	1700.00	1	628
52500	C	0.00	0.00	0.00	0.00	N/A	2282.00	0	74
52500	P	0.00	0.00	0.00	0.00	N/A	1890.00	0	5
53000	C	0.00	0.00	0.00	0.00	N/A	1997.00	0	101
53000	P	0.00	0.00	0.00	0.00	N/A	2100.00	2	70
53500	C	0.00	0.00	0.00	0.00	N/A	1732.00	0	72
53500	P	0.00	0.00	0.00	0.00	N/A	2330.00	0	220
54000	C	0.00	0.00	0.00	0.00	N/A	1490.00	1	3590
54000	P	0.00	0.00	0.00	0.00	N/A	2584.00	2	3500
54500	C	0.00	0.00	0.00	0.00	N/A	1271.00	1	33
54500	P	0.00	0.00	0.00	0.00	N/A	2860.00	0	22
55000	C	0.00	0.00	0.00	0.00	N/A	1075.00	2	66
55000	P	0.00	0.00	0.00	0.00	N/A	3160.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	905.00	0	49
55500	P	0.00	0.00	0.00	0.00	N/A	3484.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	754.00	2	557
56000	P	0.00	0.00	0.00	0.00	N/A	3829.00	0	5
56500	C	0.00	0.00	0.00	0.00	N/A	623.00	1	34
56500	P	0.00	0.00	0.00	0.00	N/A	4193.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	517.00	19	488
57000	P	0.00	0.00	0.00	0.00	N/A	4582.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	412.00	3	385
57500	P	0.00	0.00	0.00	0.00	N/A	4972.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	331.00	1	182
58000	P	0.00	0.00	0.00	0.00	N/A	5387.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	268.00	2	88
58500	P	0.00	0.00	0.00	0.00	N/A	5819.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	215.00	8	135
59000	P	0.00	0.00	0.00	0.00	N/A	6261.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	172.00	27	41
59500	P	0.00	0.00	0.00	0.00	N/A	6713.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	137.00	13	160
60000	P	0.00	0.00	0.00	0.00	N/A	7173.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	109.00	0	14
60500	P	0.00	0.00	0.00	0.00	N/A	7641.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	87.00	1	104
61000	P	0.00	0.00	0.00	0.00	N/A	8114.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	69.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	8592.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	55.00	0	15
62000	P	0.00	0.00	0.00	0.00	N/A	9073.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	44.00	0	2
62500	P	0.00	0.00	0.00	0.00	N/A	9557.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	35.00	0	8
63000	P	0.00	0.00	0.00	0.00	N/A	10044.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	25.00	0	2
63500	P	0.00	0.00	0.00	0.00	N/A	10529.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	19.00	0	2
64000	P	0.00	0.00	0.00	0.00	N/A	11018.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	15.00	0	1
64500	P	0.00	0.00	0.00	0.00	N/A	11509.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	12004.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	11.00	0	0
65500	P	0.00	0.00	0.00	0.00	N/A	12496.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	8.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	12989.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	1
67000	P	0.00	0.00	0.00	0.00	N/A	13976.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	14964.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	15953.00	0	0
							Total	155	-

Mar 2027 Prices - 18 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22784.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	29
30500	C	0.00	0.00	0.00	0.00	N/A	22294.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	5.00	0	1
31000	C	0.00	0.00	0.00	0.00	N/A	21804.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	7.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	21314.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	9.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	20825.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	20337.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	15.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	19850.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	19363.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	24.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	18878.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	30.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	18394.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	38.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	17912.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	47.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	17431.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	58.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	16953.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	71.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	16476.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	87.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	16003.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	104.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	15532.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	125.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	15064.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	149.00	0	38
38500	C	0.00	0.00	0.00	0.00	N/A	14600.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	176.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	14139.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	208.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	13683.00	0	0
