Sep 2026 Prices - 29 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	669.00	1	11
54000	P	0.00	0.00	0.00	0.00	N/A	2939.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	524.00	0	11
54500	P	0.00	0.00	0.00	0.00	N/A	3292.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	405.00	0	14
55000	P	0.00	0.00	0.00	0.00	N/A	3670.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	307.00	0	29
55500	P	0.00	0.00	0.00	0.00	N/A	4069.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	230.00	6	13
56000	P	0.00	0.00	0.00	0.00	N/A	4489.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	171.00	0	9
56500	P	0.00	0.00	0.00	0.00	N/A	4926.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	124.00	0	7
57000	P	0.00	0.00	0.00	0.00	N/A	5377.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	90.00	0	6
57500	P	0.00	0.00	0.00	0.00	N/A	5840.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	67.00	0	29
58000	P	0.00	0.00	0.00	0.00	N/A	6314.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	48.00	0	0
58500	P	0.00	0.00	0.00	0.00	N/A	6792.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	35.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	7277.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	25.00	0	0
59500	P	0.00	0.00	0.00	0.00	N/A	7764.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	19.00	0	0
60000	P	0.00	0.00	0.00	0.00	N/A	8255.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	15.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	8748.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	0
61000	P	0.00	0.00	0.00	0.00	N/A	9241.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	8.00	0	0
61500	P	0.00	0.00	0.00	0.00	N/A	9735.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	6.00	0	0
62000	P	0.00	0.00	0.00	0.00	N/A	10230.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	10725.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	11221.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11717.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	12213.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	12710.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	13207.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
66000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
66000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	20	-

Nov 2026 Prices - 29 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 29 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	40943.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	39954.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	38965.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	37976.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	36987.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	35998.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	35010.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	34022.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	56
18000	C	0.00	0.00	0.00	0.00	N/A	33035.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	32049.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	8.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	31063.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	517
21000	C	0.00	0.00	0.00	0.00	N/A	30075.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	29088.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	28102.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	410
24000	C	0.00	0.00	0.00	0.00	N/A	27117.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	23.00	2	808
25000	C	0.00	0.00	0.00	0.00	N/A	26131.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	25147.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	31.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	24163.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	37.00	0	2430
28000	C	0.00	0.00	0.00	0.00	N/A	23181.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	44.00	0	1849
29000	C	0.00	0.00	0.00	0.00	N/A	22200.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	51.00	0	1114
30000	C	0.00	0.00	0.00	0.00	N/A	21218.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	59.00	0	3397
30500	C	0.00	0.00	0.00	0.00	N/A	20728.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	64.00	0	5
31000	C	0.00	0.00	0.00	0.00	N/A	20239.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	69.00	0	110
31500	C	0.00	0.00	0.00	0.00	N/A	19749.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	74.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	19260.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	79.00	0	417
32500	C	0.00	0.00	0.00	0.00	N/A	18770.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	83.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	18281.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	90.00	0	1519
33500	C	0.00	0.00	0.00	0.00	N/A	17793.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	96.00	0	50
34000	C	0.00	0.00	0.00	0.00	N/A	17306.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	104.00	7	2915
34500	C	0.00	0.00	0.00	0.00	N/A	16820.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	112.00	0	64
35000	C	0.00	0.00	0.00	0.00	N/A	16334.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	120.00	0	362
35500	C	0.00	0.00	0.00	0.00	N/A	15849.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	130.00	0	94
36000	C	0.00	0.00	0.00	0.00	N/A	15364.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	140.00	1	105
36500	C	0.00	0.00	0.00	0.00	N/A	14881.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	151.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	14400.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	165.00	0	147
37500	C	0.00	0.00	0.00	0.00	N/A	13919.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	178.00	0	62
38000	C	0.00	0.00	0.00	0.00	N/A	13439.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	193.00	0	604
38500	C	0.00	0.00	0.00	0.00	N/A	12961.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	209.00	0	23
39000	C	0.00	0.00	0.00	0.00	N/A	12484.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	227.00	0	2445
39500	C	0.00	0.00	0.00	0.00	N/A	12009.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	247.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	11537.00	0	594
40000	P	0.00	0.00	0.00	0.00	N/A	269.00	16	2051
40500	C	0.00	0.00	0.00	0.00	N/A	11066.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	293.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	10599.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	320.00	0	810
41500	C	0.00	0.00	0.00	0.00	N/A	10134.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	350.00	1	73
42000	C	0.00	0.00	0.00	0.00	N/A	9676.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	386.00	0	2320
42500	C	0.00	0.00	0.00	0.00	N/A	9216.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	421.00	0	52
43000	C	0.00	0.00	0.00	0.00	N/A	8757.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	456.00	0	569
43500	C	0.00	0.00	0.00	0.00	N/A	8309.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	503.00	0	17
44000	C	0.00	0.00	0.00	0.00	N/A	7861.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	550.00	5	389
44500	C	0.00	0.00	0.00	0.00	N/A	7422.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	606.00	0	50
45000	C	0.00	0.00	0.00	0.00	N/A	6987.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	666.00	1	693
45500	C	0.00	0.00	0.00	0.00	N/A	6558.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	731.00	0	22
46000	C	0.00	0.00	0.00	0.00	N/A	6136.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	803.00	0	233
46500	C	0.00	0.00	0.00	0.00	N/A	5721.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	883.00	0	80
47000	C	0.00	0.00	0.00	0.00	N/A	5319.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	976.00	0	1129
47500	C	0.00	0.00	0.00	0.00	N/A	4925.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	1076.00	0	15
48000	C	0.00	0.00	0.00	0.00	N/A	4538.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	1184.00	0	907
48500	C	0.00	0.00	0.00	0.00	N/A	4165.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	1306.00	0	90
49000	C	0.00	0.00	0.00	0.00	N/A	3803.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	1438.00	0	520
49500	C	0.00	0.00	0.00	0.00	N/A	3451.00	0	87
49500	P	0.00	0.00	0.00	0.00	N/A	1580.00	0	5
50000	C	0.00	0.00	0.00	0.00	N/A	3120.00	0	2025
50000	P	0.00	0.00	0.00	0.00	N/A	1744.00	0	1933
50500	C	0.00	0.00	0.00	0.00	N/A	2795.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1914.00	0	506
51000	C	0.00	0.00	0.00	0.00	N/A	2498.00	0	104
51000	P	0.00	0.00	0.00	0.00	N/A	2111.00	0	268
51500	C	0.00	0.00	0.00	0.00	N/A	2213.00	0	50
51500	P	0.00	0.00	0.00	0.00	N/A	2321.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	1948.00	600	1198
52000	P	0.00	0.00	0.00	0.00	N/A	2550.00	600	627
52500	C	0.00	0.00	0.00	0.00	N/A	1701.00	0	74
52500	P	0.00	0.00	0.00	0.00	N/A	2798.00	0	6
53000	C	0.00	0.00	0.00	0.00	N/A	1476.00	0	101
53000	P	0.00	0.00	0.00	0.00	N/A	3067.00	0	57
53500	C	0.00	0.00	0.00	0.00	N/A	1273.00	0	69
53500	P	0.00	0.00	0.00	0.00	N/A	3360.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1089.00	3	107
54000	P	0.00	0.00	0.00	0.00	N/A	3669.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	924.00	1	39
54500	P	0.00	0.00	0.00	0.00	N/A	3999.00	0	2
55000	C	0.00	0.00	0.00	0.00	N/A	781.00	4	57
55000	P	0.00	0.00	0.00	0.00	N/A	4351.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	654.00	0	48
55500	P	0.00	0.00	0.00	0.00	N/A	4719.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	544.00	26	559
56000	P	0.00	0.00	0.00	0.00	N/A	5103.00	0	4
56500	C	0.00	0.00	0.00	0.00	N/A	449.00	4	30
56500	P	0.00	0.00	0.00	0.00	N/A	5503.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	366.00	2	444
57000	P	0.00	0.00	0.00	0.00	N/A	5915.00	0	1
57500	C	0.00	0.00	0.00	0.00	N/A	298.00	16	363
57500	P	0.00	0.00	0.00	0.00	N/A	6341.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	239.00	0	194
58000	P	0.00	0.00	0.00	0.00	N/A	6776.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	192.00	1	58
58500	P	0.00	0.00	0.00	0.00	N/A	7224.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	155.00	0	109
59000	P	0.00	0.00	0.00	0.00	N/A	7681.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	121.00	0	9
59500	P	0.00	0.00	0.00	0.00	N/A	8142.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	95.00	1	96
60000	P	0.00	0.00	0.00	0.00	N/A	8611.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	77.00	0	17
60500	P	0.00	0.00	0.00	0.00	N/A	9087.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	62.00	1	102
61000	P	0.00	0.00	0.00	0.00	N/A	9567.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	50.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	10049.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	41.00	0	12
62000	P	0.00	0.00	0.00	0.00	N/A	10536.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	34.00	0	2
62500	P	0.00	0.00	0.00	0.00	N/A	11023.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	27.00	0	5
63000	P	0.00	0.00	0.00	0.00	N/A	11511.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	22.00	0	2
63500	P	0.00	0.00	0.00	0.00	N/A	12000.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	18.00	0	2
64000	P	0.00	0.00	0.00	0.00	N/A	12491.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	15.00	0	1
64500	P	0.00	0.00	0.00	0.00	N/A	12982.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	13.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	13475.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
66000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	14462.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	6.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	15446.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	16433.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	17421.00	0	0
							Total	1292	-

Mar 2027 Prices - 29 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21404.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	121.00	0	23
30500	C	0.00	0.00	0.00	0.00	N/A	20921.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	129.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	20439.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	138.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	19958.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	148.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	19479.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	159.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	18999.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	170.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	18520.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	182.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	18081.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	235.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	17608.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	252.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	17135.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	270.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	16662.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	289.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	16191.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	308.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	15669.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	277.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	15199.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	298.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	14728.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	318.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	14262.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	343.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	13796.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	368.00	0	3
38500	C	0.00	0.00	0.00	0.00	N/A	13333.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	396.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	12873.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	426.00	0	21
