Aug 2026 Prices - 13 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	747.00	0	40
54500	P	0.00	0.00	0.00	0.00	N/A	2294.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	577.00	3	204
55000	P	0.00	0.00	0.00	0.00	N/A	2622.00	0	10
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	440.00	5	336
55500	P	0.00	0.00	0.00	0.00	N/A	2983.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	329.00	2	249
56000	P	0.00	0.00	0.00	0.00	N/A	3369.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	247.00	0	41
56500	P	0.00	0.00	0.00	0.00	N/A	3784.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	178.00	1	251
57000	P	0.00	0.00	0.00	0.00	N/A	4213.00	1	1
57500	C	0.00	0.00	0.00	0.00	N/A	122.00	1	63
57500	P	0.00	0.00	0.00	0.00	N/A	4654.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	93.00	0	28
58000	P	0.00	0.00	0.00	0.00	N/A	5124.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	66.00	0	13
58500	P	0.00	0.00	0.00	0.00	N/A	5594.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	48.00	0	4
59000	P	0.00	0.00	0.00	0.00	N/A	6074.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	35.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	6558.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	27.00	0	19
60000	P	0.00	0.00	0.00	0.00	N/A	7047.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	20.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	7538.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	17.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	8033.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	15.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	8528.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	9023.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	9512.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10009.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10505.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11002.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11500.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	11997.00	0	0
							Total	260	-

Oct 2026 Prices - 13 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 13 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	42200.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	41212.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	40224.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	39236.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	38247.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	37259.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	36271.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	35283.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	55
18000	C	0.00	0.00	0.00	0.00	N/A	34295.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	33307.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	32329.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	517
21000	C	0.00	0.00	0.00	0.00	N/A	31344.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	30357.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	29372.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	410
24000	C	0.00	0.00	0.00	0.00	N/A	28388.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	806
25000	C	0.00	0.00	0.00	0.00	N/A	27405.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	26421.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	31.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	25439.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	36.00	1	2429
28000	C	0.00	0.00	0.00	0.00	N/A	24457.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	42.00	0	1848
29000	C	0.00	0.00	0.00	0.00	N/A	23476.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	50.00	0	1113
30000	C	0.00	0.00	0.00	0.00	N/A	22497.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	58.00	0	3400
30500	C	0.00	0.00	0.00	0.00	N/A	22007.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	63.00	0	5
31000	C	0.00	0.00	0.00	0.00	N/A	21518.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	67.00	0	110
31500	C	0.00	0.00	0.00	0.00	N/A	21029.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	72.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	20540.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	78.00	0	420
32500	C	0.00	0.00	0.00	0.00	N/A	20004.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	36.00	1	22
33000	C	0.00	0.00	0.00	0.00	N/A	19518.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	44.00	2	1518
33500	C	0.00	0.00	0.00	0.00	N/A	19034.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	53.00	1	50
34000	C	0.00	0.00	0.00	0.00	N/A	18550.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	64.00	1	2949
34500	C	0.00	0.00	0.00	0.00	N/A	18068.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	76.00	1	64
35000	C	0.00	0.00	0.00	0.00	N/A	17588.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	89.00	1	363
35500	C	0.00	0.00	0.00	0.00	N/A	17109.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	105.00	1	94
36000	C	0.00	0.00	0.00	0.00	N/A	16631.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	121.00	0	106
36500	C	0.00	0.00	0.00	0.00	N/A	16155.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	139.00	0	7
37000	C	0.00	0.00	0.00	0.00	N/A	15681.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	158.00	0	147
37500	C	0.00	0.00	0.00	0.00	N/A	15207.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	179.00	0	62
38000	C	0.00	0.00	0.00	0.00	N/A	14735.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	201.00	1	604
38500	C	0.00	0.00	0.00	0.00	N/A	14264.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	224.00	0	24
39000	C	0.00	0.00	0.00	0.00	N/A	13794.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	248.00	0	2445
39500	C	0.00	0.00	0.00	0.00	N/A	13324.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	272.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	12855.00	0	592
40000	P	0.00	0.00	0.00	0.00	N/A	297.00	13	2045
40500	C	0.00	0.00	0.00	0.00	N/A	12387.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	323.00	0	2
41000	C	0.00	0.00	0.00	0.00	N/A	11920.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	349.00	0	800
41500	C	0.00	0.00	0.00	0.00	N/A	11453.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	377.00	0	76
42000	C	0.00	0.00	0.00	0.00	N/A	10986.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	404.00	10	2309
42500	C	0.00	0.00	0.00	0.00	N/A	10457.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	369.00	2	34
43000	C	0.00	0.00	0.00	0.00	N/A	9996.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	402.00	0	556
43500	C	0.00	0.00	0.00	0.00	N/A	9539.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	439.00	0	18
44000	C	0.00	0.00	0.00	0.00	N/A	9084.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	478.00	0	369
44500	C	0.00	0.00	0.00	0.00	N/A	8640.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	528.00	0	55
45000	C	0.00	0.00	0.00	0.00	N/A	8192.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	574.00	0	690
45500	C	0.00	0.00	0.00	0.00	N/A	7757.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	633.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	7320.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	690.00	138	239
46500	C	0.00	0.00	0.00	0.00	N/A	6894.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	759.00	0	79
47000	C	0.00	0.00	0.00	0.00	N/A	6459.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	817.00	1	1077
47500	C	0.00	0.00	0.00	0.00	N/A	6041.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	894.00	0	12
48000	C	0.00	0.00	0.00	0.00	N/A	5631.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	977.00	0	906
48500	C	0.00	0.00	0.00	0.00	N/A	5233.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	1073.00	0	90
49000	C	0.00	0.00	0.00	0.00	N/A	4839.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	1174.00	0	521
49500	C	0.00	0.00	0.00	0.00	N/A	4461.00	0	87
49500	P	0.00	0.00	0.00	0.00	N/A	1289.00	1	2
50000	C	0.00	0.00	0.00	0.00	N/A	4095.00	0	2024
50000	P	0.00	0.00	0.00	0.00	N/A	1417.00	123	1933
50500	C	0.00	0.00	0.00	0.00	N/A	3746.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1563.00	0	4
51000	C	0.00	0.00	0.00	0.00	N/A	3405.00	0	104
51000	P	0.00	0.00	0.00	0.00	N/A	1716.00	0	269
51500	C	0.00	0.00	0.00	0.00	N/A	3087.00	0	50
51500	P	0.00	0.00	0.00	0.00	N/A	1891.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	2784.00	0	97
52000	P	0.00	0.00	0.00	0.00	N/A	2082.00	0	7
52500	C	0.00	0.00	0.00	0.00	N/A	2499.00	0	76
52500	P	0.00	0.00	0.00	0.00	N/A	2291.00	0	5
53000	C	0.00	0.00	0.00	0.00	N/A	2232.00	0	98
53000	P	0.00	0.00	0.00	0.00	N/A	2518.00	1	41
53500	C	0.00	0.00	0.00	0.00	N/A	1982.00	0	67
53500	P	0.00	0.00	0.00	0.00	N/A	2763.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1747.00	4	108
54000	P	0.00	0.00	0.00	0.00	N/A	3021.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1529.00	1	38
54500	P	0.00	0.00	0.00	0.00	N/A	3298.00	0	2
55000	C	0.00	0.00	0.00	0.00	N/A	1331.00	1	54
55000	P	0.00	0.00	0.00	0.00	N/A	3594.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	1146.00	0	50
55500	P	0.00	0.00	0.00	0.00	N/A	3903.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	978.00	0	526
56000	P	0.00	0.00	0.00	0.00	N/A	4229.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	836.00	0	36
56500	P	0.00	0.00	0.00	0.00	N/A	4581.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	706.00	1	437
57000	P	0.00	0.00	0.00	0.00	N/A	4945.00	0	1
57500	C	0.00	0.00	0.00	0.00	N/A	596.00	0	339
57500	P	0.00	0.00	0.00	0.00	N/A	5329.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	510.00	14	202
58000	P	0.00	0.00	0.00	0.00	N/A	5737.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	425.00	0	62
58500	P	0.00	0.00	0.00	0.00	N/A	6145.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	348.00	5	84
59000	P	0.00	0.00	0.00	0.00	N/A	6563.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	290.00	5	11
59500	P	0.00	0.00	0.00	0.00	N/A	6999.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	236.00	7	94
60000	P	0.00	0.00	0.00	0.00	N/A	7439.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	191.00	0	13
60500	P	0.00	0.00	0.00	0.00	N/A	7888.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	154.00	1	47
61000	P	0.00	0.00	0.00	0.00	N/A	8344.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	122.00	1	6
61500	P	0.00	0.00	0.00	0.00	N/A	8807.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	97.00	0	18
62000	P	0.00	0.00	0.00	0.00	N/A	9276.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	76.00	0	2
62500	P	0.00	0.00	0.00	0.00	N/A	9749.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	60.00	0	7
63000	P	0.00	0.00	0.00	0.00	N/A	10227.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	47.00	0	2
63500	P	0.00	0.00	0.00	0.00	N/A	10708.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	36.00	0	3
64000	P	0.00	0.00	0.00	0.00	N/A	11191.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	45.00	1	1
64500	P	0.00	0.00	0.00	0.00	N/A	11694.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	38.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	12181.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	28.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	13159.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	21.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	14140.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	17.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	15124.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	13.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	16108.00	0	0
							Total	340	-

Mar 2027 Prices - 13 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22622.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	43.00	0	22
30500	C	0.00	0.00	0.00	0.00	N/A	22140.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	51.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	21659.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	60.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	21178.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	71.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	20700.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	82.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	20222.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	95.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	19746.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	109.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	19271.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	125.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	18798.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	142.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	18325.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	160.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	17855.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	180.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	17386.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	201.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	16918.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	224.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	16452.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	248.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	15987.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	274.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	15524.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	301.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	15062.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	330.00	0	3
38500	C	0.00	0.00	0.00	0.00	N/A	14602.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	360.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	14144.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	393.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	13687.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	426.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	13233.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	462.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	12780.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	500.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	12329.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	539.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	11880.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	581.00	0	36
42000	C	0.00	0.00	0.00	0.00	N/A	11434.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	625.00	0	4
42500	C	0.00	0.00	0.00	0.00	N/A	10991.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	672.00	0	22
43000	C	0.00	0.00	0.00	0.00	N/A	10550.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	722.00	0	23
43500	C	0.00	0.00	0.00	0.00	N/A	10112.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	775.00	0	0
