Sep 2026 Prices - 24 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	831.00	6	10
54000	P	0.00	0.00	0.00	0.00	N/A	2722.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	664.00	6	11
54500	P	0.00	0.00	0.00	0.00	N/A	3052.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	522.00	12	13
55000	P	0.00	0.00	0.00	0.00	N/A	3407.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	408.00	0	6
55500	P	0.00	0.00	0.00	0.00	N/A	3790.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	318.00	5	7
56000	P	0.00	0.00	0.00	0.00	N/A	4197.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	248.00	5	8
56500	P	0.00	0.00	0.00	0.00	N/A	4623.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	192.00	0	6
57000	P	0.00	0.00	0.00	0.00	N/A	5064.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	148.00	0	6
57500	P	0.00	0.00	0.00	0.00	N/A	5517.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	113.00	0	29
58000	P	0.00	0.00	0.00	0.00	N/A	5979.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	86.00	0	0
58500	P	0.00	0.00	0.00	0.00	N/A	6449.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	65.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	6924.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	48.00	0	0
59500	P	0.00	0.00	0.00	0.00	N/A	7405.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	36.00	0	0
60000	P	0.00	0.00	0.00	0.00	N/A	7889.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	26.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	8376.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	19.00	0	0
61000	P	0.00	0.00	0.00	0.00	N/A	8866.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	14.00	0	0
61500	P	0.00	0.00	0.00	0.00	N/A	9358.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	0
62000	P	0.00	0.00	0.00	0.00	N/A	9850.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	7.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	10344.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10839.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11335.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11830.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	12327.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12823.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
66000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
66000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	56	-

Nov 2026 Prices - 24 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 24 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	41301.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	40312.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	39323.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	38335.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	37346.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	36357.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	35369.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	34380.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	56
18000	C	0.00	0.00	0.00	0.00	N/A	33392.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	32403.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	31415.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	517
21000	C	0.00	0.00	0.00	0.00	N/A	30427.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	29440.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	28452.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	5.00	0	410
24000	C	0.00	0.00	0.00	0.00	N/A	27466.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	7.00	0	806
25000	C	0.00	0.00	0.00	0.00	N/A	26497.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	27.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	25514.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	33.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	24509.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	2430
28000	C	0.00	0.00	0.00	0.00	N/A	23525.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	1849
29000	C	0.00	0.00	0.00	0.00	N/A	22542.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	27.00	0	1114
30000	C	0.00	0.00	0.00	0.00	N/A	21560.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	33.00	1	3397
30500	C	0.00	0.00	0.00	0.00	N/A	21069.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	37.00	0	5
31000	C	0.00	0.00	0.00	0.00	N/A	20579.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	42.00	0	110
31500	C	0.00	0.00	0.00	0.00	N/A	20090.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	46.00	0	13
32000	C	0.00	0.00	0.00	0.00	N/A	19600.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	52.00	3	417
32500	C	0.00	0.00	0.00	0.00	N/A	19112.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	57.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	18624.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	63.00	0	1518
33500	C	0.00	0.00	0.00	0.00	N/A	18136.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	70.00	0	50
34000	C	0.00	0.00	0.00	0.00	N/A	17649.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	78.00	3	2924
34500	C	0.00	0.00	0.00	0.00	N/A	17163.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	86.00	0	64
35000	C	0.00	0.00	0.00	0.00	N/A	16677.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	94.00	0	362
35500	C	0.00	0.00	0.00	0.00	N/A	16193.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	104.00	0	94
36000	C	0.00	0.00	0.00	0.00	N/A	15709.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	115.00	0	105
36500	C	0.00	0.00	0.00	0.00	N/A	15226.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	126.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	14745.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	139.00	0	147
37500	C	0.00	0.00	0.00	0.00	N/A	14264.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	153.00	0	62
38000	C	0.00	0.00	0.00	0.00	N/A	13785.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	169.00	0	604
38500	C	0.00	0.00	0.00	0.00	N/A	13308.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	185.00	0	22
39000	C	0.00	0.00	0.00	0.00	N/A	12832.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	204.00	0	2445
39500	C	0.00	0.00	0.00	0.00	N/A	12358.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	224.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	11886.00	0	594
40000	P	0.00	0.00	0.00	0.00	N/A	247.00	0	2057
40500	C	0.00	0.00	0.00	0.00	N/A	11416.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	271.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	10949.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	298.00	0	810
41500	C	0.00	0.00	0.00	0.00	N/A	10503.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	347.00	0	73
42000	C	0.00	0.00	0.00	0.00	N/A	10038.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	376.00	3	2318
42500	C	0.00	0.00	0.00	0.00	N/A	9578.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	411.00	2	52
43000	C	0.00	0.00	0.00	0.00	N/A	9126.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	453.00	0	566
43500	C	0.00	0.00	0.00	0.00	N/A	8671.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	492.00	0	17
44000	C	0.00	0.00	0.00	0.00	N/A	8225.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	541.00	1	384
44500	C	0.00	0.00	0.00	0.00	N/A	7779.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	589.00	0	50
45000	C	0.00	0.00	0.00	0.00	N/A	7343.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	648.00	0	691
45500	C	0.00	0.00	0.00	0.00	N/A	6910.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	709.00	0	22
46000	C	0.00	0.00	0.00	0.00	N/A	6486.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	779.00	0	234
46500	C	0.00	0.00	0.00	0.00	N/A	6070.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	857.00	0	80
47000	C	0.00	0.00	0.00	0.00	N/A	5659.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	940.00	0	1129
47500	C	0.00	0.00	0.00	0.00	N/A	5257.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	1033.00	0	13
48000	C	0.00	0.00	0.00	0.00	N/A	4863.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	1133.00	0	907
48500	C	0.00	0.00	0.00	0.00	N/A	4486.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	1251.00	1	90
49000	C	0.00	0.00	0.00	0.00	N/A	4126.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	1385.00	0	520
49500	C	0.00	0.00	0.00	0.00	N/A	3769.00	0	87
49500	P	0.00	0.00	0.00	0.00	N/A	1523.00	2	5
50000	C	0.00	0.00	0.00	0.00	N/A	3425.00	2	2025
50000	P	0.00	0.00	0.00	0.00	N/A	1673.00	2	1935
50500	C	0.00	0.00	0.00	0.00	N/A	3095.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1837.00	500	506
51000	C	0.00	0.00	0.00	0.00	N/A	2779.00	0	104
51000	P	0.00	0.00	0.00	0.00	N/A	2016.00	0	268
51500	C	0.00	0.00	0.00	0.00	N/A	2479.00	0	50
51500	P	0.00	0.00	0.00	0.00	N/A	2210.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	2195.00	0	98
52000	P	0.00	0.00	0.00	0.00	N/A	2421.00	0	27
52500	C	0.00	0.00	0.00	0.00	N/A	1931.00	1	75
52500	P	0.00	0.00	0.00	0.00	N/A	2651.00	0	6
53000	C	0.00	0.00	0.00	0.00	N/A	1688.00	44	101
53000	P	0.00	0.00	0.00	0.00	N/A	2902.00	35	57
53500	C	0.00	0.00	0.00	0.00	N/A	1464.00	0	69
53500	P	0.00	0.00	0.00	0.00	N/A	3173.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1262.00	0	108
54000	P	0.00	0.00	0.00	0.00	N/A	3465.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1080.00	0	39
54500	P	0.00	0.00	0.00	0.00	N/A	3777.00	0	2
55000	C	0.00	0.00	0.00	0.00	N/A	927.00	1	59
55000	P	0.00	0.00	0.00	0.00	N/A	4119.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	786.00	0	48
55500	P	0.00	0.00	0.00	0.00	N/A	4472.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	655.00	10	529
56000	P	0.00	0.00	0.00	0.00	N/A	4835.00	0	4
56500	C	0.00	0.00	0.00	0.00	N/A	546.00	1	31
56500	P	0.00	0.00	0.00	0.00	N/A	5221.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	450.00	3	442
57000	P	0.00	0.00	0.00	0.00	N/A	5619.00	0	1
57500	C	0.00	0.00	0.00	0.00	N/A	368.00	23	363
57500	P	0.00	0.00	0.00	0.00	N/A	6032.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	299.00	1	195
58000	P	0.00	0.00	0.00	0.00	N/A	6457.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	242.00	0	58
58500	P	0.00	0.00	0.00	0.00	N/A	6894.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	195.00	0	101
59000	P	0.00	0.00	0.00	0.00	N/A	7341.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	156.00	0	9
59500	P	0.00	0.00	0.00	0.00	N/A	7797.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	131.00	5	100
60000	P	0.00	0.00	0.00	0.00	N/A	8267.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	109.00	0	17
60500	P	0.00	0.00	0.00	0.00	N/A	8739.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	90.00	2	101
61000	P	0.00	0.00	0.00	0.00	N/A	9213.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	73.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	9691.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	59.00	3	14
62000	P	0.00	0.00	0.00	0.00	N/A	10171.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	47.00	0	2
62500	P	0.00	0.00	0.00	0.00	N/A	10654.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	34.00	0	5
63000	P	0.00	0.00	0.00	0.00	N/A	11135.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	30.00	0	2
63500	P	0.00	0.00	0.00	0.00	N/A	11626.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	24.00	0	3
64000	P	0.00	0.00	0.00	0.00	N/A	12114.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	19.00	0	1
64500	P	0.00	0.00	0.00	0.00	N/A	12603.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	15.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	13094.00	0	0
65500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
66000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	14077.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	6.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	15062.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	16048.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	17036.00	0	0
							Total	649	-

Mar 2027 Prices - 24 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21768.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	103.00	0	23
30500	C	0.00	0.00	0.00	0.00	N/A	21285.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	111.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	20804.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	120.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	20322.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	129.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	19842.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	139.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	19362.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	150.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	18883.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	161.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	18405.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	174.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	17927.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	187.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	17451.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	201.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	16975.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	216.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	16501.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	232.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	16028.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	250.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	15557.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	269.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	15087.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	290.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	14651.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	344.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	14186.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	370.00	0	3
38500	C	0.00	0.00	0.00	0.00	N/A	13719.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	394.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13256.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	421.00	0	21
