Aug 2026 Prices - 10 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	682.00	0	40
54500	P	0.00	0.00	0.00	0.00	N/A	2414.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	529.00	0	201
55000	P	0.00	0.00	0.00	0.00	N/A	2759.00	0	10
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	403.00	1	335
55500	P	0.00	0.00	0.00	0.00	N/A	3130.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	300.00	1	249
56000	P	0.00	0.00	0.00	0.00	N/A	3524.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	223.00	24	43
56500	P	0.00	0.00	0.00	0.00	N/A	3945.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	163.00	1	252
57000	P	0.00	0.00	0.00	0.00	N/A	4382.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	114.00	0	62
57500	P	0.00	0.00	0.00	0.00	N/A	4831.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	83.00	1	28
58000	P	0.00	0.00	0.00	0.00	N/A	5297.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	60.00	1	13
58500	P	0.00	0.00	0.00	0.00	N/A	5771.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	43.00	1	4
59000	P	0.00	0.00	0.00	0.00	N/A	6252.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	32.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	6739.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	24.00	0	19
60000	P	0.00	0.00	0.00	0.00	N/A	7228.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	17.00	0	0
60500	P	0.00	0.00	0.00	0.00	N/A	7719.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	13.00	0	11
61000	P	0.00	0.00	0.00	0.00	N/A	8212.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	8708.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	9204.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	6.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	9697.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10193.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10690.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11187.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11684.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12181.00	0	0
							Total	298	-

Oct 2026 Prices - 10 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 10 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	42008.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	7
11000	C	0.00	0.00	0.00	0.00	N/A	41020.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	40033.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	39045.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	38058.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	37071.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	36084.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	35097.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	55
18000	C	0.00	0.00	0.00	0.00	N/A	34111.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	5.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	33125.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	7.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	32139.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	517
21000	C	0.00	0.00	0.00	0.00	N/A	31155.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	30169.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	15.00	0	806
23000	C	0.00	0.00	0.00	0.00	N/A	29184.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	18.00	0	410
24000	C	0.00	0.00	0.00	0.00	N/A	28201.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	23.00	0	806
25000	C	0.00	0.00	0.00	0.00	N/A	27217.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	27.00	0	1121
26000	C	0.00	0.00	0.00	0.00	N/A	26234.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	32.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	25252.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	37.00	0	2428
28000	C	0.00	0.00	0.00	0.00	N/A	24271.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	44.00	1	1848
29000	C	0.00	0.00	0.00	0.00	N/A	23290.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	51.00	1	1113
30000	C	0.00	0.00	0.00	0.00	N/A	22311.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	60.00	1	3400
30500	C	0.00	0.00	0.00	0.00	N/A	21821.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	64.00	1	5
31000	C	0.00	0.00	0.00	0.00	N/A	21333.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	70.00	1	110
31500	C	0.00	0.00	0.00	0.00	N/A	20844.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	75.00	1	13
32000	C	0.00	0.00	0.00	0.00	N/A	20355.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	80.00	1	420
32500	C	0.00	0.00	0.00	0.00	N/A	19868.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	86.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	19380.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	92.00	0	1517
33500	C	0.00	0.00	0.00	0.00	N/A	18890.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	97.00	0	50
34000	C	0.00	0.00	0.00	0.00	N/A	18403.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	104.00	0	2949
34500	C	0.00	0.00	0.00	0.00	N/A	17917.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	111.00	0	64
35000	C	0.00	0.00	0.00	0.00	N/A	17431.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	119.00	0	364
35500	C	0.00	0.00	0.00	0.00	N/A	16946.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	128.00	0	94
36000	C	0.00	0.00	0.00	0.00	N/A	16461.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	138.00	0	106
36500	C	0.00	0.00	0.00	0.00	N/A	15978.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	148.00	0	7
37000	C	0.00	0.00	0.00	0.00	N/A	15495.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	159.00	1	147
37500	C	0.00	0.00	0.00	0.00	N/A	15014.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	172.00	0	62
38000	C	0.00	0.00	0.00	0.00	N/A	14533.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	185.00	0	604
38500	C	0.00	0.00	0.00	0.00	N/A	14054.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	200.00	0	24
39000	C	0.00	0.00	0.00	0.00	N/A	13576.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	216.00	0	2445
39500	C	0.00	0.00	0.00	0.00	N/A	13100.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	234.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	12625.00	0	592
40000	P	0.00	0.00	0.00	0.00	N/A	253.00	0	2051
40500	C	0.00	0.00	0.00	0.00	N/A	12152.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	274.00	0	2
41000	C	0.00	0.00	0.00	0.00	N/A	11682.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	298.00	0	800
41500	C	0.00	0.00	0.00	0.00	N/A	11212.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	322.00	14	76
42000	C	0.00	0.00	0.00	0.00	N/A	10746.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	350.00	10	2309
42500	C	0.00	0.00	0.00	0.00	N/A	10284.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	381.00	0	32
43000	C	0.00	0.00	0.00	0.00	N/A	9825.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	416.00	5	556
43500	C	0.00	0.00	0.00	0.00	N/A	9377.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	463.00	5	18
44000	C	0.00	0.00	0.00	0.00	N/A	8920.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	499.00	0	369
44500	C	0.00	0.00	0.00	0.00	N/A	8473.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	546.00	0	55
45000	C	0.00	0.00	0.00	0.00	N/A	8031.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	598.00	0	690
45500	C	0.00	0.00	0.00	0.00	N/A	7597.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	658.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	7168.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	723.00	10	274
46500	C	0.00	0.00	0.00	0.00	N/A	6746.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	795.00	1	79
47000	C	0.00	0.00	0.00	0.00	N/A	6314.00	0	1075
47000	P	0.00	0.00	0.00	0.00	N/A	857.00	9	1077
47500	C	0.00	0.00	0.00	0.00	N/A	5904.00	0	3
47500	P	0.00	0.00	0.00	0.00	N/A	941.00	3	12
48000	C	0.00	0.00	0.00	0.00	N/A	5500.00	0	833
48000	P	0.00	0.00	0.00	0.00	N/A	1031.00	1	906
48500	C	0.00	0.00	0.00	0.00	N/A	5103.00	0	11
48500	P	0.00	0.00	0.00	0.00	N/A	1128.00	1	90
49000	C	0.00	0.00	0.00	0.00	N/A	4718.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	1237.00	1	521
49500	C	0.00	0.00	0.00	0.00	N/A	4339.00	0	87
49500	P	0.00	0.00	0.00	0.00	N/A	1351.00	0	1
50000	C	0.00	0.00	0.00	0.00	N/A	3974.00	0	2024
50000	P	0.00	0.00	0.00	0.00	N/A	1481.00	0	1833
50500	C	0.00	0.00	0.00	0.00	N/A	3649.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1649.00	1	4
51000	C	0.00	0.00	0.00	0.00	N/A	3317.00	0	104
51000	P	0.00	0.00	0.00	0.00	N/A	1812.00	0	269
51500	C	0.00	0.00	0.00	0.00	N/A	2989.00	0	50
51500	P	0.00	0.00	0.00	0.00	N/A	1978.00	0	3
52000	C	0.00	0.00	0.00	0.00	N/A	2684.00	0	97
52000	P	0.00	0.00	0.00	0.00	N/A	2166.00	0	7
52500	C	0.00	0.00	0.00	0.00	N/A	2396.00	0	76
52500	P	0.00	0.00	0.00	0.00	N/A	2372.00	0	5
53000	C	0.00	0.00	0.00	0.00	N/A	2125.00	0	98
53000	P	0.00	0.00	0.00	0.00	N/A	2595.00	0	40
53500	C	0.00	0.00	0.00	0.00	N/A	1880.00	0	67
53500	P	0.00	0.00	0.00	0.00	N/A	2845.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1649.00	1	107
54000	P	0.00	0.00	0.00	0.00	N/A	3108.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1441.00	0	37
54500	P	0.00	0.00	0.00	0.00	N/A	3393.00	0	2
55000	C	0.00	0.00	0.00	0.00	N/A	1253.00	0	54
55000	P	0.00	0.00	0.00	0.00	N/A	3698.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	1082.00	0	50
55500	P	0.00	0.00	0.00	0.00	N/A	4021.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	928.00	0	526
56000	P	0.00	0.00	0.00	0.00	N/A	4362.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	790.00	0	36
56500	P	0.00	0.00	0.00	0.00	N/A	4718.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	666.00	0	437
57000	P	0.00	0.00	0.00	0.00	N/A	5088.00	0	1
57500	C	0.00	0.00	0.00	0.00	N/A	561.00	0	339
57500	P	0.00	0.00	0.00	0.00	N/A	5476.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	472.00	3	190
58000	P	0.00	0.00	0.00	0.00	N/A	5882.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	391.00	0	62
58500	P	0.00	0.00	0.00	0.00	N/A	6295.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	329.00	1	84
59000	P	0.00	0.00	0.00	0.00	N/A	6726.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	275.00	0	9
59500	P	0.00	0.00	0.00	0.00	N/A	7166.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	229.00	0	97
60000	P	0.00	0.00	0.00	0.00	N/A	7615.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	191.00	0	13
60500	P	0.00	0.00	0.00	0.00	N/A	8071.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	160.00	1	47
61000	P	0.00	0.00	0.00	0.00	N/A	8533.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	134.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	9001.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	112.00	2	18
62000	P	0.00	0.00	0.00	0.00	N/A	9473.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	95.00	1	2
62500	P	0.00	0.00	0.00	0.00	N/A	9950.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	80.00	1	7
63000	P	0.00	0.00	0.00	0.00	N/A	10429.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	56.00	1	2
63500	P	0.00	0.00	0.00	0.00	N/A	10899.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	47.00	1	3
64000	P	0.00	0.00	0.00	0.00	N/A	11384.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	41.00	0	1
64500	P	0.00	0.00	0.00	0.00	N/A	11871.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	34.00	0	1
65000	P	0.00	0.00	0.00	0.00	N/A	12359.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	26.00	0	1
66000	P	0.00	0.00	0.00	0.00	N/A	13338.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	18.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	14319.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	15.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	15303.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	12.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	16288.00	0	0
							Total	81	-

Mar 2027 Prices - 10 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22500.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	104.00	0	22
30500	C	0.00	0.00	0.00	0.00	N/A	22025.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	119.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	21551.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	136.00	0	1
31500	C	0.00	0.00	0.00	0.00	N/A	21079.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	154.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	20608.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	173.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	20138.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	194.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	19670.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	217.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	19204.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	241.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	18739.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	266.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	18275.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	292.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	17812.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	320.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	17351.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	349.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	16891.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	380.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	16433.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	412.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	15975.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	445.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	15519.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	479.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	15064.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	514.00	2	3
38500	C	0.00	0.00	0.00	0.00	N/A	14610.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	551.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	14158.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	589.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	13706.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	628.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	13257.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	669.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	12808.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	711.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	12361.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	754.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	11916.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	799.00	0	36
42000	C	0.00	0.00	0.00	0.00	N/A	11473.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	846.00	0	4
42500	C	0.00	0.00	0.00	0.00	N/A	11031.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	895.00	0	22
43000	C	0.00	0.00	0.00	0.00	N/A	10592.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	947.00	0	23
43500	C	0.00	0.00	0.00	0.00	N/A	10155.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	1000.00	0	0
