Aug 2026 Prices - 17 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	913.00	3	31
54500	P	0.00	0.00	0.00	0.00	N/A	2718.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	747.00	3	153
55000	P	0.00	0.00	0.00	0.00	N/A	3048.00	0	9
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	601.00	0	66
55500	P	0.00	0.00	0.00	0.00	N/A	3399.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	481.00	31	262
56000	P	0.00	0.00	0.00	0.00	N/A	3775.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	381.00	0	4
56500	P	0.00	0.00	0.00	0.00	N/A	4172.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	300.00	74	228
57000	P	0.00	0.00	0.00	0.00	N/A	4588.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	234.00	0	9
57500	P	0.00	0.00	0.00	0.00	N/A	5019.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	181.00	1	21
58000	P	0.00	0.00	0.00	0.00	N/A	5462.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	140.00	1	12
58500	P	0.00	0.00	0.00	0.00	N/A	5917.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	108.00	2	3
59000	P	0.00	0.00	0.00	0.00	N/A	6382.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	83.00	1	22
59500	P	0.00	0.00	0.00	0.00	N/A	6853.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	63.00	1	7
60000	P	0.00	0.00	0.00	0.00	N/A	7331.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	49.00	1	1
60500	P	0.00	0.00	0.00	0.00	N/A	7813.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	38.00	1	10
61000	P	0.00	0.00	0.00	0.00	N/A	8298.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	29.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	8786.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	23.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	9277.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	18.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	9768.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10261.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10755.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	7.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11248.00	0	1
64500	C	0.00	0.00	0.00	0.00	N/A	6.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11742.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	263	-

Oct 2026 Prices - 17 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 17 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	41869.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	2
11000	C	0.00	0.00	0.00	0.00	N/A	40882.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	39896.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	38910.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	37923.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	36937.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	35951.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	34965.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	55
18000	C	0.00	0.00	0.00	0.00	N/A	33980.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	33000.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	8.00	1	7
20000	C	0.00	0.00	0.00	0.00	N/A	32017.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	11.00	2	547
21000	C	0.00	0.00	0.00	0.00	N/A	31033.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	30050.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	866
23000	C	0.00	0.00	0.00	0.00	N/A	29067.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	407
24000	C	0.00	0.00	0.00	0.00	N/A	28085.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	806
25000	C	0.00	0.00	0.00	0.00	N/A	27102.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	29.00	1	1121
26000	C	0.00	0.00	0.00	0.00	N/A	26124.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	37.00	0	1710
27000	C	0.00	0.00	0.00	0.00	N/A	25145.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	44.00	0	2427
28000	C	0.00	0.00	0.00	0.00	N/A	24166.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	51.00	1	1849
29000	C	0.00	0.00	0.00	0.00	N/A	23189.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	61.00	1	1112
30000	C	0.00	0.00	0.00	0.00	N/A	22213.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	71.00	2	3341
30500	C	0.00	0.00	0.00	0.00	N/A	21724.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	76.00	1	4
31000	C	0.00	0.00	0.00	0.00	N/A	21237.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	82.00	1	109
31500	C	0.00	0.00	0.00	0.00	N/A	20750.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	88.00	1	14
32000	C	0.00	0.00	0.00	0.00	N/A	20263.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	94.00	1	421
32500	C	0.00	0.00	0.00	0.00	N/A	19776.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	100.00	1	22
33000	C	0.00	0.00	0.00	0.00	N/A	19290.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	108.00	1	1514
33500	C	0.00	0.00	0.00	0.00	N/A	18806.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	117.00	1	9
34000	C	0.00	0.00	0.00	0.00	N/A	18321.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	125.00	2	2861
34500	C	0.00	0.00	0.00	0.00	N/A	17838.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	135.00	1	44
35000	C	0.00	0.00	0.00	0.00	N/A	17355.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	146.00	5	333
35500	C	0.00	0.00	0.00	0.00	N/A	16873.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	156.00	1	5
36000	C	0.00	0.00	0.00	0.00	N/A	16392.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	168.00	0	86
36500	C	0.00	0.00	0.00	0.00	N/A	15912.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	182.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	15433.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	196.00	0	143
37500	C	0.00	0.00	0.00	0.00	N/A	14955.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	211.00	0	2
38000	C	0.00	0.00	0.00	0.00	N/A	14480.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	229.00	0	605
38500	C	0.00	0.00	0.00	0.00	N/A	14004.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	247.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	13532.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	267.00	0	2433
39500	C	0.00	0.00	0.00	0.00	N/A	13060.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	289.00	0	3
40000	C	0.00	0.00	0.00	0.00	N/A	12590.00	0	591
40000	P	0.00	0.00	0.00	0.00	N/A	312.00	4	2065
40500	C	0.00	0.00	0.00	0.00	N/A	12124.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	339.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	11659.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	368.00	0	644
41500	C	0.00	0.00	0.00	0.00	N/A	11198.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	399.00	0	4
42000	C	0.00	0.00	0.00	0.00	N/A	10738.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	432.00	0	2306
42500	C	0.00	0.00	0.00	0.00	N/A	10282.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	470.00	0	26
43000	C	0.00	0.00	0.00	0.00	N/A	9830.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	510.00	0	558
43500	C	0.00	0.00	0.00	0.00	N/A	9384.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	558.00	0	7
44000	C	0.00	0.00	0.00	0.00	N/A	8937.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	604.00	0	370
44500	C	0.00	0.00	0.00	0.00	N/A	8498.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	658.00	1	21
45000	C	0.00	0.00	0.00	0.00	N/A	8064.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	717.00	0	702
45500	C	0.00	0.00	0.00	0.00	N/A	7635.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	781.00	1	17
46000	C	0.00	0.00	0.00	0.00	N/A	7210.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	850.00	0	254
46500	C	0.00	0.00	0.00	0.00	N/A	6793.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	926.00	0	75
47000	C	0.00	0.00	0.00	0.00	N/A	6384.00	0	1076
47000	P	0.00	0.00	0.00	0.00	N/A	1010.00	0	1063
47500	C	0.00	0.00	0.00	0.00	N/A	5982.00	0	5
47500	P	0.00	0.00	0.00	0.00	N/A	1101.00	1	7
48000	C	0.00	0.00	0.00	0.00	N/A	5579.00	0	834
48000	P	0.00	0.00	0.00	0.00	N/A	1192.00	2	906
48500	C	0.00	0.00	0.00	0.00	N/A	5197.00	0	15
48500	P	0.00	0.00	0.00	0.00	N/A	1303.00	0	85
49000	C	0.00	0.00	0.00	0.00	N/A	4826.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	1425.00	0	511
49500	C	0.00	0.00	0.00	0.00	N/A	4466.00	0	85
49500	P	0.00	0.00	0.00	0.00	N/A	1558.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	4117.00	0	2027
50000	P	0.00	0.00	0.00	0.00	N/A	1703.00	0	1825
50500	C	0.00	0.00	0.00	0.00	N/A	3781.00	0	38
50500	P	0.00	0.00	0.00	0.00	N/A	1860.00	0	0
51000	C	0.00	0.00	0.00	0.00	N/A	3458.00	0	99
51000	P	0.00	0.00	0.00	0.00	N/A	2030.00	5	11
51500	C	0.00	0.00	0.00	0.00	N/A	3149.00	1	45
51500	P	0.00	0.00	0.00	0.00	N/A	2214.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	2855.00	0	73
52000	P	0.00	0.00	0.00	0.00	N/A	2413.00	0	7
52500	C	0.00	0.00	0.00	0.00	N/A	2575.00	0	52
52500	P	0.00	0.00	0.00	0.00	N/A	2627.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	2312.00	1	40
53000	P	0.00	0.00	0.00	0.00	N/A	2857.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	2066.00	0	19
53500	P	0.00	0.00	0.00	0.00	N/A	3104.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1837.00	5	104
54000	P	0.00	0.00	0.00	0.00	N/A	3368.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	1625.00	0	29
54500	P	0.00	0.00	0.00	0.00	N/A	3649.00	0	1
55000	C	0.00	0.00	0.00	0.00	N/A	1431.00	2	34
55000	P	0.00	0.00	0.00	0.00	N/A	3948.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	1253.00	0	37
55500	P	0.00	0.00	0.00	0.00	N/A	4263.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	1082.00	1	524
56000	P	0.00	0.00	0.00	0.00	N/A	4586.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	935.00	0	33
56500	P	0.00	0.00	0.00	0.00	N/A	4931.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	805.00	50	452
57000	P	0.00	0.00	0.00	0.00	N/A	5295.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	693.00	0	132
57500	P	0.00	0.00	0.00	0.00	N/A	5676.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	591.00	0	227
58000	P	0.00	0.00	0.00	0.00	N/A	6067.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	505.00	0	12
58500	P	0.00	0.00	0.00	0.00	N/A	6474.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	429.00	10	85
59000	P	0.00	0.00	0.00	0.00	N/A	6892.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	363.00	0	15
59500	P	0.00	0.00	0.00	0.00	N/A	7319.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	305.00	155	172
60000	P	0.00	0.00	0.00	0.00	N/A	7754.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	257.00	0	12
60500	P	0.00	0.00	0.00	0.00	N/A	8199.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	214.00	10	39
61000	P	0.00	0.00	0.00	0.00	N/A	8649.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	179.00	1	6
61500	P	0.00	0.00	0.00	0.00	N/A	9108.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	150.00	11	13
62000	P	0.00	0.00	0.00	0.00	N/A	9572.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	125.00	1	1
62500	P	0.00	0.00	0.00	0.00	N/A	10040.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	106.00	1	3
63000	P	0.00	0.00	0.00	0.00	N/A	10514.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	88.00	1	1
63500	P	0.00	0.00	0.00	0.00	N/A	10989.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	74.00	1	1
64000	P	0.00	0.00	0.00	0.00	N/A	11468.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	61.00	1	1
64500	P	0.00	0.00	0.00	0.00	N/A	11949.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	52.00	1	1
65000	P	0.00	0.00	0.00	0.00	N/A	12433.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	37.00	1	1
66000	P	0.00	0.00	0.00	0.00	N/A	13404.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	26.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	14380.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	19.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	15359.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	14.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	16340.00	0	0
							Total	292	-

Mar 2027 Prices - 17 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22402.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	113.00	0	16
30500	C	0.00	0.00	0.00	0.00	N/A	21923.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	124.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	21445.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	136.00	0	0
31500	C	0.00	0.00	0.00	0.00	N/A	20968.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	148.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	20491.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	161.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	20015.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	174.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	19540.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	189.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	19066.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	205.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	18593.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	221.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	18121.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	239.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	17650.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	258.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	17180.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	278.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	16712.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	299.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	16245.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	322.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	15780.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	346.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	15316.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	372.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	14854.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	400.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	14394.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	430.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13936.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	462.00	0	21
39500	C	0.00	0.00	0.00	0.00	N/A	13481.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	496.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	13028.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	533.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	12577.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	572.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	12130.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	614.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	11686.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	660.00	0	20
42000	C	0.00	0.00	0.00	0.00	N/A	11247.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	710.00	0	4
42500	C	0.00	0.00	0.00	0.00	N/A	10809.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	762.00	0	19
43000	C	0.00	0.00	0.00	0.00	N/A	10378.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	821.00	0	10
43500	C	0.00	0.00	0.00	0.00	N/A	9945.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	878.00	0	0
44000	C	0.00	0.00	0.00	0.00	N/A	9525.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	947.00	0	10
